timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
0,9.891344,1.0670733,0.0,18.932926,8.82427,0.0,1.0670733451843262,-8.984331852064464,1.0670733,1.0670733
1,10.1022215,2.1005402,9.975820363569332,26.808207,8.001681,0.0,7.875280202436519,-8.05671541141869,1.0334668,-0.03360653
2,7.8474746,3.2902594,8.517764099033926,32.035713,4.557215,2.0357131958007812,5.227504737766836,-8.703749622000245,1.1897192,0.15625238
3,10.867087,4.3019753,10.968722485924104,38.702457,6.565112,8.702457427978516,6.6667472356799635,-24.038416158822372,1.0117161,-0.17800307
4,8.464867,5.5202184,8.678690650399389,41.86093,2.9446483,11.860931396484375,3.1584722780544183,-26.748075785397553,1.2182431,0.206527
5,10.828008,6.6285887,10.811303196249852,46.043644,4.199419,16.043643951416016,4.182714519797216,-36.35311652619694,1.1083701,-0.10987306
6,13.311124,7.8858294,13.009183811468397,51.167,5.4252944,21.16699981689453,5.1233543627684455,-47.83704374780508,1.2572408,0.1488707
7,13.163331,9.294182,13.360590053251286,55.23341,3.8691492,25.233409881591797,4.0664082295208175,-54.42149478428426,1.4083529,0.15111208
8,9.022193,10.722342,8.88197280989543,53.39304,1.7001486,23.39303970336914,1.840368727580156,-48.55961646689846,1.4281597,0.019806862
9,13.064231,11.980626,13.311070719808953,54.723484,1.0836048,24.72348403930664,1.3304446135467458,-50.61047467894279,1.2582846,-0.16987514
10,9.6329775,13.449522,10.72553347030464,51.999496,3.8165445,21.999496459960938,2.723988548127977,-47.91004179744814,1.4688962,0.21061158
11,10.524782,14.820399,10.983962106342673,48.16306,4.295617,18.16305923461914,3.8364371780201196,-40.700079498556136,1.3708773,-0.098018885
12,10.749086,16.259394,11.741622006611806,43.645287,5.5103073,13.645286560058594,4.517771685404796,-32.879642068017944,1.4389944,0.06811714
13,10.389602,17.547392,11.525038242359358,37.622932,7.15779,7.622932434082031,6.022353649120134,-22.48315540965337,1.2879989,-0.1509955
14,12.716192,18.199224,13.174025753031401,32.597733,5.483032,2.5977325439453125,5.025198719014497,-10.774709173923856,0.6518326,-0.63616633
15,12.386563,17.452688,12.908726933325283,28.053774,5.066125,0.0,4.5439612838378025,-5.243288482872105,-0.7465371,-1.3983697
16,14.318223,16.307735,15.728675728898224,27.474714,1.9895124,0.0,0.57905971421701,-2.08660159488549,-1.1449519,-0.39841485
17,13.63556,15.10886,14.270100582218646,26.635954,1.4733,0.0,0.8387594336504947,-1.5386363728643833,-1.1988753,-0.05392337
18,10.411833,14.077252,11.273262512666975,23.831964,3.6654196,0.0,2.8039898753335137,-3.7337268851807934,-1.0316074,0.16726792
19,9.991769,13.226619,10.696949049662152,21.302294,3.23485,0.0,2.529669717122516,-3.2954786392398727,-0.8506334,0.180974
20,13.269087,12.257614,13.788004242609418,22.832684,1.0114727,0.0,1.5303901068672303,-1.0717602635715213,-0.96900463,-0.11837125
21,14.011415,11.362064,14.950055763394118,26.420675,2.6493502,0.0,3.587991401821853,-2.701473266304168,-0.8955493,0.07345533
22,16.626366,11.164019,17.089721121624052,32.34638,5.462347,2.3463783264160156,5.925702490642607,-10.234756522679,-0.19804561,0.6975037
23,14.052924,11.763827,14.90654059389118,35.48909,2.2890968,5.4890899658203125,3.1427132699776053,-13.377055971610949,0.59980845,0.79785407
24,12.998169,12.783101,14.218904864916283,36.924896,0.21506786,6.924896240234375,1.4358037830681383,-14.157768562755564,1.019274,0.41946554
25,12.4273815,13.852177,13.474299753264916,36.54702,1.4247952,6.547019958496094,0.37787691299485004,-14.577265925836379,1.0690758,0.049801826
26,13.141908,14.807951,13.643933789649338,35.383,1.6660433,5.382999420166016,1.1640171838614037,-12.491165116141389,0.95577383,-0.11330199
27,14.874202,15.330465,15.876809346884045,35.929344,0.45626354,5.929344177246094,0.5463440301115838,-12.38440547734319,0.5225148,-0.433259
28,6.897813,15.590209,7.111672012816712,27.450808,8.692396,0.0,8.478536994446472,-8.731660608761594,0.2597437,-0.26277113
29,14.135377,15.455957,14.664615177125484,26.659466,1.3205805,0.0,0.791342235594243,-1.366693023011731,-0.13425195,-0.39399564
30,10.641649,14.325447,12.484042132362674,24.818062,3.6837978,0.0,1.841404950156857,-3.839949408012181,-1.1305108,-0.99625885
31,13.095298,13.531704,14.511042652889898,25.7974,0.43640614,0.0,0.979338703915289,-0.5097703202618842,-0.79374313,0.33676767
32,10.435594,12.763448,11.395854227944994,24.429806,2.3278542,0.0,1.3675935335906502,-2.3688154797520653,-0.7682564,0.025486708
33,14.0422535,12.27971,15.203028757318862,27.353125,1.7625437,0.0,2.9233189413398577,-1.8151824733890187,-0.48373806,0.28451836
34,13.619482,11.980932,14.4539054660396,29.8261,1.6385498,0.0,2.472973230321827,-1.6719850039283006,-0.2987771,0.18496096
35,12.874224,12.278709,13.489347626741619,31.036737,0.5955143,1.0367374420166016,1.2106382151205253,-2.7435315711714168,0.2977774,0.5965545
36,15.640003,12.762354,16.989659542738877,35.26404,2.8776493,5.264041900634766,4.227305645644151,-13.448502613654366,0.483644,0.1858666
37,15.3031,13.517957,16.307754868633424,38.05384,1.7851429,8.053840637207031,2.7897981349298107,-17.95779943097147,0.75560284,0.27195883
38,14.584901,14.44747,15.59170794866418,39.19808,0.13743114,9.198078155517578,1.1442382373604687,-18.597454831388426,0.9295125,0.17390966
39,11.743815,15.392039,12.1414172712025,35.947456,3.6482239,5.947456359863281,3.250622027808731,-15.591870995615222,0.94456935,0.0150568485
40,16.539001,16.08677,17.793111810779237,37.6538,0.45223236,7.653800964355469,1.706342706775331,-15.81955210427357,0.6947303,-0.24983907
41,13.825479,16.254284,14.931881858385509,36.331398,2.4288054,6.331398010253906,1.3224020466437878,-15.152697050184411,0.16751528,-0.527215
42,12.193071,16.47889,13.488741562231894,33.341248,4.285818,3.34124755859375,2.9901479031001372,-10.98525627783333,0.2246046,0.05708933
43,11.819426,16.357288,13.004105004640223,29.988066,4.537863,0.0,3.35318335595548,-4.578563546509933,-0.121600986,-0.3462056
44,10.531243,15.727049,11.710125996136867,25.971144,5.1958055,0.0,4.0169228777645,-5.278181664779696,-0.6302397,-0.50863874
45,13.021223,14.843503,13.793226241555544,24.920866,1.8222799,0.0,1.0502767567965066,-1.8917878865326863,-0.8835461,-0.2533064
46,14.3247,13.72463,14.58655325984455,25.78279,0.60007,0.0,0.8619229040095888,-0.6795462623041448,-1.118873,-0.23532689
47,13.09411,12.8008585,14.138046924603941,27.119978,0.29325104,0.0,1.3371884269843122,-0.35894985851688865,-0.92377186,0.19510114
48,16.702877,12.434153,17.583685319844903,32.269512,4.2687244,2.269512176513672,5.149532716695489,-8.881787574283852,-0.36670613,0.5570657
49,14.768992,12.659454,16.275651161319615,35.885708,2.109538,5.885707855224609,3.6161968156164903,-13.95141859053192,0.22530174,0.5920079
50,15.082588,13.546286,16.269652488924294,38.609074,1.5363026,8.609073638916016,2.723366859651833,-18.864945151344457,0.8868308,0.66152906
51,16.004019,14.530034,16.849167031266006,40.928207,1.4739847,10.928207397460938,2.319132966019424,-23.38927767040757,0.9837487,0.09691787
52,14.815972,15.532777,14.996553533588099,40.391983,0.7168045,10.391983032226562,0.5362232989924678,-21.552808667069428,1.0027428,0.018994093
53,14.467822,16.428877,14.58080311846777,38.54391,1.9610548,8.54391098022461,1.8480737583632845,-19.10434369865729,0.8961005,-0.106642246
54,14.877286,16.900051,15.974406917217834,37.618267,2.0227652,7.618267059326172,0.9256441997255251,-17.32534839319036,0.47117472,-0.4249258
55,13.832376,17.028696,13.899189494698817,34.488758,3.1963205,4.488758087158203,3.1295065654818472,-12.2145240558465,0.12864494,-0.34252977
56,16.600082,16.707718,16.33413146294697,34.115173,0.1076355,4.11517333984375,0.3735864325608418,-8.398993043291949,-0.32097745,-0.4496224
57,13.553345,16.046299,13.911920281934158,31.980795,2.4929543,1.980794906616211,2.1343786987787325,-6.521657659963616,-0.66141963,-0.34044218
58,13.60161,15.588396,13.421819408664987,29.814217,1.9867859,0.0,2.166576663722708,-2.0300322561625403,-0.45790315,0.20351648
