timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
0,7.363176,1.8901052,0.0,18.109894,5.4730706,0.0,1.8901052474975586,-5.756586230234326,1.8901052,1.8901052
1,12.447795,3.7321835,0.0,27.240763,8.715611,0.0,3.7321834564208984,-8.812517935765582,1.8420782,-0.04802704
2,11.6829815,5.6973896,0.0,33.22526,5.985592,3.225261688232422,5.697389602661133,-12.546689068817475,1.9652061,0.12312794
3,13.239117,7.6668706,0.0,39.10581,5.572246,9.10580825805664,7.666870594024658,-23.8827608467372,1.969481,0.004274845
4,7.657133,9.651728,0.0,36.4043,1.9945946,6.404300689697266,9.651727676391602,-14.903975590030134,1.9848576,0.015376568
5,5.877553,11.613203,0.0,31.411228,5.73565,1.4112281799316406,11.613203048706055,-8.658519707672728,1.9614754,-0.023382187
6,13.345891,13.543423,0.0,31.240032,0.1975317,1.2400321960449219,13.54342269897461,-2.777232372241601,1.9302194,-0.03125596
7,13.42323,15.50009,0.0,28.73555,2.0768595,0.0,15.500089645385742,-2.177337401406339,1.9566665,0.026447058
8,7.1515946,17.341127,0.0,18.847046,10.189533,0.0,17.341127395629883,-10.293147389182117,1.8410375,-0.11562896
9,8.72654,15.970572,0.0,12.380308,7.244033,0.0,15.970572471618652,-7.633719776387615,-1.370555,-3.2115927
10,10.244063,14.17442,0.0,9.148654,3.930357,0.0,14.174420356750488,-4.062724576761969,-1.7961521,-0.42559707
11,13.166364,12.383911,0.0,9.167708,0.7824526,0.0,12.3839111328125,-0.8725419094863369,-1.7905093,0.0056427717
12,12.526992,10.649415,0.0,11.08436,1.8775768,0.0,10.649415016174316,-1.9699033691749968,-1.7344961,0.056013227
13,12.719455,9.101462,0.0,15.781303,3.6179924,0.0,9.101462364196777,-3.714044307819357,-1.5479525,0.18654358
14,11.351615,9.913757,0.0,17.15909,1.4378576,0.0,9.91375732421875,-1.7144974452756063,0.81229544,2.360248
15,9.49667,11.000172,0.0,17.149694,1.5035019,0.0,11.000171661376953,-1.585234220928502,1.0864146,0.27411914
16,11.887254,11.7850895,0.0,16.973274,0.10216427,0.0,11.785089492797852,-0.17155982116611845,0.7849176,-0.30149698
17,11.4745455,11.709042,0.0,17.89481,0.23449612,0.0,11.709041595458984,-0.32439550073196344,-0.076048136,-0.8609657
18,12.675512,12.208792,0.0,18.97962,0.46672058,0.0,12.208791732788086,-0.5492879166359987,0.4997506,0.57579875
19,12.460979,12.768227,0.0,19.310598,0.30724716,0.0,12.768226623535156,-0.3411868716744628,0.5594344,0.0596838
20,11.480885,13.204422,0.0,18.971668,1.7235374,0.0,13.204421997070312,-1.7576712234951266,0.43619537,-0.12323904
21,14.31786,13.34114,0.0,20.49183,0.97671986,0.0,13.341139793395996,-1.0135031434651527,0.13671803,-0.29947734
22,10.085383,13.741961,0.0,17.532722,3.656577,0.0,13.741960525512695,-3.7030284024859146,0.4008212,0.26410317
23,15.359523,13.007568,0.0,21.321407,2.3519545,0.0,13.007568359375,-2.5021959513794645,-0.73439264,-1.1352139
24,9.620016,13.815651,0.0,18.287771,4.195635,0.0,13.815650939941406,-4.390286618532738,0.8080821,1.5424747
25,12.393233,13.475183,0.0,18.18983,1.0819492,0.0,13.47518253326416,-1.2138279075236849,-0.3404683,-1.1485504
26,11.838689,12.908502,0.0,16.92774,1.0698128,0.0,12.908501625061035,-1.1207678552555063,-0.56668067,-0.22621238
27,14.819189,12.146884,0.0,20.598888,2.672305,0.0,12.146883964538574,-2.729879748787832,-0.7616173,-0.19493663
28,10.648977,13.141375,0.0,18.527634,2.4923973,0.0,13.141374588012695,-2.7177322295250423,0.9944904,1.7561077
29,14.672688,13.201415,0.0,20.895071,1.4712725,0.0,13.201415061950684,-1.5677194493319995,0.060040236,-0.93445015
30,12.380547,13.810886,0.0,19.697205,1.4303398,0.0,13.81088638305664,-1.5157562034568937,0.6094713,0.5494311
31,13.086823,13.816206,0.0,18.947039,0.7293825,0.0,13.816205978393555,-0.7900637025289008,0.0053198338,-0.6041515
32,13.400982,13.3264475,0.0,19.893764,0.074534416,0.0,13.326447486877441,-0.14853041621211993,-0.48975873,-0.49507856
33,11.525884,13.591125,0.0,18.655619,2.0652409,0.0,13.591124534606934,-2.1539184372309723,0.2646768,0.75443554
34,11.839839,13.306427,0.0,17.988039,1.466588,0.0,13.306427001953125,-1.535759879220377,-0.28469753,-0.54937434
35,15.249344,12.809426,0.0,20.661377,2.4399176,0.0,12.809426307678223,-2.485997882052173,-0.49700093,-0.2123034
36,13.409183,13.451669,0.0,21.403318,0.04248619,0.0,13.451668739318848,-0.1885222903024566,0.6422422,1.1392431
37,14.554545,14.341963,0.0,22.350025,0.21258259,0.0,14.341962814331055,-0.28190240251071685,0.89029455,0.24805236
38,10.792845,15.034765,0.0,18.70139,4.2419205,0.0,15.034765243530273,-4.296309666841957,0.69280195,-0.1974926
39,15.278555,14.054575,0.0,20.543428,1.22398,0.0,14.054574966430664,-1.4402889939118406,-0.98019004,-1.672992
40,15.357721,13.900245,0.0,23.15832,1.4574766,0.0,13.90024471282959,-1.5477791372489236,-0.15433025,0.8258598
41,12.237637,15.014101,0.0,21.08455,2.7764645,0.0,15.014101028442383,-2.9589758370373076,1.1138563,1.2681866
42,16.617752,15.011595,0.0,22.406778,1.6061573,0.0,15.011594772338867,-1.7179187684065695,-0.0025058985,-1.1163622
43,16.133982,15.021094,0.0,23.700638,1.1128874,0.0,15.02109432220459,-1.114563831888006,0.009499788,0.012005687
44,16.656696,15.731487,0.0,24.959694,0.92520905,0.0,15.731487274169922,-1.0308174889752593,0.7103934,0.70089364
45,15.424932,16.557594,0.0,25.180248,1.1326628,0.0,16.557594299316406,-1.185539337277005,0.8261075,0.11571407
46,14.192796,17.22633,0.0,22.813965,3.033534,0.0,17.226329803466797,-3.082707694393658,0.6687348,-0.15737271
47,19.271488,16.480968,0.0,26.763775,2.7905197,0.0,16.480968475341797,-2.969197364984268,-0.7453623,-1.4140971
48,13.810989,17.346893,0.0,23.23642,3.535904,0.0,17.346893310546875,-3.740328657376576,0.8659251,1.6112874
49,11.05567,16.78423,0.0,17.762285,5.7285595,0.0,16.784229278564453,-5.899551543883437,-0.5626631,-1.4285882
50,12.196623,15.132057,0.0,15.354926,2.9354343,0.0,15.132057189941406,-3.1269937120690283,-1.652172,-1.0895089
51,19.599638,13.40748,0.0,22.06089,6.1921577,0.0,13.407480239868164,-6.285627968271488,-1.7245774,-0.07240546
52,14.76492,13.856892,0.0,23.473253,0.9080286,0.0,13.856891632080078,-1.1478981372444093,0.4494114,2.1739888
53,16.32313,15.152506,0.0,25.47135,1.1706238,0.0,15.152505874633789,-1.3200249684281182,1.2956145,0.8462031
54,14.471578,16.444302,0.0,23.501217,1.972724,0.0,16.44430160522461,-2.0376955281980837,1.2917948,-0.003819704
55,11.137887,16.4884,0.0,18.52653,5.3505125,0.0,16.488399505615234,-5.477487296635092,0.044096947,-1.2476978
56,14.181262,14.9735985,0.0,18.484596,0.79233646,0.0,14.97359848022461,-1.0239661944562108,-1.5148013,-1.5588982
57,18.670685,13.643447,0.0,24.164421,5.027238,0.0,13.643446922302246,-5.112210063839843,-1.3301516,0.1846497
58,18.01671,14.869608,0.0,27.602196,3.1471024,0.0,14.869607925415039,-3.4640409753141412,1.2261605,2.556312
59,16.565088,16.556648,0.0,26.870335,0.008440018,0.0,16.55664825439453,-0.1388790623405498,1.6870399,0.46087933
60,14.67024,17.755247,0.0,24.085285,3.0850067,0.0,17.755247116088867,-3.1937806257084453,1.1985996,-0.48844028
61,12.937158,17.253448,0.0,20.206379,4.316291,0.0,17.253448486328125,-4.5114206018267975,-0.50179875,-1.7003983
62,14.712388,15.767424,0.0,19.413483,1.0550356,0.0,15.767423629760742,-1.2277597725505895,-1.4860246,-0.98422587
63,15.590296,14.390504,0.0,20.675213,1.1997919,0.0,14.390503883361816,-1.27954819552974,-1.3769197,0.10910487
64,14.499913,14.058084,0.0,21.534588,0.44182968,0.0,14.058083534240723,-0.5629008259543333,-0.33242035,1.0444994
65,14.214213,14.534154,0.0,21.91507,0.31994057,0.0,14.534153938293457,-0.42459324992513103,0.4760704,0.80849075
66,10.276461,14.970895,0.0,17.519989,4.694434,0.0,14.970894813537598,-4.720203964519996,0.43674088,-0.03932953
67,15.598394,13.690781,0.0,19.538507,1.9076138,0.0,13.690780639648438,-2.1433048951154223,-1.2801143,-1.7168552
68,16.507872,13.21116,0.0,22.239399,3.296712,0.0,13.211159706115723,-3.4007419354798287,-0.4796213,0.800493
69,14.522355,14.154806,0.0,22.533352,0.36754894,0.0,14.154806137084961,-0.5570576742986812,0.94364595,1.4232672
70,14.082728,15.023516,0.0,21.493624,0.9407873,0.0,15.023515701293945,-0.9917169009769395,0.86870956,-0.07493639
71,12.942846,14.958105,0.0,19.15632,2.0152588,0.0,14.958105087280273,-2.1119418452971708,-0.06541097,-0.93412054
72,13.63148,13.967288,0.0,18.363104,0.3358078,0.0,13.96728801727295,-0.4778896635217311,-0.99081707,-0.9254061
73,12.662488,13.0735655,0.0,17.178083,0.4110775,0.0,13.073565483093262,-0.4654726899003432,-0.8937222,0.09709489
74,13.961856,12.243332,0.0,18.59279,1.718524,0.0,12.243331909179688,-1.7663845503539957,-0.83023334,0.06348884
75,15.034962,12.39823,0.0,20.493969,2.636732,0.0,12.398229598999023,-2.742990125498567,0.15489817,0.9851315
76,14.9454775,13.206209,0.0,22.262356,1.7392683,0.0,13.206209182739258,-1.8449758072816618,0.8079796,0.6530814
77,12.063183,14.334498,0.0,20.181341,2.2713156,0.0,14.334498405456543,-2.3597610133959943,1.1282892,0.32030964
78,13.4632635,14.310808,0.0,19.021833,0.84754467,0.0,14.310808181762695,-0.9639275217245711,-0.023689747,-1.151979
79,17.005949,13.534461,0.0,21.550251,3.471488,0.0,13.53446102142334,-3.58557158372259,-0.7763468,-0.75265706
80,13.724736,13.946903,0.0,20.746828,0.22216702,0.0,13.946903228759766,-0.361667924056178,0.4124422,1.188789
81,11.729069,14.223058,0.0,18.455082,2.493989,0.0,14.223057746887207,-2.5214259154624035,0.27615428,-0.13628793
82,12.672766,13.440136,0.0,16.709919,0.7673702,0.0,13.440135955810547,-0.9124235036189106,-0.782922,-1.0590763
83,16.633873,12.260746,0.0,20.331964,4.373127,0.0,12.260746002197266,-4.4717430340047954,-1.1793895,-0.39646745
84,16.865564,12.885584,0.0,23.557756,3.9799805,0.0,12.885583877563477,-4.191644424173457,0.6248379,1.8042274
85,15.903449,14.324541,0.0,23.80686,1.578908,0.0,14.324541091918945,-1.7322673645341684,1.4389575,0.8141196
86,14.148217,15.430715,0.0,22.084917,1.2824974,0.0,15.43071460723877,-1.3710847195192883,1.1061738,-0.3327837
87,15.3431,15.412242,0.0,21.8226,0.06914234,0.0,15.41224193572998,-0.18253085386816004,-0.018472314,-1.1246461
88,13.40901,15.088457,0.0,18.745398,1.6794472,0.0,15.088457107543945,-1.7261679016233824,-0.3237846,-0.30531228
89,12.190068,13.857678,0.0,16.971882,1.6676102,0.0,13.857678413391113,-1.8198486125454139,-1.2307788,-0.9069942
90,18.142488,12.640488,0.0,20.99382,5.502001,0.0,12.640487670898438,-5.564219404603541,-1.2171912,0.013587594
91,16.693935,13.201489,0.0,24.233816,3.492446,0.0,13.201489448547363,-3.6983149801224044,0.56100154,1.7781928
92,15.685944,14.718194,0.0,24.120243,0.9677496,0.0,14.718194007873535,-1.1391552864395713,1.5167048,0.95570326
93,16.792662,15.799838,0.0,24.273506,0.9928236,0.0,15.799838066101074,-1.0904110175855664,1.0816443,-0.4350605
94,13.244114,16.261398,0.0,20.11665,3.0172844,0.0,16.261398315429688,-3.102370504555365,0.4615593,-0.620085
95,17.624224,15.024664,0.0,21.848732,2.5995598,0.0,15.024663925170898,-2.8312265951653153,-1.2367343,-1.6982936
96,15.3308115,14.603058,0.0,21.579828,0.72775364,0.0,14.603057861328125,-0.8303471297213321,-0.42160642,0.81512785
97,12.40631,14.636698,0.0,18.284443,2.2303877,0.0,14.636697769165039,-2.277593854776658,0.033639908,0.45524633
