timestep,average_reward,average_speed_error,average_distance_error,average_jerk
100,-1061.3165,8.495736508609946,526.3117073185446,1.4531974
200,-1294.1328,6.3858803752955735,643.7378779972071,1.8555388
300,-153.99928,5.152208259590498,74.27016604597026,2.1952338
400,-458.95358,9.492438131977117,224.5912592752171,1.8774233
500,-15767.211,57.0987442219226,7854.979982494692,0.62980795
600,-16539.943,60.35357103672965,8239.73143891672,0.3604992
700,-13571.903,45.79490669453689,6762.9771917168355,0.58809984
800,-421.82745,8.748765400113042,206.39935237991997,1.894924
900,-95.47524,5.254293003751513,45.013459519493516,1.2177901
1000,-14.599693,3.511099672227585,5.463652462738747,0.94178194
1100,-4.1901927,2.3315409038896053,0.8492295133459448,1.0896493
1200,-17.4416,2.824486236868331,7.233223427976427,0.9815028
