timestep,average_reward,average_speed_error,average_distance_error,average_jerk
100,-900.7081,8.969378352902986,445.7678137678719,1.5103737
200,-212.45905,4.3183047911532375,103.97209184601869,1.3920915
300,-1062.1226,8.972080193806832,526.4715513094357,1.5395049
400,-145.95528,4.15689510441276,70.7940715724071,1.5483774
500,-238.52899,3.209335072257911,117.56703963228237,1.3647686
600,-804.65576,6.506494775856777,398.98585603986083,1.2847346
700,-457.7466,4.604680972362555,226.47603736944578,1.3613081
800,-2147.993,21.578898312946578,1063.127712012267,0.94051963
900,-223.1663,2.9225231385715573,110.03016501243543,1.3047915
1000,-991.3844,9.391903255753725,490.88830478094553,1.3713684
1100,-1482.7527,6.14385935428362,738.2023664455878,1.3002787
1200,-50.511444,4.151245175121315,23.096735910255138,1.112247
