timestep,average_reward,average_speed_error,average_distance_error,average_jerk
100,-271.6963,5.867100521149241,132.83107240090487,1.2051268
200,-994.6359,8.634369925199117,492.8823315338975,1.5797192
300,-645.4607,6.325741473701367,319.45085510810344,1.6019723
400,-214.86644,4.638660561712147,105.01860519035658,1.2688894
500,-315.76785,7.19221955664153,154.23064361963054,0.580077
600,-254.7297,5.768431165159443,124.39971632898491,0.9246192
700,-47.740936,4.206474634999356,21.692253251708664,0.87264496
800,-36.957527,2.766177545172653,17.004851402059604,1.2063917
900,-4.641588,2.6985720576690846,0.8880724098382324,1.084921
1000,-10.07573,2.1023114041220485,3.893620665232356,1.254486
1100,-14.804416,3.1624808035465235,5.7227829753880455,1.2894332
1200,-3.5913877,2.3936267952570938,0.5036931083839591,1.2871199
