timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
0,11.445737,1.9907393,0.0,18.00926,9.454998,0.0,1.990739345550537,-9.753608414090404,1.9907393,1.9907393
1,8.878642,3.9797287,0.0,22.609476,4.8989134,0.0,3.9797286987304688,-4.998537686874371,1.9889894,-0.0017499924
2,10.022591,5.9640527,0.0,26.692427,4.058538,0.0,5.964052677154541,-4.158220607658592,1.984324,-0.0046653748
3,9.157137,7.956873,0.0,27.497677,1.200264,0.0,7.956872940063477,-1.3007550591171153,1.99282,0.008496046
4,12.369569,9.948219,0.0,29.634743,2.4213495,0.0,9.948219299316406,-2.5210643247601574,1.9913468,-0.0014731884
5,13.181931,11.945675,0.0,31.618475,1.2362556,1.6184749603271484,11.945674896240234,-4.5736904643511895,1.9974556,0.006108761
6,8.9946165,13.943968,0.0,27.620949,4.9493513,0.0,13.943967819213867,-5.049349325321048,1.9982934,0.0008378029
7,11.013327,15.9243765,0.0,23.220518,4.91105,0.0,15.924376487731934,-5.011858816885594,1.9804087,-0.017884731
8,6.374368,17.677776,0.0,12.193844,11.303408,0.0,17.677776336669922,-11.413778924690163,1.7534003,-0.22700834
9,12.957518,15.768921,0.0,10.37539,2.8114033,0.0,15.7689208984375,-3.273072094121124,-1.9088558,-3.6622562
10,10.784207,14.033892,0.0,8.0623665,3.2496843,0.0,14.033891677856445,-3.353818416842545,-1.7350291,0.1738267
11,10.748764,12.27889,0.0,8.065506,1.5301256,0.0,12.278889656066895,-1.6198727260658377,-1.7550018,-0.019972682
12,14.248876,10.644102,0.0,12.323353,3.6047735,0.0,10.644102096557617,-3.6985340904172297,-1.634788,0.12021375
13,11.120524,12.237497,0.0,11.434843,1.1169729,0.0,12.237497329711914,-1.5194613984380645,1.593395,3.228183
14,12.483383,11.217869,0.0,13.767006,1.2655144,0.0,11.21786880493164,-1.5777982805647746,-1.0196284,-2.6130233
15,11.013509,12.677868,0.0,12.75006,1.6643591,0.0,12.677867889404297,-1.9853216269806122,1.4599991,2.4796276
16,10.829338,11.932862,0.0,12.507983,1.1035242,0.0,11.932862281799316,-1.3612746327913552,-0.74500585,-2.205005
17,13.026993,11.614008,0.0,14.023271,1.4129848,0.0,11.614007949829102,-1.4715425691964938,-0.31885457,0.42615128
18,10.362947,13.060864,0.0,12.020463,2.697917,0.0,13.060864448547363,-2.9468307937941116,1.4468565,1.7657111
19,11.129029,11.777228,0.0,13.402445,0.6481991,0.0,11.777228355407715,-0.9854298080574573,-1.2836361,-2.7304926
