timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
0,10.669425,1.2189686,0.0,18.78103,9.450457,0.0,1.2189686298370361,-9.633301578460546,1.2189686,1.2189686
1,11.069732,2.1691782,0.0,26.916182,8.900554,0.0,2.1691782474517822,-8.974940244101349,0.9502096,-0.268759
2,12.031583,3.2849915,0.0,35.03052,8.746592,5.030521392822266,3.284991502761841,-18.87998155014113,1.1158133,0.16560364
3,11.784066,4.465105,0.0,43.013943,7.318961,13.01394271850586,4.465105056762695,-33.41228133242695,1.1801133,0.06430006
4,11.220533,5.671444,0.0,48.435406,5.5490894,18.435405731201172,5.671443939208984,-42.482841488275085,1.2063389,0.026225567
5,10.273684,6.9050474,0.0,52.090168,3.3686361,22.090167999267578,6.905047416687012,-47.61337680575819,1.2336035,0.027264595
6,11.208804,8.1677265,0.0,55.52676,3.0410776,25.52676010131836,8.167726516723633,-54.16063697182803,1.2626786,0.029075146
7,12.508756,9.360327,0.0,59.253902,3.148429,29.253902435302734,9.360326766967773,-61.722873872585694,1.1926007,-0.070077896
8,11.893065,10.476609,0.0,60.095985,1.4164562,30.095985412597656,10.476609230041504,-61.67187324093789,1.1162827,-0.076318026
9,12.782581,11.502829,0.0,61.873337,1.2797527,31.873336791992188,11.502828598022461,-65.08674186456865,1.0262189,-0.09006381
10,9.397826,12.392303,0.0,59.43346,2.9944773,29.433460235595703,12.392303466796875,-61.91954914772736,0.88947535,-0.13674355
11,10.143267,13.196953,0.0,56.7192,3.0536861,26.719200134277344,13.196952819824219,-56.54079898531989,0.80464983,-0.084825516
12,9.071014,13.597332,0.0,52.41001,4.5263176,22.410011291503906,13.597332000732422,-49.4067866196377,0.40037942,-0.4042704
13,10.672129,13.670372,0.0,50.063972,2.9982433,20.06397247314453,13.670372009277344,-43.16257661268729,0.073040485,-0.32733893
14,14.684713,13.455325,0.0,52.160683,1.2293882,22.160682678222656,13.45532512664795,-45.59031549869094,-0.21504688,-0.28808737
15,9.582155,13.150568,0.0,48.76882,3.5684128,18.768821716308594,13.150568008422852,-41.13026526785909,-0.3047576,-0.08971071
16,12.488291,13.034073,0.0,49.700073,0.5457821,19.7000732421875,13.034072875976562,-39.97058092926204,-0.116494775,0.18826282
17,10.621856,12.8063755,0.0,48.773438,2.1845198,18.7734375,12.806375503540039,-39.753897840873265,-0.22769749,-0.11120272
18,12.671494,12.713753,0.0,49.581024,0.042259216,19.581024169921875,12.713752746582031,-39.22244385387929,-0.09262252,0.13507497
19,10.182287,12.539144,0.0,47.913174,2.3568563,17.91317367553711,12.539143562316895,-38.20012976639548,-0.17460942,-0.081986904
20,13.475206,12.479399,0.0,49.804066,0.99580765,19.804065704345703,12.479398727416992,-40.61841566537956,-0.059744954,0.11486447
21,9.725684,12.320833,0.0,48.32025,2.595149,18.32025146484375,12.320833206176758,-39.253466260936605,-0.15856588,-0.098820925
22,13.4135685,12.372736,0.0,49.613327,1.0408325,19.613327026367188,12.372735977172852,-40.29112990356721,0.05190277,0.21046865
23,11.508727,12.231005,0.0,50.649914,0.72227764,20.649913787841797,12.23100471496582,-42.048557187159346,-0.14173126,-0.19363403
24,13.508512,12.3336,0.0,52.876892,1.1749115,22.87689208984375,12.333600044250488,-46.95826182763185,0.10259533,0.24432659
25,13.424616,12.424266,0.0,54.386646,1.00035,24.386646270751953,12.42426586151123,-49.77936984236055,0.09066558,-0.01192975
26,10.918794,12.604358,0.0,53.914185,1.685564,23.9141845703125,12.604357719421387,-49.53187858344104,0.18009186,0.08942628
27,13.09645,12.91119,0.0,55.259495,0.18525982,25.25949478149414,12.911190032958984,-50.73226383992831,0.30683255,0.1267407
28,12.489395,13.056445,0.0,55.266068,0.56705,25.266067504882812,13.056445121765137,-51.12260790421281,0.14525485,-0.1615777
29,10.871838,13.213659,0.0,53.537716,2.3418217,23.537715911865234,13.213659286499023,-49.42631342496061,0.1572144,0.011959553
30,11.968625,13.342203,0.0,53.44217,1.3735781,23.442169189453125,13.342203140258789,-48.26721072617317,0.12854433,-0.028670073
31,16.330957,13.34781,0.0,56.508957,2.9831476,26.508956909179688,13.347809791564941,-56.01363422361821,0.0056068897,-0.12293744
32,13.08396,13.248787,0.0,57.953693,0.16482735,27.953693389892578,13.248786926269531,-56.087628833837655,-0.09902251,-0.1046294
33,10.558706,13.502052,0.0,55.91829,2.943346,25.918289184570312,13.502052307128906,-54.82781533708907,0.2532649,0.3522874
34,15.580492,13.745266,0.0,59.73628,1.835226,29.736278533935547,13.74526596069336,-61.32094841410611,0.24321365,-0.01005125
35,12.95048,13.830235,0.0,60.275894,0.87975407,30.275894165039062,13.83023452758789,-61.45161797096778,0.084969044,-0.15824461
36,13.41465,14.131939,0.0,60.120087,0.717289,30.120086669921875,14.131938934326172,-60.994223352203555,0.30170393,0.21673489
37,12.552595,14.308405,0.0,59.200504,1.7558098,29.200504302978516,14.308404922485352,-60.17816363073579,0.17646575,-0.12523818
38,10.57416,14.4589,0.0,55.921906,3.8847408,25.921905517578125,14.458900451660156,-55.73867660634006,0.150496,-0.025969744
