timestep,average_reward,average_speed_error,average_distance_error,average_jerk
100,-377.45804,5.4731379879797855,185.90530358734475,1.2561944
200,-276.81198,4.039071088840713,136.29271069507706,1.3800529
300,-1250.4761,10.428341856276445,619.8947380680244,1.7949849
400,-818.1037,9.86131662428328,403.9785413050543,1.9123926
500,-499.71936,6.553449830981954,246.42786692022196,2.1874726
600,-1152.6014,20.73184241584182,565.8369359796302,1.1038249
700,-568.1276,8.246404262885717,279.8036915415924,1.8420951
800,-674.4261,7.284360331299103,333.4208131825115,2.089426
900,-1445.2694,10.217791436338034,717.4183172075413,1.4023161
1000,-8508.965,36.658138635941405,4236.069039797575,0.83693004
1100,-24211.543,81.04839653459744,12065.193844851728,0.13201337
1200,-5301.2896,18.012579520756216,2641.569158418112,0.67045164
