timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
0,8.462459,2.0,0.0,18.0,6.4624586,0.0,2.0,-6.7624584262404,2.0,2.0
1,9.676469,4.0,0.0,23.055408,5.676469,0.0,4.0,-5.776468572869588,2.0,0.0
2,10.73489,6.0,0.0,27.422373,4.73489,0.0,6.0,-4.834890196533079,2.0,0.0
3,12.235273,8.0,0.0,31.648624,4.2352734,1.6486244201660156,8.0,-7.632522538606153,2.0,0.0
4,10.575504,10.0,0.0,33.30789,0.5755043,3.307891845703125,10.0,-7.291289336554117,2.0,0.0
5,8.240577,12.0,0.0,29.661854,3.7594233,0.0,12.0,-3.8594231547533386,2.0,0.0
6,11.831584,14.0,0.0,27.987316,2.168416,0.0,14.0,-2.268416145602986,2.0,0.0
7,9.750834,16.0,0.0,20.671206,6.2491655,0.0,16.0,-6.349165633839387,2.0,0.0
8,11.035546,18.0,0.0,14.166007,6.9644537,0.0,18.0,-7.064454009347932,2.0,0.0
9,9.285188,20.0,0.0,4.5903716,10.714812,0.40962839126586914,20.0,-14.911096612098905,2.0,0.0
10,10.329323,22.0,0.0,-5.2801147,11.670677,10.280115127563477,22.0,-114.57182176551747,2.0,0.0
11,11.1049,24.0,0.0,-16.986032,12.8951,21.986032485961914,24.0,-232.85541584862565,2.0,0.0
12,10.26943,26.0,0.0,-31.660465,15.73057,36.660465240478516,26.0,-382.4352260149676,2.0,0.0
13,11.348352,28.0,0.0,-46.77881,16.651648,51.77880859375,28.0,-534.5397523646342,2.0,0.0
14,13.506854,30.0,0.0,-62.66714,16.493145,67.66714477539062,30.0,-693.264550152422,2.0,0.0
15,10.53021,32.0,0.0,-83.36595,21.469791,88.36595153808594,32.0,-905.2293003741815,2.0,0.0
16,11.159357,34.0,0.0,-105.61867,22.840643,110.61866760253906,34.0,-1129.1273283874623,2.0,0.0
17,12.377437,36.0,0.0,-128.56274,23.622562,133.562744140625,36.0,-1359.3500575505216,2.0,0.0
18,15.425131,38.0,0.0,-150.32835,22.57487,155.32835388183594,38.0,-1575.9583495603963,2.0,0.0
19,10.988413,40.0,0.0,-178.90903,29.011587,183.90902709960938,40.0,-1868.2018594007816,2.0,0.0
20,13.971511,42.0,0.0,-206.25717,28.028488,211.25717163085938,42.0,-2140.700132241765,2.0,0.0
21,11.377846,44.0,0.0,-238.12868,32.622154,243.12867736816406,44.0,-2464.0089285692843,2.0,0.0
22,9.469319,46.0,0.0,-274.56693,36.53068,279.5669250488281,46.0,-2832.300062207017,2.0,0.0
23,14.335778,48.0,0.0,-307.64557,33.664223,312.64556884765625,48.0,-3160.220050467763,2.0,0.0
24,10.774155,50.0,0.0,-345.3936,39.225845,350.3935852050781,50.0,-3543.2616782095956,2.0,0.0
25,9.191574,52.0,0.0,-387.1061,42.808426,392.1061096191406,52.0,-3963.9694756384324,2.0,0.0
26,12.23037,54.0,0.0,-428.57712,41.76963,433.5771179199219,54.0,-4377.6407817524905,2.0,0.0
27,13.927852,56.0,0.0,-469.4373,42.072147,474.4372863769531,56.0,-4786.544993496302,2.0,0.0
28,15.617446,58.0,0.0,-511.14462,42.382553,516.1446533203125,58.0,-5203.928920319745,2.0,0.0
29,15.264185,60.0,0.0,-554.8416,44.735817,559.8416137695312,60.0,-5643.251961470967,2.0,0.0
30,11.67086,62.0,0.0,-604.6035,50.32914,609.603515625,62.0,-6146.464270566075,2.0,0.0
31,10.653467,64.0,0.0,-656.74634,53.346535,661.746337890625,64.0,-6670.909703951638,2.0,0.0
32,17.360018,66.0,0.0,-703.9848,48.639984,708.9848022460938,66.0,-7138.587865584272,2.0,0.0
33,13.263585,68.0,0.0,-757.6088,54.736416,762.6088256835938,68.0,-7680.924665898721,2.0,0.0
34,11.292818,70.0,0.0,-814.61304,58.707184,819.613037109375,70.0,-8254.937802668326,2.0,0.0
35,12.452711,72.0,0.0,-872.6714,59.547287,877.67138671875,72.0,-8836.36117945309,2.0,0.0
36,15.200974,74.0,0.0,-930.1504,58.799026,935.150390625,74.0,-9410.402744524807,2.0,0.0
37,15.005118,76.0,0.0,-990.4695,60.99488,995.469482421875,76.0,-10015.789742985076,2.0,0.0
38,11.330026,78.0,0.0,-1056.4464,66.669975,1061.4464111328125,78.0,-10681.234106177473,2.0,0.0
39,12.089108,80.0,0.0,-1124.3463,67.91089,1129.3463134765625,80.0,-11361.474148354204,2.0,0.0
40,12.557068,82.0,0.0,-1192.1931,69.44293,1197.193115234375,82.0,-12041.47393766937,2.0,0.0
41,12.437501,84.0,0.0,-1263.999,71.5625,1268.9990234375,84.0,-12761.653014416439,2.0,0.0
42,13.683887,86.0,0.0,-1335.253,72.31612,1340.2530517578125,86.0,-13474.946052299942,2.0,0.0
43,10.065833,88.0,0.0,-1413.0175,77.934166,1418.0174560546875,88.0,-14258.208302852954,2.0,0.0
44,13.135561,90.0,0.0,-1489.1956,76.86444,1494.195556640625,90.0,-15018.919706811637,2.0,0.0
45,13.004589,92.0,0.0,-1567.874,78.99541,1572.8740234375,92.0,-15807.83552963438,2.0,0.0
46,13.9432,94.0,0.0,-1646.5535,80.0568,1651.553466796875,94.0,-16595.69122697343,2.0,0.0
47,17.038425,96.0,0.0,-1725.5103,78.96158,1730.51025390625,96.0,-17384.16463278035,2.0,0.0
48,13.337439,98.0,0.0,-1810.0834,84.66256,1815.0833740234375,98.0,-18235.596822447482,2.0,0.0
49,12.045873,100.0,0.0,-1898.4384,87.954124,1903.4383544921875,100.0,-19122.43710737467,2.0,0.0
50,14.862696,102.0,0.0,-1984.8916,87.13731,1989.8916015625,102.0,-19986.15331141257,2.0,0.0
