timestep,average_reward,average_speed_error,average_distance_error,average_jerk
100,-228.29492,3.2319099508050595,112.4417965410932,1.2811959
200,-30809.748,93.35680148303742,15358.143100594136,0.05465984
300,-28846.805,88.83417458574398,14378.934329743524,0.02
400,-29572.795,90.52752867639413,14741.084209891058,0.02
500,-31332.738,95.32311102326885,15618.656994126271,0.02
600,-27727.006,89.35602629254485,13818.773868844284,0.02
700,-31817.256,95.2734387485392,15860.940025713346,0.02
800,-30837.49,95.15509896784431,15371.115019474344,0.02
900,-27735.857,87.87848050170855,13823.937361953025,0.02
1000,-27727.006,89.35602629254485,13818.773868844284,0.02
1100,-27727.006,89.35602629254485,13818.773868844284,0.02
1200,-29320.107,90.03006529199197,14614.987508281753,0.02
