timestep,average_reward,average_speed_error,average_distance_error,average_jerk
100,-168.79486,3.8027445512520592,82.40703506220243,1.2971511
200,-1129.9058,10.77353483297598,559.4465669130692,1.6581874
300,-189.95781,4.624438921206854,92.56492271984351,1.3992944
400,-144.21548,4.886284503153051,69.57702053238266,1.1874015
500,-55.172733,3.926161881336169,25.539985866477846,1.1442094
600,-7099.264,32.620203804414594,3533.2447709706153,0.71710455
700,-52.5329,4.632418554200552,23.863870058908525,1.1168711
800,-30.56053,2.8850755527433902,13.747590873620815,1.2886052
900,-32.787235,3.885017374760383,14.372738517984208,0.9771466
1000,-66.77573,5.530264899316953,30.54136703023375,0.97581255
1100,-4.90936,2.2867850891158974,1.2206983054248304,1.2988975
1200,-40.64561,3.562262911895991,18.461865622676488,1.0012121
