timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
0,9.878057,1.0394344,0.0,18.960566,8.838622,0.0,1.0394344329833984,-8.9945369257124,1.0394344,1.0394344
1,9.089183,1.7140319,0.0,25.360931,7.3751507,0.0,1.7140319347381592,-7.445364094718039,0.6745975,-0.36483693
2,11.353378,2.7515957,0.0,34.37311,8.601783,4.373111724853516,2.7515957355499268,-17.436178907550822,1.0375638,0.3629663
3,11.296824,3.9713368,0.0,41.723873,7.3254876,11.723873138427734,3.971336841583252,-30.852437118644573,1.2197411,0.1821773
4,7.9846606,5.183566,0.0,44.196007,2.8010945,14.196006774902344,5.183566093444824,-31.25447054434735,1.2122293,-0.007511854
5,11.617022,6.205695,0.0,49.714706,5.4113264,19.714706420898438,6.205695152282715,-44.91085504574304,1.0221293,-0.19009995
6,8.863768,7.451726,0.0,51.269115,1.4120417,21.269115447998047,7.451725959777832,-44.03496294274111,1.2460306,0.22390127
7,15.081544,8.559748,0.0,58.024612,6.521796,28.024612426757812,8.559747695922852,-62.64022214963173,1.1080222,-0.13800836
8,12.226602,9.953764,0.0,60.648556,2.2728376,30.648555755615234,9.953763961791992,-63.66824973359049,1.3940167,0.28599453
9,9.180134,11.277776,0.0,59.37777,2.097642,29.377769470214844,11.277775764465332,-60.92638594414631,1.3240118,-0.07000494
10,13.044447,12.466231,0.0,60.326237,0.5782156,30.326236724853516,12.466231346130371,-61.303665463601455,1.1884553,-0.13555646
11,9.61666,13.777729,0.0,57.152893,4.161069,27.15289306640625,13.777729034423828,-58.544736261184624,1.3114977,0.123042345
12,12.071961,14.954072,0.0,54.757015,2.8821106,24.757015228271484,14.954071998596191,-52.46847239957643,1.176343,-0.13515472
13,9.830182,15.833469,0.0,48.908848,6.0032873,18.90884780883789,15.83346939086914,-43.89464696229088,0.87939715,-0.2969458
14,11.99759,15.8769245,0.0,44.61666,3.8793344,14.616661071777344,15.876924514770508,-33.19842418701589,0.0434556,-0.83594155
15,10.107429,14.757175,0.0,40.538826,4.649747,10.538825988769531,14.75717544555664,-25.899705984032593,-1.1197488,-1.1632044
16,10.30598,13.73068,0.0,38.190403,3.4247007,8.19040298461914,13.730680465698242,-19.86615778860708,-1.0264949,0.09325397
