timestep,average_reward,average_speed_error,average_distance_error,average_jerk
100,-783.5529,6.0674831255558885,388.6591309465919,1.2048497
200,-513.5379,5.867343509962414,253.71946577705958,1.3842614
300,-297.11017,5.2176688432705705,145.85324723390903,1.3245016
400,-260.58554,4.024877729267484,128.18933508592866,1.3084195
500,-246.35318,3.0511073944421945,121.56500014600202,1.2182919
600,-241.0902,3.9766543782318102,118.46635639071415,1.274372
700,-2431.4624,16.23485605341893,1207.525083776583,1.1020061
800,-940.13916,8.262769464180696,465.85218876792004,1.2545971
900,-161.96298,2.8222094846716903,79.47616379524665,1.3574615
1000,-6025.221,19.028234867310047,3003.0065133253456,1.1772513
1100,-2480.6855,11.839549778977476,1234.3398647032843,1.1813184
1200,-675.6456,6.9099501107237105,334.26432268418887,1.4934033
