timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
0,7.940565,0.29661417,0.0,19.703386,7.643951,0.0,0.2966141700744629,-7.688443011265086,0.29661417,0.29661417
1,11.168805,0.59357405,11.823726171828522,30.933538,10.575232,0.9335384368896484,11.230152124739899,-12.457190014179485,0.29695988,0.00034570694
2,10.574148,0.98231363,10.469877167731958,40.4211,9.591835,10.421100616455078,9.48756353476687,-30.462652809674054,0.3887396,0.09177971
3,8.54613,1.2441256,8.526109269899901,47.703087,7.302005,17.703086853027344,7.281983665270385,-42.733958543372054,0.26181197,-0.12692761
4,12.237313,1.4443762,11.854726640297713,58.113434,10.792937,28.113433837890625,10.410350410057845,-67.03597636192438,0.20025063,-0.061561346
5,12.966399,1.7460864,12.203457222798406,68.57081,11.220313,38.57080841064453,10.457370863774358,-88.38715707141935,0.30171013,0.1014595
6,13.485355,2.0767496,14.082453276122493,80.57651,11.408606,50.576507568359375,12.00570371290533,-112.5810550252914,0.3306632,0.028953075
7,9.665407,2.4254735,9.722935135552405,87.87397,7.239934,57.87397003173828,7.297461683938025,-123.00711946110289,0.3487239,0.018060684
8,9.776773,2.6416574,9.757558360082399,94.989876,7.135116,64.98987579345703,7.115901007634889,-137.1389245995807,0.2161839,-0.13253999
9,4.4561243,2.8515217,4.982210781337571,97.12056,1.6046026,67.12055969238281,2.1306890509145973,-135.85685161108063,0.20986438,-0.006319523
10,11.938497,2.9195864,11.99949276060319,106.20047,9.01891,76.20046997070312,9.079906340543985,-161.43742982500788,0.06806469,-0.14179969
11,11.31579,3.1902332,12.56471435201071,115.57495,8.125557,85.574951171875,9.37448112141989,-179.30924609687162,0.2706468,0.20258212
12,11.710017,3.4255636,12.412376692860335,124.56176,8.284453,94.56175994873047,8.986813119023054,-197.42327656982843,0.23533034,-0.035316467
13,11.072276,3.6622217,11.909309087395542,132.80885,7.410054,102.80885314941406,8.247087417244785,-213.03971997347097,0.2366581,0.0013277531
14,11.854784,3.8688374,12.81751079043022,141.75752,7.9859467,111.75752258300781,8.948673433862837,-231.5143281493257,0.20661569,-0.03004241
15,13.082431,4.0904393,12.930834885543504,150.59792,8.991991,120.59791564941406,8.840395565932909,-250.2004084394967,0.22160196,0.014986277
16,10.7984705,4.3392,11.519463439410714,157.77818,6.4592705,127.77818298339844,7.180263419574288,-262.0307889606392,0.2487607,0.027158737
17,13.815844,4.5338364,13.503897170891292,166.74825,9.282007,136.7482452392578,8.970060806145199,-282.79363720074156,0.19463658,-0.054124117
18,11.978078,4.792089,11.193973847236009,173.15013,7.185989,143.15013122558594,6.401884861792894,-293.50551917260117,0.25825262,0.06361604
19,11.741819,5.0091786,13.077067172564142,181.21802,6.7326407,151.218017578125,8.06788853410589,-309.1836447763522,0.21708965,-0.041162968
20,11.683016,5.219658,12.486334861448455,188.4847,6.463358,158.4846954345703,7.266676963499236,-323.4439296953188,0.21047902,-0.006610632
