timestep,average_reward,average_speed_error,average_distance_error,average_jerk
100,-965.1125,8.11310075242914,478.3971891475438,1.4768378
200,-2993.654,8.461355339252822,1492.5022254607438,0.9952182
300,-26567.62,88.34940979113915,13239.584887722967,0.022559771
400,-178.48651,4.88865771313747,86.7288594007929,0.69256103
500,-69.65741,5.606870495528531,31.956762689189592,0.55595285
600,-12.876177,3.091655624600295,4.8179573393481405,0.920342
700,-18.092495,3.6776173190765515,7.12500395727895,0.992924
800,-2.8249328,2.2554025523883947,0.1875173786266487,1.3430573
900,-15.688377,2.559146923330416,6.468323962949799,1.241353
1000,-24.975187,2.595859015057897,11.090351640564545,1.2873907
1100,-2.2876382,2.055045358018187,0.0,1.7028248
1200,-9.058689,2.2483350724276874,3.2894498984624443,1.6224425
