timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
0,9.638577,1.4177735,0.0,18.582226,8.220804,0.0,1.4177734851837158,-8.433469804113054,1.4177735,1.4177735
1,10.385998,1.307494,0.0,28.344007,9.078504,0.0,1.307494044303894,-9.236822529717358,-0.11027944,-1.5280529
2,8.992341,3.2994952,0.0,33.822613,5.692846,3.822612762451172,3.299495220184326,-13.647901837292311,1.992001,2.1022806
3,9.4071665,5.2974725,0.0,37.732533,4.109694,7.732532501220703,5.2974724769592285,-19.6752556715847,1.9979773,0.0059762
4,12.779661,7.296114,0.0,42.800446,5.483547,12.800445556640625,7.296113967895508,-31.184441013944422,1.9986415,0.00066423416
5,10.125487,9.2947855,0.0,43.89228,0.8307018,13.892280578613281,9.294785499572754,-28.715200810653577,1.9986715,3.0040741e-05
6,9.94114,11.29398,0.0,42.416668,1.3528395,12.416667938232422,11.29397964477539,-26.286185082128718,1.9991937,0.0005221367
7,10.640893,13.291431,0.0,39.45174,2.6505384,9.451740264892578,13.291431427001953,-21.654066903449667,1.9974515,-0.0017421246
8,11.063205,15.202009,0.0,35.436993,4.1388044,5.436992645263672,15.202009201049805,-15.11700658994423,1.9105775,-0.08687401
9,8.794406,13.716266,0.0,30.474388,4.9218597,0.47438812255859375,13.716265678405762,-6.284556603820233,-1.4857438,-3.3963213
10,11.962407,12.22878,0.0,30.810844,0.26637268,0.8108444213867188,12.228779792785645,-1.9626091714747833,-1.4874861,-0.001742363
11,15.220609,10.38648,0.0,35.5928,4.8341284,5.592800140380859,10.386480331420898,-16.147325324078537,-1.8422999,-0.3548138
12,13.0724745,8.987496,0.0,40.540913,4.084978,10.540912628173828,8.987496376037598,-25.281086784635804,-1.3989838,0.4433161
13,14.678786,10.977699,0.0,44.511883,3.701087,14.511882781982422,10.977699279785156,-33.16328105708065,1.9902029,3.3891869
14,15.204454,12.958081,0.0,47.91032,2.2463732,17.910320281982422,12.958081245422363,-38.16701782692106,1.980382,-0.009820938
15,6.1011763,14.937626,0.0,38.90632,8.83645,8.906318664550781,14.937625885009766,-26.74815025531848,1.9795444,-0.00083756447
16,12.089971,16.901115,0.0,35.051205,4.811145,5.051204681396484,16.90111541748047,-15.013335866006473,1.96349,-0.016054392
17,13.885215,14.926595,0.0,35.421513,1.0413799,5.421512603759766,14.926594734191895,-12.37693128352061,-1.9745209,-3.938011
18,13.476747,12.970157,0.0,36.397488,0.5065899,6.397487640380859,12.9701566696167,-13.401192066121038,-1.9564382,0.018082738
19,14.30519,11.566719,0.0,39.77344,2.738471,9.773441314697266,11.566719055175781,-22.410826027355277,-1.4034371,0.55300105
