timestep,average_reward,average_speed_error,average_distance_error,average_jerk
100,-971.4162,8.473115357707849,481.38097075045886,1.3322357
200,-375.19177,3.658231197498216,185.6775605223378,1.3046963
300,-856.49133,6.859483263804802,424.729054153849,1.256337
400,-694.42487,7.644287835036514,343.30387713810234,1.2397633
500,-327.5439,5.2843255866913035,161.03007731229928,1.4566776
600,-1405.154,9.180728288676885,697.89476363383,1.149518
700,-10334.337,43.925215804654314,5145.13789338797,0.5357807
800,-3665.815,22.94552777825595,1821.3551463548824,0.86908007
900,-14524.119,60.33496195385639,7231.833078780087,0.31682998
1000,-3114.3147,11.75624728030313,1551.213807221164,0.44422805
1100,-30.913383,2.40042631639517,14.153639439377612,1.4823798
1200,-390.1669,4.939734561469106,192.52335399555298,1.0524552
