timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
0,10.21651,1.4620578,0.0,18.537943,8.754452,0.0,1.4620578289031982,-8.973760689956922,1.4620578,1.4620578
1,8.760233,2.8631692,0.0,24.308546,5.8970637,0.0,2.8631691932678223,-5.973214127260334,1.4011114,-0.060946465
2,9.82875,4.1033287,0.0,29.780571,5.725421,0.0,4.103328704833984,-5.803524511207472,1.2401593,-0.16095209
3,10.29522,5.405988,0.0,34.797424,4.889232,4.79742431640625,5.4059882164001465,-14.555465820064573,1.3026595,0.06250024
4,10.31076,6.7418046,0.0,38.908024,3.568955,8.908023834228516,6.741804599761963,-21.4551092423307,1.3358164,0.03315687
5,9.760909,8.060606,0.0,40.65084,1.7003031,10.650840759277344,8.060606002807617,-23.069626117568827,1.3188014,-0.01701498
6,13.604097,9.328947,0.0,44.97604,4.2751503,14.97603988647461,9.328947067260742,-34.29569581593239,1.2683411,-0.05046034
7,12.115354,10.832189,0.0,46.863865,1.283165,16.86386489868164,10.832188606262207,-35.109549947283064,1.5032415,0.23490047
8,13.823243,12.246925,0.0,48.764202,1.5763178,18.764202117919922,12.246925354003906,-39.18431184409518,1.4147372,-0.088504314
9,9.393243,13.74136,0.0,45.115875,4.348117,15.115875244140625,13.74135971069336,-34.66256158494291,1.4944344,0.07969713
10,9.732023,15.074541,0.0,39.775604,5.342518,9.775604248046875,15.074541091918945,-24.97651429316956,1.3331809,-0.16125345
11,8.576204,16.384996,0.0,32.56408,7.808792,2.5640792846679688,16.38499641418457,-13.004749478404298,1.3104558,-0.022725105
12,9.910315,17.56963,0.0,25.619173,7.659315,0.0,17.569629669189453,-7.731128839167608,1.1846333,-0.12582254
13,8.204111,18.568682,0.0,15.600172,10.364571,0.0,18.568681716918945,-10.43308110577439,0.9990523,-0.18558097
14,11.785139,18.103128,0.0,9.740521,6.3179893,0.0,18.10312843322754,-6.487727342553113,-0.4655528,-1.4646051
15,11.247082,16.699583,0.0,4.428063,5.4525013,0.571937084197998,16.699583053588867,-11.33584669309602,-1.4035459,-0.93799305
16,10.407331,15.043342,0.0,0.8136959,4.63601,4.186304092407227,15.043341636657715,-46.6071326233348,-1.6562414,-0.25269556
17,9.343337,13.443787,0.0,-2.6133382,4.1004496,7.613338470458984,13.44378662109375,-80.31947821547058,-1.599555,0.0566864
18,11.547978,12.114014,0.0,-1.6833073,0.5660353,6.68330717086792,12.114013671875,-67.4925751101989,-1.3297725,0.26978254
19,11.753776,10.495842,0.0,0.17652142,1.2579336,4.823478698730469,10.495841979980469,-49.60246838540234,-1.6181718,-0.28839934
20,14.871883,8.865172,0.0,6.735533,6.006711,0.0,8.865172386169434,-6.089494047820839,-1.6306695,-0.0124976635
21,13.580157,7.3709164,0.0,13.248299,6.209241,0.0,7.370916366577148,-6.2975952882677735,-1.494256,0.13641346
22,14.707053,7.5519123,0.0,21.705114,7.155141,0.0,7.551912307739258,-7.331715759468615,0.18099594,1.675252
23,13.062361,8.933777,0.0,26.267021,4.128584,0.0,8.93377685546875,-4.317764247197891,1.381865,1.2008691
24,11.517867,10.325953,0.0,28.161919,1.1919146,0.0,10.325952529907227,-1.2625549088512606,1.3921759,0.010310888
25,12.594798,11.627268,0.0,29.549267,0.96753025,0.0,11.627267837524414,-1.0416823303456404,1.3013148,-0.09086108
26,10.84001,12.978942,0.0,28.50278,2.1389322,0.0,12.978941917419434,-2.211551956146012,1.3516741,0.05035925
27,12.609936,14.195855,0.0,28.080076,1.5859194,0.0,14.195855140686035,-1.6602416019376491,1.2169132,-0.13476086
28,12.905917,15.440962,0.0,26.758436,2.5350447,0.0,15.440961837768555,-2.600119549373506,1.2451067,0.028193474
29,9.8288145,16.608492,0.0,21.237585,6.7796774,0.0,16.608491897583008,-6.845811215223755,1.1675308,-0.07757592
30,14.17377,17.210236,0.0,18.449883,3.0364656,0.0,17.210235595703125,-3.123131892824306,0.6017432,-0.56578755
31,10.521237,16.555656,0.0,13.256115,6.034419,0.0,16.55565643310547,-6.192779962169242,-0.6545795,-1.2563227
32,10.361516,15.656208,0.0,8.932512,5.294692,0.0,15.656208038330078,-5.364151786937182,-0.8994484,-0.24486887
33,13.672936,14.42091,0.0,9.648376,0.74797344,0.0,14.420909881591797,-0.8433231785554263,-1.2352978,-0.3358494
