timestep,average_reward,average_speed_error,average_distance_error,average_jerk
100,-965.0365,7.912625776798915,478.4709395060522,1.3292209
200,-1062.6676,12.379762157443636,525.0934774711185,0.053248655
300,-1335.103,12.972834605907105,661.0140775436668,0.02
400,-1188.0867,10.59533768050877,588.6947087002841,0.02
500,-472.47668,5.71291105388826,233.33089395939749,0.02
600,-1291.9761,11.571359972293058,640.1513808081133,0.02
700,-1291.9761,11.571359972293058,640.1513808081133,0.02
800,-16798.293,65.23373211694464,8366.477432522062,0.060220614
900,-28593.744,88.55518624274526,14252.543027435486,0.020000849
1000,-26809.78,68.4577978739238,13370.609236306022,0.06000853
1100,-12.284246,2.825642157331209,4.655150606067888,0.84855604
1200,-8.15598,2.50183587620466,2.7433251237914194,0.96749437
