timestep,average_reward,average_speed_error,average_distance_error,average_jerk
100,-978.8986,8.618777751696909,485.0484272100282,1.3672523
200,-479.24246,5.808869668922841,236.6663212978531,0.02
300,-1334.9183,12.906259627060866,660.9550741745782,0.02
400,-457.10477,6.06627180887097,225.4663243019272,0.06
500,-26365.05,83.3376015482296,13140.804910723018,0.066862844
600,-29499.27,90.11918659070625,14704.524324885653,0.020005483
700,-28304.672,91.44159437173225,14106.565375571658,0.020000106
800,-15974.249,31.382307915998965,7971.380454364227,0.060032234
900,-11.786123,1.960523246970647,4.8683336892034,0.6022308
1000,-19.624596,2.45710444375236,8.534630629619333,0.5985462
1100,-2.3546612,2.059624093604675,0.0853651122874544,0.88196313
1200,-19.34489,1.8648403843587276,8.662735647080735,1.1422801
