timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
0,10.242044,1.9999812,0.0,18.00002,8.2420635,0.0,1.999981164932251,-8.542060132336164,1.9999812,1.9999812
1,9.354384,3.9998777,9.330310420293866,23.330452,5.3545065,0.0,5.330432729024945,-5.454509906208337,1.9998965,-8.4638596e-05
2,12.382438,5.999875,12.233148435403926,29.563725,6.3825626,0.0,6.233273366739375,-6.482572760285576,1.9999971,0.00010061264
3,9.615558,7.999875,9.60515957999175,31.16901,1.6156826,1.1690101623535156,1.6052845113271985,-4.053701297296341,2.0,2.861023e-06
4,9.334446,9.999875,8.750956092919452,29.92009,0.6654291,0.0,1.2489189757450987,-0.7654294443523284,2.0,0.0
5,8.001973,11.999875,9.174989025598173,27.095205,3.997902,0.0,2.8248860430663782,-4.097902378278089,2.0,0.0
6,11.841582,13.999873,11.840449021455306,24.93578,2.1582909,0.0,2.1594241398606115,-2.258290898745665,1.9999979,-2.1457672e-06
7,10.26531,15.99982,9.621328549162513,18.55729,5.7345095,0.0,6.378491206391686,-5.834512353666142,1.9999468,-5.1021576e-05
8,14.308665,17.98654,14.602911174919399,15.17366,3.6778746,0.0,3.3836286657788435,-3.7785334329498426,1.9867196,-0.013227224
9,10.445474,18.443941,10.174856853315788,6.9045763,7.9984674,0.0,8.26908426301722,-8.174269443365242,0.45740128,-1.5293183
10,9.963769,16.449133,10.928993075174247,1.3844362,6.485364,3.6155638694763184,5.520139844137276,-42.985961821330335,-1.994808,-2.4522092
11,10.875448,14.449311,10.87163351325546,-2.1932414,3.573863,7.193241119384766,3.577677743153231,-75.60676949903797,-1.999822,-0.005014062
12,7.168287,12.449339,7.401306840659998,-7.2412734,5.281052,12.241273880004883,5.048032072303869,-127.79380092009748,-1.9999728,-0.00015079975
13,14.973108,10.449347,15.675453242899692,-2.0151668,4.5237617,7.015166759490967,5.226106700541294,-74.77543101771325,-1.9999921,-1.9311905e-05
14,13.1556425,8.4494095,14.129771111734783,3.6651947,4.706233,1.3348052501678467,5.680361626871502,-18.154286942433927,-1.9999373,5.4836273e-05
15,10.969104,6.459993,12.224541405210118,9.429744,4.509111,0.0,5.764548519620519,-4.6096340338184,-1.9894166,0.010520697
