timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
0,8.339643,0.0,0.0,20.0,8.339643,0.0,0.0,-8.639642073241122,-1.9999998,-1.9999998
1,14.092219,0.0,0.0,33.903053,14.092219,3.9030532836914062,0.0,-21.998329977061932,-1.9999998,0.0
2,11.646214,0.0,0.0,46.37962,11.646214,16.379619598388672,0.0,-44.50545472509523,-2.0,-2.3841858e-07
3,11.521169,0.0,0.0,57.92668,11.521169,27.926681518554688,0.0,-67.47453444057349,-2.0,0.0
4,11.481435,0.0,0.0,69.20168,11.481435,39.201683044433594,0.0,-89.98480140039295,-2.0,0.0
5,9.78269,0.0,0.0,78.89785,9.78269,48.897850036621094,0.0,-107.67839153484044,-2.0,0.0
6,11.220247,0.0,0.0,89.96878,11.220247,59.968780517578125,0.0,-131.2578123360994,-2.0,0.0
7,11.263187,0.0,0.0,101.51606,11.263187,71.51605987548828,0.0,-154.39530919157633,-2.0,0.0
8,14.465356,0.0,0.0,116.58195,14.465356,86.58194732666016,0.0,-187.72924926469807,-2.0,0.0
9,7.7660294,0.0,0.0,125.54409,7.7660294,95.5440902709961,0.0,-198.95420502724997,-2.0,0.0
10,13.371099,0.0,0.0,140.64618,13.371099,110.64617919921875,0.0,-234.76346087907962,-2.0,0.0
11,5.884223,0.0,0.0,147.17006,5.884223,117.17005920410156,0.0,-240.324329237051,-2.0,0.0
12,10.056104,0.0,0.0,157.94548,10.056104,127.94548034667969,0.0,-266.04707432393735,-2.0,0.0
13,11.071408,0.0,0.0,170.23616,11.071408,140.2361602783203,0.0,-291.6437300762724,-2.0,0.0
14,14.076442,0.0,0.0,184.07135,14.076442,154.07135009765625,0.0,-322.31914619884645,-2.0,0.0
15,12.054374,0.0,0.0,196.6316,12.054374,166.63160705566406,0.0,-345.41760223740255,-2.0,0.0
16,13.036642,0.0,0.0,210.21667,13.036642,180.2166748046875,0.0,-373.5699868037888,-2.0,0.0
17,11.386409,0.0,0.0,222.71045,11.386409,192.71044921875,0.0,-396.9072950117624,-2.0,0.0
18,4.932154,0.0,0.0,229.09239,4.932154,199.09239196777344,0.0,-403.2169235402941,-2.0,0.0
19,13.696881,0.0,0.0,243.36626,13.696881,213.3662567138672,0.0,-440.5294069021275,-2.0,0.0
20,11.077073,0.0,0.0,255.38062,11.077073,225.380615234375,0.0,-461.93829305130976,-2.0,0.0
21,14.791282,0.0,0.0,270.6482,14.791282,240.648193359375,0.0,-496.18767159860215,-2.0,0.0
22,12.391824,0.0,0.0,283.57922,12.391824,253.5792236328125,0.0,-519.6502988370936,-2.0,0.0
23,9.704306,0.0,0.0,293.8245,9.704306,263.8244934082031,0.0,-537.4532909463271,-2.0,0.0
24,12.091297,0.0,0.0,307.4849,12.091297,277.4848937988281,0.0,-567.1610613473849,-2.0,0.0
25,10.465371,0.0,0.0,318.29605,10.465371,288.2960510253906,0.0,-587.157492959723,-2.0,0.0
26,12.934914,0.0,0.0,332.64343,12.934914,302.6434326171875,0.0,-618.321756903495,-2.0,0.0
27,13.747832,0.0,0.0,347.32144,13.747832,317.3214416503906,0.0,-648.4907091416802,-2.0,0.0
28,18.199158,0.0,0.0,367.15787,18.199158,337.1578674316406,0.0,-692.6148915386971,-2.0,0.0
29,13.208811,0.0,0.0,381.66684,13.208811,351.6668395996094,0.0,-716.6424735823281,-2.0,0.0
30,14.141076,0.0,0.0,397.4436,14.141076,367.443603515625,0.0,-749.1282891448841,-2.0,0.0
31,13.588193,0.0,0.0,411.88263,13.588193,381.88262939453125,0.0,-777.4534774858764,-2.0,0.0
