timestep,average_reward,average_speed_error,average_distance_error,average_jerk
100,-253.39569,3.366423019697554,124.91679798993708,1.4112487
200,-740.62756,8.691692473924656,365.847443486246,1.6861423
300,-1031.1699,7.188512378581702,511.868811691792,1.5544928
400,-617.77826,6.1592574054371445,305.70671082534307,1.430001
500,-1402.9237,6.076293543302744,698.3186761066383,1.3338176
600,-43.495495,3.352232806454933,19.99927921892371,0.97059363
700,-39.90374,3.162733283508845,18.272069910854512,1.4234906
800,-24.023802,3.333372077052736,10.255206264943864,1.1897595
900,-37.14446,3.8441091875467963,16.56449860713603,1.134882
1000,-9.225617,2.477133862934774,3.286526732415432,1.232622
1100,-9.068671,2.807612036765093,3.041997343280018,1.2153014
1200,-11.885902,2.6615117428319888,4.521822468955261,1.2534418
