timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
0,11.450079,1.6192408,0.0,18.38076,9.830838,0.0,1.6192407608032227,-10.073724396558449,1.6192408,1.6192408
1,11.116546,3.1118803,0.0,26.933697,8.004665,0.0,3.111880302429199,-8.091957876784596,1.4926395,-0.12660122
2,10.879948,4.7736063,0.0,33.603573,6.1063414,3.6035728454589844,4.773606300354004,-13.413480105642062,1.6617262,0.1690867
3,12.018806,6.4265413,0.0,38.833096,5.592265,8.83309555053711,6.426541328430176,-23.341983908386982,1.652935,-0.008791208
4,10.72429,8.118644,0.0,41.482857,2.6056461,11.482856750488281,8.118643760681152,-25.659880856210137,1.6921022,0.039167166
5,9.830681,9.702757,0.0,42.144234,0.12792397,12.144233703613281,9.702756881713867,-24.506395110235488,1.5841131,-0.10798907
6,11.727061,11.196534,0.0,43.063072,0.5305271,13.063072204589844,11.196534156799316,-26.740396493628957,1.4937775,-0.09033561
7,13.815174,12.79357,0.0,43.68782,1.0216045,13.687820434570312,12.793569564819336,-28.48742109288267,1.5970359,0.10325837
8,11.400916,14.426769,0.0,40.667744,3.0258532,10.667743682861328,14.426769256591797,-24.446613659210865,1.6331997,0.036163807
9,9.199458,15.712759,0.0,34.74574,6.513301,4.745738983154297,15.712759017944336,-16.103799898373097,1.2859893,-0.3472104
10,10.954003,16.092527,0.0,29.797728,5.138524,0.0,16.092527389526367,-5.248134886175425,0.3797686,-0.9062207
11,14.652487,15.55217,0.0,29.642008,0.899683,0.0,15.552169799804688,-1.0187135225544957,-0.5403577,-0.9201263
12,13.775825,15.27411,0.0,28.716547,1.4982853,0.0,15.274109840393066,-1.5384179280477674,-0.2780602,0.2622975
13,14.451487,14.91516,0.0,29.057432,0.4636736,0.0,14.915160179138184,-0.48971042063732995,-0.35894942,-0.080889225
14,9.360699,14.782878,0.0,24.586523,5.422179,0.0,14.782877922058105,-5.45145976335994,-0.13228261,0.22666681
15,7.633449,13.912707,0.0,19.969397,6.2792583,0.0,13.912707328796387,-6.396555700745882,-0.87017035,-0.73788774
16,12.892691,12.699055,0.0,20.540829,0.19363594,0.0,12.699054718017578,-0.2886671345132772,-1.2136521,-0.34348178
17,9.796257,11.843991,0.0,19.19377,2.0477343,0.0,11.84399127960205,-2.12634581709165,-0.8550637,0.35858846
18,11.737641,11.055856,0.0,20.6773,0.6817856,0.0,11.055855751037598,-0.7278853221539663,-0.7881355,0.06692815
19,10.989218,10.924221,0.0,20.985014,0.06499672,0.0,10.92422103881836,-0.13722829248727741,-0.1316346,0.65650094
20,14.585046,10.845191,0.0,24.541576,3.7398548,0.0,10.84519100189209,-3.749066352404821,-0.0790298,0.052604795
21,8.817627,11.259022,0.0,23.507349,2.4413948,0.0,11.259021759033203,-2.5113726000933347,0.41383076,0.49286056
22,13.708775,11.441608,0.0,26.463537,2.2671661,0.0,11.441608428955078,-2.2994194923066154,0.18258715,-0.23124361
23,11.732403,12.0289,0.0,26.434927,0.29649734,0.0,12.028900146484375,-0.3663323413158466,0.5872922,0.40470505
24,12.929353,12.49536,0.0,27.484522,0.4339924,0.0,12.495360374450684,-0.46939865882965215,0.46646023,-0.12083197
25,9.970192,12.967371,0.0,25.445702,2.997179,0.0,12.967370986938477,-3.021334704089922,0.4720111,0.0055508614
26,9.118259,12.831907,0.0,22.32771,3.7136478,0.0,12.831907272338867,-3.7811684284422533,-0.13546407,-0.60747516
27,13.376818,12.237876,0.0,24.287224,1.1389418,0.0,12.237875938415527,-1.2144996831090111,-0.5940316,-0.4585675
28,11.0653715,12.27566,0.0,25.36055,1.210288,0.0,12.275659561157227,-1.2753585461180954,0.03778386,0.63181543
29,14.182468,12.415524,0.0,28.165163,1.7669449,0.0,12.415523529052734,-1.7841456313554271,0.13986397,0.10208011
30,11.670118,12.982012,0.0,27.314642,1.3118935,0.0,12.982011795043945,-1.3828801700226379,0.566488,0.42662406
31,13.380391,13.20694,0.0,28.30195,0.17345142,0.0,13.206939697265625,-0.21885403818919436,0.22492814,-0.3415599
32,13.102313,13.566844,0.0,29.734215,0.46453094,0.0,13.56684398651123,-0.49602367833580274,0.35990405,0.13497591
33,11.6872425,14.045191,0.0,28.53761,2.3579483,0.0,14.045190811157227,-2.3937103613291537,0.47834706,0.11844301
34,13.314502,14.071309,0.0,28.478584,0.7568073,0.0,14.071309089660645,-0.8033361276111641,0.026118517,-0.45222855
35,10.697423,14.124725,0.0,25.923925,3.4273024,0.0,14.124725341796875,-3.4327027021557335,0.05341673,0.027298212
36,12.746793,13.670225,0.0,25.077623,0.92343235,0.0,13.670225143432617,-0.9969494417415188,-0.45450032,-0.50791705
37,13.355118,13.273576,0.0,25.859123,0.081542015,0.0,13.273575782775879,-0.10715943025878794,-0.39664948,0.057850838
38,12.588328,13.198615,0.0,26.247637,0.6102867,0.0,13.198615074157715,-0.6462036228902264,-0.07496035,0.32168913
39,12.435012,13.183002,0.0,25.791042,0.7479906,0.0,13.183002471923828,-0.7547057443442355,-0.015612721,0.05934763
40,14.669183,13.086828,0.0,28.574085,1.5823545,0.0,13.086828231811523,-1.5952195972532177,-0.09617388,-0.08056116
41,13.968477,13.492489,0.0,29.979002,0.4759884,0.0,13.492488861083984,-0.5464545153595832,0.4056611,0.501835
42,10.642385,14.033391,0.0,27.967508,3.3910065,0.0,14.033390998840332,-3.431575200148366,0.5409019,0.1352408
43,11.902027,13.946822,0.0,26.850412,2.044795,0.0,13.946822166442871,-2.111871012474708,-0.08656883,-0.62747073
44,15.57539,13.730176,0.0,29.811302,1.8452139,0.0,13.730175971984863,-1.8690540802710327,-0.21664584,-0.130077
45,10.131126,14.110025,0.0,27.488844,3.978899,0.0,14.110025405883789,-4.057540681975482,0.3798492,0.59649503
46,12.353308,13.898285,0.0,27.617811,1.5449772,0.0,13.898284912109375,-1.6147227655863574,-0.21174026,-0.59158945
