timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
0,10.204302,1.5326529,0.0,18.467346,8.671649,0.0,1.5326528549194336,-8.901546686066903,1.5326529,1.5326529
1,9.94953,2.6478038,0.0,24.98494,7.301726,0.0,2.647803783416748,-7.399234065349379,1.1151509,-0.41750193
2,6.9953475,4.1518755,0.0,28.538002,2.843472,0.0,4.1518754959106445,-2.957567854432077,1.504072,0.38892102
3,7.770941,5.6614256,0.0,30.731693,2.1095152,0.7316932678222656,5.661425590515137,-3.6489281876501423,1.5095499,0.0054779053
4,7.564576,7.1352572,0.0,31.585957,0.4293189,1.5859565734863281,7.135257244110107,-3.6784969660026237,1.4738317,-0.035718203
5,9.88865,8.509203,0.0,33.82165,1.379447,3.8216514587402344,8.50920295715332,-9.101435464899154,1.3739462,-0.09988546
6,6.3833036,9.8803625,0.0,30.717192,3.4970589,0.7171916961669922,9.880362510681152,-5.000277510711309,1.3711596,-0.0027866364
7,12.183024,10.725929,0.0,31.832396,1.4570951,1.8323955535888672,10.725929260253906,-5.216723587859516,0.84556675,-0.5255928
8,11.200461,11.023962,0.0,32.25129,0.17649937,2.2512893676757812,11.023962020874023,-4.7487298730530885,0.29803324,-0.5475335
9,11.152356,11.414029,0.0,32.377243,0.26167297,2.3772430419921875,11.414029121398926,-5.044867987495913,0.39006734,0.0920341
10,6.323083,11.644539,0.0,26.954584,5.321456,0.0,11.644538879394531,-5.348937390113617,0.23051023,-0.1595571
11,8.027529,10.662847,0.0,24.105858,2.6353178,0.0,10.662846565246582,-2.8056221902151623,-0.98169196,-1.2122022
12,13.2850485,9.639635,0.0,27.725412,3.6454134,0.0,9.63963508605957,-3.7007263230811773,-1.0232115,-0.041519523
13,11.028591,9.000868,0.0,29.57618,2.0277233,0.0,9.00086784362793,-2.0981063121499997,-0.6387675,0.384444
14,9.94372,9.724969,0.0,30.745863,0.21875095,0.7458629608154297,9.724968910217285,-1.8829673794541453,0.72410107,1.3628685
15,12.948209,10.462475,0.0,33.615932,2.485734,3.6159324645996094,10.462474822998047,-9.755816618438454,0.7375064,0.013405323
16,11.284664,11.15684,0.0,34.643326,0.12782383,4.6433258056640625,11.156840324401855,-9.453510645466862,0.69436526,-0.043141127
17,13.634923,11.908458,0.0,36.934383,1.7264652,6.934383392333984,11.90845775604248,-15.638540407366058,0.75161743,0.05725217
18,13.015774,12.56717,0.0,38.652866,0.44860363,8.65286636352539,12.567170143127441,-17.79656617475075,0.6587126,-0.092904806
19,12.346616,13.315191,0.0,38.601883,0.9685755,8.601882934570312,13.315191268920898,-18.218675126282037,0.7480211,0.0893085
20,11.694434,13.846151,0.0,37.06601,2.1517172,7.066009521484375,13.846151351928711,-16.331987287286527,0.5309603,-0.2170608
21,13.731343,13.827887,0.0,37.24146,0.09654331,7.241458892822266,13.827886581420898,-14.635296130036581,-0.018265128,-0.54922545
22,12.879772,13.519604,0.0,37.983738,0.63983154,7.983737945556641,13.519603729248047,-16.651721321996014,-0.30828238,-0.29001725
23,12.800108,13.7458725,0.0,37.61521,0.94576454,7.615211486816406,13.745872497558594,-16.240954903201946,0.226269,0.5345514
24,12.655136,13.760303,0.0,37.96998,1.1051664,7.969978332519531,13.760302543640137,-17.067028051800925,0.0144302845,-0.21183872
25,10.621626,13.882501,0.0,34.86554,3.2608747,4.86553955078125,13.882500648498535,-13.008838744688726,0.122198105,0.10776782
26,12.00052,13.40017,0.0,35.646137,1.3996506,5.646137237548828,13.40017032623291,-12.776492757602677,-0.4823302,-0.6045283
27,15.981971,13.222336,0.0,39.706726,2.759635,9.70672607421875,13.222335815429688,-22.21243215204499,-0.17783427,0.30449593
28,13.191614,13.514828,0.0,39.592068,0.32321358,9.59206771850586,13.514827728271484,-19.56900443483523,0.2924924,0.47032666
29,9.74298,14.07172,0.0,36.85545,4.32874,6.855449676513672,14.071720123291016,-18.093920654245004,0.55689216,0.26439977
30,15.60458,13.953088,0.0,40.329044,1.6514921,10.329044342041016,13.95308780670166,-22.38306826227207,-0.118632555,-0.6755247
31,17.203339,14.099113,0.0,44.759407,3.1042252,14.759407043457031,14.099113464355469,-32.656806614972915,0.14602566,0.2646582
32,16.403112,14.938271,0.0,47.423313,1.4648418,17.42331314086914,14.938270568847656,-36.422739061071326,0.8391566,0.69313097
33,15.168336,15.954527,0.0,46.73919,0.786191,16.73918914794922,15.954526901245117,-34.33308961730436,1.0162559,0.17709923
34,10.116262,16.650047,0.0,40.967262,6.533785,10.967262268066406,16.650047302246094,-28.535158307384023,0.69552064,-0.32073522
35,15.482698,15.825115,0.0,40.749226,0.34241676,10.749225616455078,15.825115203857422,-22.034162630125103,-0.8249326,-1.5204532
36,12.107858,15.0189495,0.0,39.482227,2.9110918,9.482227325439453,15.018949508666992,-21.917728821607966,-0.80616546,0.018767118
37,12.579136,14.897686,0.0,37.25045,2.31855,7.250450134277344,14.897686004638672,-16.894000030261992,-0.12126386,0.6849016
38,14.877196,14.22041,0.0,39.01627,0.65678596,9.01626968383789,14.220410346984863,-18.77879147312276,-0.6772759,-0.55601203
39,13.451164,13.9587555,0.0,40.063328,0.50759125,10.06332778930664,13.958755493164062,-20.68888826205389,-0.26165438,0.41562152
40,12.627284,14.374809,0.0,38.924202,1.7475252,8.924201965332031,14.374809265136719,-19.684506282033333,0.416054,0.6777084
41,12.957326,14.400129,0.0,37.859436,1.4428034,7.85943603515625,14.400129318237305,-17.202013203051678,0.025319576,-0.39073443
42,13.6745615,14.082427,0.0,38.163296,0.40786552,8.16329574584961,14.082427024841309,-16.784644620530862,-0.31770253,-0.3430221
43,17.743694,13.904523,0.0,41.97052,3.8391714,11.97052001953125,13.904522895812988,-27.803085941054828,-0.17790449,0.13979805
44,13.407626,14.049702,0.0,41.941303,0.64207554,11.941303253173828,14.049701690673828,-24.56425344089678,0.1451788,0.32308328
45,17.46048,14.794479,0.0,45.491306,2.6660004,15.49130630493164,14.794479370117188,-33.745811629142004,0.7447777,0.5995989
46,11.1863365,15.452549,0.0,41.859806,4.2662125,11.859806060791016,15.45254898071289,-28.02739887109417,0.6580696,-0.08670807
47,15.915246,15.646615,0.0,43.085484,0.26863098,13.08548355102539,15.646615028381348,-26.495704244592275,0.19406581,-0.4640038
48,15.8666,15.493693,0.0,44.581215,0.37290668,14.581214904785156,15.493693351745605,-29.577677919265035,-0.15292132,-0.34698713
49,10.349384,15.845724,0.0,38.759487,5.49634,8.75948715209961,15.845724105834961,-23.083407693176774,0.35203028,0.5049516
50,12.294475,15.064899,0.0,36.076504,2.7704248,6.076503753662109,15.064899444580078,-15.07575941157868,-0.780825,-1.1328553
51,16.545801,14.068232,0.0,39.358517,2.4775696,9.358516693115234,14.068231582641602,-21.266023785009782,-0.9966676,-0.2158426
52,13.564484,13.649397,0.0,39.461452,0.084913254,9.46145248413086,13.649396896362305,-19.086540924354694,-0.41883504,0.5778326
53,12.028709,14.0734005,0.0,37.884354,2.044691,7.8843536376953125,14.073400497436523,-17.91887954817489,0.42400336,0.8428384
54,14.036959,14.0889435,0.0,38.808765,0.051984787,8.808765411376953,14.088943481445312,-17.711139608784706,0.015542984,-0.40846038
55,15.268873,14.017617,0.0,41.230923,1.251256,11.23092269897461,14.017617225646973,-23.7253538607535,-0.071326494,-0.08686948
56,12.570741,14.42593,0.0,39.487446,1.8551893,9.487445831298828,14.42593002319336,-20.898457785938646,0.40831256,0.47963905
57,12.023072,14.571165,0.0,37.897358,2.5480928,7.897357940673828,14.571165084838867,-18.3763785691368,0.14523506,-0.2630775
58,15.898246,14.312201,0.0,39.830475,1.5860453,9.830474853515625,14.312200546264648,-21.300364400656154,-0.25896442,-0.40419948
59,10.559219,14.045262,0.0,36.14398,3.486043,6.143978118896484,14.045262336730957,-15.7881464373105,-0.2669382,-0.00797379
60,12.311042,13.78054,0.0,34.59418,1.4694986,4.594181060791016,13.780540466308594,-10.671320918615633,-0.2647214,0.002216816
61,14.465658,13.061207,0.0,35.971897,1.4044514,5.971897125244141,13.061206817626953,-13.429669659815817,-0.7193334,-0.45461202
62,12.908444,12.712829,0.0,36.166557,0.19561577,6.166557312011719,12.712828636169434,-12.583245125564304,-0.34837806,0.37095535
63,15.389155,12.917003,0.0,38.865498,2.4721527,8.865497589111328,12.91700267791748,-20.26860827519052,0.20417404,0.5525521
64,15.398112,13.268848,0.0,41.013615,2.1292639,11.013614654541016,13.268848419189453,-24.188853546339963,0.3518455,0.14767146
65,14.65834,13.949039,0.0,41.68511,0.709301,11.685108184814453,13.949039459228516,-24.146364654824115,0.68019056,0.32834506
66,15.533706,14.55518,0.0,43.63363,0.9785261,13.633628845214844,14.555179595947266,-28.283499572114504,0.60614014,-0.07405043
67,16.799793,15.187202,0.0,45.36029,1.6125908,15.36029052734375,15.187202453613281,-32.36735694436954,0.6320231,0.02588296
68,14.358874,15.737354,0.0,42.82927,1.37848,12.829269409179688,15.737354278564453,-27.072711986729598,0.5501518,-0.08187127
69,14.55837,15.735349,0.0,41.47642,1.1769791,11.476421356201172,15.73534870147705,-24.18513504681805,-0.0020058155,-0.55215764
70,16.720541,15.352534,0.0,42.41338,1.3680067,12.413379669189453,15.352534294128418,-26.251988199474713,-0.38281465,-0.38080883
71,16.576897,15.036588,0.0,43.561596,1.540309,13.561595916748047,15.036587715148926,-28.685981380336926,-0.31594646,0.066868186
72,14.158822,15.265931,0.0,41.88306,1.1071091,11.883060455322266,15.265931129455566,-24.93922276522919,0.22934365,0.5452901
73,15.770086,15.316753,0.0,41.85433,0.4533329,11.854328155517578,15.316753387451172,-24.182382177327444,0.050822735,-0.17852092
74,14.59017,15.032402,0.0,41.421402,0.44223213,11.421401977539062,15.032402038574219,-23.332767623891385,-0.28435087,-0.3351736
75,13.699443,15.026141,0.0,39.407093,1.3266983,9.407093048095703,15.026141166687012,-20.169006263248125,-0.0062606335,0.27809024
76,19.078253,14.641529,0.0,42.952194,4.4367237,12.952194213867188,14.641529083251953,-30.39818025007898,-0.38461256,-0.37835193
77,10.733593,14.310008,0.0,38.60771,3.576415,8.607711791992188,14.31000804901123,-20.81372572825108,-0.33152115,0.053091407
78,17.13769,14.4440975,0.0,40.176514,2.693592,10.176513671875,14.444097518920898,-23.099886839317662,0.134089,0.46561015
79,17.153301,13.897103,0.0,41.960373,3.256198,11.960372924804688,13.897103309631348,-27.272400794248263,-0.5469942,-0.6810832
80,14.224063,14.184548,0.0,40.807976,0.03951454,10.807975769042969,14.184548377990723,-21.753281790123076,0.28744483,0.83443904
81,16.305712,14.554499,0.0,41.7189,1.7512131,11.71889877319336,14.554498672485352,-25.21575810363936,0.36995077,0.08250594
82,13.809351,14.607843,0.0,40.89628,0.79849243,10.896278381347656,14.607843399047852,-22.62537582669141,0.05334425,-0.31660652
83,13.716501,14.829945,0.0,39.779438,1.1134434,9.779438018798828,14.829944610595703,-20.70029782433821,0.22210145,0.1687572
84,16.02648,14.64827,0.0,39.845566,1.3782101,9.845565795898438,14.648269653320312,-21.118804360370056,-0.18167508,-0.40377653
85,16.741825,14.157103,0.0,40.33374,2.5847225,10.333740234375,14.157102584838867,-23.307708231266982,-0.49116695,-0.30949187
86,14.3580475,13.945515,0.0,39.385242,0.4125328,9.385242462158203,13.945514678955078,-19.22155162682764,-0.21158803,0.27957892
87,16.815193,14.059447,0.0,41.34894,2.755746,11.348941802978516,14.059447288513184,-25.491876998937993,0.11393261,0.32552063
88,12.910096,14.175562,0.0,38.360176,1.2654657,8.360176086425781,14.175561904907227,-17.99184201999481,0.11611509,0.0021824837
89,17.869017,14.122546,0.0,41.586,3.7464705,11.58599853515625,14.122546195983887,-26.938032766931034,-0.05301535,-0.16913044
90,18.60027,14.014038,0.0,44.71994,4.586231,14.719940185546875,14.0140380859375,-34.03708534596079,-0.10850823,-0.055492878
91,15.62022,14.619795,0.0,44.417496,1.0004253,14.417495727539062,14.619794845581055,-29.937133332421638,0.60575676,0.714265
92,14.3433895,15.35111,0.0,41.96152,1.007721,11.96152114868164,15.351110458374023,-24.97988185594825,0.73131514,0.12555838
93,16.063133,15.344645,0.0,42.062508,0.7184887,12.062507629394531,15.344644546508789,-24.91760776251655,-0.0064656734,-0.7377808
94,14.268914,15.050138,0.0,40.866875,0.78122425,10.866874694824219,15.050138473510742,-22.558505800283925,-0.2945063,-0.28804064
95,12.436937,14.939887,0.0,36.76836,2.5029497,6.768360137939453,14.939887046813965,-16.063604277018484,-0.110251784,0.18425453
96,14.65267,14.15152,0.0,36.89927,0.50115013,6.899269104003906,14.151519775390625,-14.406915726660584,-0.7883668,-0.678115
97,17.628695,13.373191,0.0,40.425022,4.2555037,10.42502212524414,13.373190879821777,-25.145466100984546,-0.77832925,0.010037541
98,13.772307,13.392494,0.0,40.20024,0.3798132,10.200241088867188,13.392494201660156,-20.861026533836807,0.01930356,0.7976328
99,14.284406,14.034403,0.0,39.280197,0.25000286,9.280197143554688,14.034402847290039,-18.90474977208246,0.64190865,0.6226051
100,12.228192,14.080458,0.0,36.631935,1.8522654,6.631935119628906,14.08045768737793,-15.178021266829584,0.04605484,-0.5958538
101,14.262799,13.739244,0.0,36.709095,0.5235548,6.709095001220703,13.73924446105957,-13.997534660777614,-0.34121358,-0.38726842
102,16.534863,13.228662,0.0,40.010624,3.306201,10.010623931884766,13.22866153717041,-23.369917242574896,-0.51058316,-0.16936958
103,15.054138,13.471014,0.0,40.42152,1.5831242,10.421520233154297,13.471014022827148,-22.51357225363467,0.24235296,0.7529361
104,16.05166,13.988272,0.0,40.809525,2.0633888,10.809524536132812,13.988271713256836,-23.735788796969167,0.5172572,0.27490425
105,12.947685,14.15856,0.0,37.951813,1.2108746,7.951812744140625,14.158559799194336,-17.157711719815346,0.17028856,-0.34696865
106,13.139605,14.002415,0.0,36.959686,0.86281013,6.959686279296875,14.00241470336914,-14.822630433187634,-0.15614545,-0.32643402
107,11.80894,13.638234,0.0,34.00411,1.8292942,4.004108428955078,13.63823413848877,-9.87652196128164,-0.36418056,-0.20803511
108,14.119791,12.936697,0.0,34.541405,1.183094,4.541404724121094,12.936697006225586,-10.334715423267989,-0.70153666,-0.3373561
109,13.267237,12.2892685,0.0,34.93889,0.9779682,4.9388885498046875,12.289268493652344,-10.893527139859929,-0.64742804,0.05410862
110,15.020931,12.342971,0.0,37.145355,2.6779604,7.145355224609375,12.342970848083496,-17.04147116094027,0.053702116,0.70113015
111,12.724648,12.61466,0.0,36.432945,0.10998821,6.432945251464844,12.614660263061523,-13.011262071910327,0.27168894,0.21798682
112,14.351166,12.971067,0.0,38.346,1.3800983,8.346000671386719,12.971067428588867,-18.098388944327787,0.35640764,0.084718704
113,14.659079,13.361765,0.0,38.843517,1.2973137,8.843517303466797,13.361764907836914,-19.007312221812374,0.39069796,0.034290314
114,16.189327,13.614946,0.0,39.777336,2.5743809,9.777336120605469,13.614946365356445,-22.15546551206222,0.25318146,-0.1375165
115,12.524157,13.673286,0.0,37.615116,1.1491299,7.615116119384766,13.673286437988281,-16.401766778554098,0.058340073,-0.19484138
116,10.949537,13.772863,0.0,35.212997,2.823326,5.2129974365234375,13.772863388061523,-13.25842516886147,0.09957671,0.04123664
117,9.896401,13.420745,0.0,31.621931,3.5243435,1.6219310760498047,13.420744895935059,-6.83097977285037,-0.35211873,-0.45169544
118,14.578283,12.492437,0.0,33.73202,2.085846,3.7320213317871094,12.492437362670898,-9.653921758096152,-0.92830753,-0.5761888
119,10.0630045,11.736463,0.0,32.40221,1.6734581,2.402210235595703,11.736462593078613,-6.532909094067335,-0.75597465,0.17233288
120,13.854643,11.920709,0.0,33.580936,1.9339342,3.5809364318847656,11.920708656311035,-9.199042020425727,0.1842463,0.94022095
121,13.752088,11.675188,0.0,35.00425,2.0768995,5.004249572753906,11.675188064575195,-12.140654939276653,-0.24552059,-0.4297669
122,12.821985,11.995323,0.0,36.009182,0.82666206,6.009181976318359,11.995323181152344,-12.917594757859746,0.3201356,0.5656562
123,14.907979,12.530018,0.0,38.39905,2.3779612,8.399051666259766,12.530017852783203,-19.224255533815438,0.5346947,0.21455908
124,8.845957,13.045534,0.0,34.116196,4.1995773,4.1161956787109375,13.045534133911133,-12.459661122448427,0.51551676,-0.019177914
125,14.980507,12.918762,0.0,35.095684,2.0617447,5.095684051513672,12.91876220703125,-12.323682566173328,-0.12677228,-0.64228904
126,12.950725,12.23424,0.0,36.08056,0.716485,6.080558776855469,12.23423957824707,-12.967600596706575,-0.6845223,-0.55775
127,12.641596,12.668806,0.0,35.980267,0.027210236,5.980266571044922,12.668806076049805,-12.1213778979218,0.43456626,1.1190885
128,13.51077,12.891777,0.0,37.068085,0.6189928,7.068084716796875,12.891777038574219,-14.787469958579786,0.22297072,-0.21159554
129,11.765828,13.140407,0.0,35.33853,1.3745785,5.338531494140625,13.140406608581543,-12.066638143441685,0.24862957,0.025658846
