timestep,average_reward,average_speed_error,average_distance_error,average_jerk
100,-856.0782,7.38734623747001,424.2546383015947,1.3102554
200,-1282.6235,14.697448578455896,633.8403155273103,1.5727926
300,-241.34166,6.689739650564977,117.2342044043562,1.2840905
400,-1239.8762,12.030714761872979,613.8344609789685,1.2713212
500,-712.81134,7.317118541356507,352.66367485932113,1.2068523
600,-760.002,6.316919329173754,376.7489886815985,1.3538105
700,-453.55618,6.894941592959007,223.24664125007854,1.1893924
800,-1268.2822,4.970110344529462,631.5506397578527,1.4704906
900,-93.98247,3.1384063518251644,45.3233838116661,1.413553
1000,-821.10693,8.653706086312166,406.15262040844544,0.9135132
1100,-7875.96,16.00378783057547,3929.8873090275724,1.0106431
1200,-18192.979,51.324082126483134,9070.746236716399,0.7931107
