timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
0,9.24636,0.9910259,0.0,19.008974,8.255334,0.0,0.9910259246826172,-8.403987440013262,0.9910259,0.9910259
1,12.434925,2.0399055,11.988908326706726,28.957977,10.39502,0.0,9.949002778611023,-10.453249312334972,1.0488796,0.0578537
2,5.14248,3.2662315,5.077890267868984,30.769636,1.8762484,0.7696361541748047,1.8116587310037495,-3.4945805943613877,1.226326,0.17744637
3,8.113326,3.9680634,8.239556199503657,35.04113,4.1452627,5.041130065917969,4.271492845011469,-14.315060788418478,0.7018318,-0.5244942
4,7.593818,4.904332,8.057220906638292,38.194016,2.689486,8.194015502929688,3.1528887456885855,-19.147777734650983,0.93626904,0.23443723
5,11.748523,5.853914,11.765022678019854,44.105125,5.894609,14.105125427246094,5.911108893992754,-34.15367118260369,0.9495816,0.013312578
6,10.185511,7.086221,11.57299510154234,48.5919,3.0992894,18.591899871826172,4.486773883433209,-40.372977206455914,1.2323074,0.2827258
7,11.464997,8.28032,12.744723375997964,53.056305,3.1846771,23.056304931640625,4.46440320845646,-49.36080963334237,1.1940987,-0.038208723
8,10.380827,9.585355,10.791874556033392,54.26282,0.79547215,24.262821197509766,1.206519751040716,-49.39746353405399,1.3050344,0.11093569
9,8.499759,10.894629,9.506352237556314,52.874546,2.3948698,22.87454605102539,1.3882762872239596,-48.209850858633985,1.309274,0.004239559
10,9.219455,12.17154,10.190575535613377,50.89358,2.9520855,20.89358139038086,1.9809647247015647,-44.80633153357495,1.2769117,-0.032362223
11,14.01635,13.545416,14.243690757420254,51.591858,0.4709339,21.59185791015625,0.6982748791243552,-43.733037999784706,1.3738754,0.096963644
12,10.192028,15.014748,10.331036664700449,46.908146,4.8227196,16.908145904541016,4.683710954928458,-38.722023592522355,1.4693317,0.09545636
13,7.931956,16.286804,8.91709378806243,39.538437,8.354849,9.538436889648438,7.369710411156319,-27.51504958926107,1.2720568,-0.19727492
14,10.410428,17.40668,11.329610837026593,33.46137,6.996251,3.4613685607910156,6.07706831641579,-13.99019750506204,1.1198757,-0.15218115
