timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
0,11.041603,1.9061697,0.0,18.09383,9.135433,0.0,1.9061696529388428,-9.4213593580922,1.9061697,1.9061697
1,9.447353,3.7731905,0.0,24.427435,5.674163,0.0,3.773190498352051,-5.7714289867455495,1.8670208,-0.039148808
2,11.482304,5.6262054,0.0,31.136663,5.856098,1.1366634368896484,5.6262054443359375,-8.223474750613011,1.853015,-0.014005899
3,9.9767685,7.547846,0.0,33.728035,2.4289227,3.7280349731445312,7.547845840454102,-9.987933818451639,1.9216404,0.06862545
4,11.102834,9.430539,0.0,35.242863,1.6722946,5.242862701416016,9.43053913116455,-12.256046813083872,1.8826933,-0.038947105
5,11.892968,11.3316345,0.0,36.799843,0.56133366,6.799842834472656,11.331634521484375,-14.25791068004275,1.9010954,0.0184021
6,11.269116,13.240411,0.0,35.31723,1.9712944,5.317230224609375,13.240410804748535,-12.701963395539446,1.9087765,0.0076811314
7,9.000809,15.106124,0.0,29.926567,6.105315,0.0,15.106123924255371,-6.202907638056123,1.8657131,-0.043063402
8,11.772891,16.527557,0.0,25.899832,4.7546663,0.0,16.527557373046875,-4.870165687857789,1.4214334,-0.44427967
9,10.2373,17.146235,0.0,19.937548,6.9089346,0.0,17.1462345123291,-7.02014451892067,0.61867785,-0.8027556
10,9.479406,15.512467,0.0,14.349669,6.033061,0.0,15.512467384338379,-6.339993456322935,-1.6337674,-2.2524452
11,9.007333,13.569589,0.0,10.12966,4.562256,0.0,13.569588661193848,-4.690310548895351,-1.9428791,-0.3091117
12,12.525349,11.607157,0.0,11.812779,0.9181919,0.0,11.607156753540039,-1.0182685934149802,-1.962432,-0.019552946
13,11.974382,9.821752,0.0,15.337821,2.1526308,0.0,9.821751594543457,-2.2596038717397207,-1.7854048,0.17702723
14,7.269851,10.162016,0.0,13.497818,2.8921647,0.0,10.162015914916992,-3.121744706782853,0.3402648,2.1256695
15,11.148933,9.479093,0.0,15.525156,1.6698408,0.0,9.479092597961426,-1.8063057258883841,-0.68292296,-1.0231878
16,8.631943,10.096184,0.0,14.969786,1.464241,0.0,10.096183776855469,-1.6250973055916553,0.6170914,1.3000144
17,14.4560375,10.148497,0.0,19.754927,4.307541,0.0,10.148496627807617,-4.366634685757717,0.05231285,-0.56477857
18,11.041427,11.624703,0.0,20.118608,0.58327675,0.0,11.624703407287598,-0.7994761815581573,1.476207,1.4238942
19,14.757212,12.655564,0.0,22.370298,2.1016474,0.0,12.655564308166504,-2.1977253590070696,1.0308611,-0.44534588
20,14.324816,13.958985,0.0,23.676886,0.36583042,0.0,13.958985328674316,-0.45825740805797466,1.303421,0.27255988
21,14.128688,15.11529,0.0,24.006653,0.9866018,0.0,15.115289688110352,-1.059128810491469,1.1563039,-0.14711714
22,8.344611,15.931206,0.0,17.429361,7.5865946,0.0,15.931205749511719,-7.661429472895907,0.8159163,-0.34038758
23,5.9948015,14.161635,0.0,11.09171,8.166834,0.0,14.161635398864746,-8.513860924382229,-1.7695704,-2.5854867
24,8.340307,12.193136,0.0,7.7913704,3.852829,0.0,12.193136215209961,-3.9711464873693796,-1.9684993,-0.19892895
25,11.428979,10.243607,0.0,9.687991,1.1853724,0.0,10.243606567382812,-1.2847461204435149,-1.9495293,0.018970013
26,11.8409195,8.427309,0.0,13.983908,3.4136105,0.0,8.427309036254883,-3.5177482070953268,-1.8162973,0.133232
27,12.414813,8.954878,0.0,19.04988,3.4599352,0.0,8.954877853393555,-3.720699892623637,0.52756834,2.3438656
28,12.183295,10.542534,0.0,22.067516,1.6407614,0.0,10.542533874511719,-1.8261529924316058,1.5876555,1.0600872
29,12.680101,12.156067,0.0,22.85233,0.5240345,0.0,12.15606689453125,-0.6072987105111256,1.613533,0.025877476
30,11.039344,13.587326,0.0,21.053774,2.5479822,0.0,13.587326049804688,-2.637772432606985,1.4312592,-0.18227386
31,11.214766,14.108695,0.0,18.03265,2.8939295,0.0,14.108695030212402,-3.010987282849456,0.521369,-0.9098902
32,12.513436,13.143251,0.0,18.328857,0.6298151,0.0,13.143251419067383,-0.8267689117438497,-0.96544313,-1.4868121
33,16.148338,12.852945,0.0,21.979303,3.295393,0.0,12.852945327758789,-3.377421152065992,-0.29030597,0.67513716
34,11.333455,13.987911,0.0,20.660776,2.6544561,0.0,13.987911224365234,-2.85373145888771,1.1349659,1.4252719
35,14.314217,14.152163,0.0,21.496727,0.16205406,0.0,14.152162551879883,-0.26733801840883586,0.16425157,-0.97071433
36,13.95864,14.565419,0.0,21.88771,0.6067791,0.0,14.56541919708252,-0.6523428591517053,0.41325665,0.24900508
37,11.09745,14.902271,0.0,18.672457,3.804821,0.0,14.902271270751953,-3.8293036326071554,0.33685184,-0.07640481
38,11.074496,13.762047,0.0,17.495966,2.6875505,0.0,13.762046813964844,-2.8922693982570156,-1.1402245,-1.4770763
39,13.099509,12.771676,0.0,18.740881,0.32783318,0.0,12.771676063537598,-0.39233677743550466,-0.990371,0.14985347
40,12.369741,12.872264,0.0,19.610977,0.50252247,0.0,12.87226390838623,-0.6166478481217368,0.100587845,1.0909588
41,11.469415,13.243696,0.0,17.768713,1.7742815,0.0,13.243696212768555,-1.8199380071805997,0.3714323,0.27084446
42,14.084826,12.629896,0.0,19.998259,1.4549303,0.0,12.62989616394043,-1.5841439227079182,-0.6138005,-0.98523283
43,16.797304,13.272617,0.0,24.677671,3.5246868,0.0,13.27261734008789,-3.682475412331229,0.64272165,1.2565222
