timestep,average_reward,average_speed_error,average_distance_error,average_jerk
100,-1062.6752,9.254212787304438,526.6280719646338,1.1908759
200,-2416.9795,8.642435392880952,1204.0463786954774,1.5411482
300,-881.8061,9.308973587974933,436.1301398310601,1.4658895
400,-1177.8619,10.77419591062419,583.4099995980906,1.7766536
500,-135.1327,4.3861570749674685,65.28407294437743,1.1708598
600,-47.46089,3.8291058870991397,21.74319183470303,0.8683853
700,-47.419662,2.7394449658382847,22.2585444556538,1.1053029
800,-15.147674,2.830544960865277,6.074194114927877,1.1001685
900,-4.559322,2.991973566297286,0.7033587387085214,0.9293997
1000,-6.370763,2.719141878148042,1.7376129507164115,1.168495
1100,-2.7132177,2.527074769620943,0.0,1.2253052
1200,-5.726349,2.3539451718123545,1.5874540819598086,1.4065077
