timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
0,12.150046,0.82121205,0.0,19.178787,11.328835,0.0,0.8212120532989502,-11.452015886769345,0.82121205,0.82121205
1,13.130193,0.7510884,0.0,30.657795,12.379105,0.6577949523925781,0.7510883808135986,-13.787334243717595,-0.07012367,-0.8913357
2,10.602532,2.7350485,0.0,39.115166,7.867484,9.115165710449219,2.735048532485962,-26.402420997152724,1.9839602,2.0540838
3,13.546031,4.7346177,0.0,48.52063,8.811413,18.5206298828125,4.734617710113525,-45.9542111113455,1.9995692,0.015609026
4,13.102793,6.734441,0.0,55.203243,6.368352,25.203243255615234,6.734440803527832,-56.87485580206879,1.9998231,0.0002539158
5,11.439351,8.734404,0.0,58.01464,2.7049475,28.01464080810547,8.734403610229492,-58.83423861606643,1.9999628,0.00013971329
6,8.799739,10.734375,0.0,56.946625,1.9346361,26.946624755859375,10.734375,-55.927887874680465,1.9999719,9.059906e-06
7,9.49299,12.734301,0.0,53.91144,3.241311,23.911441802978516,12.73430061340332,-51.16419679468174,1.9999256,-4.6253204e-05
8,8.698297,14.728571,0.0,48.541042,6.0302744,18.54104232788086,14.728570938110352,-43.2126355692552,1.9942708,-0.005654812
9,10.85226,16.209011,0.0,43.51823,5.3567514,13.518230438232422,16.20901107788086,-32.518620142960316,1.4804397,-0.51383114
10,10.176871,14.574329,0.0,39.89279,4.397458,9.892791748046875,14.574329376220703,-24.576290745113543,-1.6346817,-3.1151214
11,10.907016,13.145619,0.0,37.86584,2.2386036,7.865840911865234,13.14561939239502,-18.062322015685105,-1.4287101,0.2059716
12,11.616804,12.193748,0.0,37.89929,0.57694435,7.899288177490234,12.193748474121094,-16.470795452311812,-0.9518708,0.4768393
13,7.674401,12.103268,0.0,33.288914,4.428867,3.2889137268066406,12.103267669677734,-11.097360063863896,-0.09048033,0.8613905
14,10.404837,10.898135,0.0,33.507053,0.49329853,3.5070533752441406,10.8981351852417,-7.6791235411110925,-1.2051322,-1.1146519
15,13.798875,10.661123,0.0,37.85205,3.1377516,7.85205078125,10.661123275756836,-18.950519199417382,-0.23701239,0.96811986
16,13.666083,11.318218,0.0,41.508747,2.347865,11.508747100830078,11.318218231201172,-25.48762278093679,0.6570947,0.8941071
17,9.453753,12.600031,0.0,39.382065,3.1462774,9.382064819335938,12.600030899047852,-22.036966134509836,1.2818124,0.6247177
18,10.181739,12.970892,0.0,37.93048,2.789153,7.93048095703125,12.970891952514648,-18.759755304246386,0.37086082,-0.9109516
19,9.26405,12.2890215,0.0,35.422874,3.024972,5.422874450683594,12.289021492004395,-14.010084255846323,-0.6818708,-1.0527316
20,10.550459,11.489482,0.0,35.184387,0.939023,5.18438720703125,11.489481925964355,-11.359543331917846,-0.7995398,-0.11766899
21,12.15827,11.250336,0.0,36.65527,0.9079342,6.655269622802734,11.250335693359375,-14.286468698995483,-0.23914659,0.5603932
22,12.787242,11.440795,0.0,39.73209,1.346447,9.73208999633789,11.440794944763184,-20.863110951069636,0.19045901,0.4296056
23,13.24417,12.365196,0.0,41.718178,0.87897396,11.718177795410156,12.365196228027344,-24.434943173126868,0.92440176,0.73394275
24,13.558097,13.108398,0.0,43.00658,0.44969845,13.006580352783203,13.1083984375,-26.51814129355052,0.743202,-0.18119979
25,12.816093,13.599873,0.0,42.61868,0.78377914,12.61867904663086,13.599872589111328,-26.07088549715239,0.4914744,-0.25172758
26,14.380977,13.667198,0.0,44.092613,0.7137785,14.092613220214844,13.667198181152344,-28.94478546848184,0.06732559,-0.4241488
27,16.782488,13.841417,0.0,48.25017,2.9410706,18.250171661376953,13.84141731262207,-39.46081001996762,0.17421961,0.106894016
28,14.0981045,14.690313,0.0,48.32367,0.59220886,18.32366943359375,14.690313339233398,-37.349462938354506,0.84889555,0.67467594
