timestep,average_reward,average_speed_error,average_distance_error,average_jerk
100,-331.11923,4.8484345592063525,163.04848570461368,1.2521013
200,-449.7746,5.0932470361233735,222.19557495059755,1.9540383
300,-7684.5967,40.03535011513425,3822.1809754983447,1.0267633
400,-17953.535,64.31589619026217,8944.545374979674,0.29683933
500,-22.342384,2.400881833285469,9.862114085093982,1.4777884
600,-3.6286476,2.4464563680466007,0.499207530153717,1.1752678
700,-9.69094,3.087860825990448,3.2136855127036417,1.0926394
800,-11.856601,3.083086733715725,4.295350031177768,1.1567645
900,-2.0984225,1.8938421066051456,0.02431437886572894,1.0963098
1000,-7.9854198,1.8827426108147847,2.9897003401537767,0.8448239
1100,-17.639267,2.0833137922495513,7.7129489784335235,0.91927695
1200,-26.892927,2.644136347119261,12.053451857287055,0.9647234
