timestep,average_reward,average_speed_error,average_distance_error,average_jerk
100,-958.1499,11.326845148038467,473.3165403502855,1.3814377
200,-11581.8,45.29345204263789,5768.18561609603,0.36916596
300,-567.5737,7.226130223214146,280.0569194437348,1.3627713
400,-23675.863,79.00536949722306,11798.361949755168,0.31789947
500,-80.10403,4.036117626226803,37.88097041584731,2.1207724
600,-247.485,6.535558815038237,120.34583305965484,1.6878036
700,-50.85217,3.6643797467864094,23.496314767440616,1.2395443
800,-1849.4994,15.524426066352413,916.9309908057746,0.16579238
900,-159.61494,6.914280998606099,76.2398512376096,1.2679273
1000,-36.912796,4.275399342377096,16.226760078658934,1.034297
1100,-2.6955504,2.3390345058326303,0.053812340881504495,1.7928196
1200,-22.944359,3.598371427862925,9.599684656406682,0.7841909
