timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
0,13.570323,1.154767,0.0,18.845234,12.415556,0.0,1.1547670364379883,-12.588771361567838,1.154767,1.154767
1,7.8587317,1.5457275,0.0,24.873034,6.3130045,0.0,1.5457274913787842,-6.408933136059359,0.39096045,-0.7638066
2,10.594888,3.4172375,0.0,32.32328,7.1776505,2.3232803344726562,3.4172375202178955,-12.065841057589036,1.87151,1.4805496
3,9.334428,5.327378,0.0,36.12896,4.00705,6.128959655761719,5.327377796173096,-16.36433825125578,1.9101403,0.038630247
4,9.892583,7.2502193,0.0,38.70147,2.6423635,8.701469421386719,7.250219345092773,-20.142712794636736,1.9228415,0.012701273
5,9.055867,9.130977,0.0,39.25959,0.07510948,9.259590148925781,9.130976676940918,-18.692533507632124,1.8807573,-0.042084217
6,6.852371,10.86531,0.0,36.22449,4.0129385,6.224491119384766,10.865309715270996,-16.563281789493484,1.7343333,-0.14642406
7,9.787808,11.772867,0.0,35.256912,1.9850588,5.2569122314453125,11.772867202758789,-12.626936432967497,0.9075575,-0.8267758
8,13.125397,11.278012,0.0,37.23165,1.8473845,7.231651306152344,11.2780122756958,-16.475674158478043,-0.4948548,-1.4024123
9,9.742599,11.157775,0.0,35.43165,1.4151764,5.431648254394531,11.157774925231934,-12.321947464150249,-0.12023711,0.3746177
10,8.358454,11.262096,0.0,33.37267,2.9036427,3.372669219970703,11.262096405029297,-9.676652121912817,0.104321,0.22455812
11,13.152048,10.84105,0.0,36.4088,2.310998,6.4087982177734375,10.841050148010254,-15.202182803599452,-0.42104638,-0.5253674
12,12.344299,10.792945,0.0,38.40401,1.5513544,8.404010772705078,10.79294490814209,-18.39907237550274,-0.04810536,0.37294102
13,10.967226,11.605625,0.0,39.19122,0.6383991,9.191219329833984,11.60562515258789,-19.147550562600202,0.81268,0.86078537
14,7.409097,12.276798,0.0,34.41588,4.867701,4.4158782958984375,12.276798248291016,-13.747164134843157,0.6711731,-0.14150691
15,13.784503,11.443262,0.0,36.81324,2.341241,6.813240051269531,11.443262100219727,-16.159868177783693,-0.83353615,-1.5047092
16,11.293319,10.829417,0.0,37.948215,0.46390152,7.948215484619141,10.82941722869873,-16.412993233432204,-0.61384463,0.21969151
17,12.627011,11.664919,0.0,39.552303,0.9620924,9.552303314208984,11.664918899536133,-20.253408123643197,0.8355017,1.4493463
18,13.341159,12.125165,0.0,42.732,1.2159939,12.731998443603516,12.125164985656738,-26.740528953178107,0.4602461,-0.37525558
19,10.652901,13.021648,0.0,41.53644,2.3687477,11.536441802978516,13.021648406982422,-25.530075865681752,0.89648366,0.43623757
20,12.39841,13.349033,0.0,40.78493,0.9506235,10.784931182861328,13.34903335571289,-22.59376691143867,0.32738447,-0.5690992
21,12.129566,12.831747,0.0,40.22873,0.70218086,10.228729248046875,12.831747055053711,-21.269968961508333,-0.5172864,-0.8446709
22,13.135288,12.624106,0.0,41.764465,0.51118183,11.76446533203125,12.624106407165527,-24.08146001466056,-0.20764065,0.30964577
23,10.340213,12.902365,0.0,40.710564,2.562152,10.710563659667969,12.902364730834961,-24.045779822242267,0.27825856,0.4858992
24,11.088627,13.120043,0.0,40.114338,2.031416,10.114337921142578,13.12004280090332,-22.277036156343428,0.2176776,-0.06058097
25,11.627807,12.827307,0.0,40.19457,1.1995001,10.194568634033203,12.827306747436523,-21.654318743250105,-0.29273593,-0.5104135
26,13.338558,12.709705,0.0,41.38207,0.62885284,11.382068634033203,12.709705352783203,-23.416384405341297,-0.11760187,0.17513406
27,11.780762,12.757862,0.0,41.33575,0.9771004,11.335750579833984,12.757862091064453,-23.667582794393567,0.0481565,0.16575837
28,9.477369,13.037123,0.0,39.295837,3.5597534,9.29583740234375,13.03712272644043,-22.188501117156065,0.2792611,0.23110461
29,11.528625,12.82271,0.0,40.04134,1.2940855,10.041339874267578,12.822710037231445,-21.436853337039047,-0.21441317,-0.49367428
30,13.775604,12.67743,0.0,42.371246,1.0981741,12.371246337890625,12.677430152893066,-25.854847343298488,-0.14528024,0.069132924
31,10.193891,12.987221,0.0,39.958763,2.7933302,9.958763122558594,12.987220764160156,-22.771851234415976,0.30979013,0.45507038
32,5.939229,12.915383,0.0,34.112175,6.9761543,4.112174987792969,12.915383338928223,-15.242257966064313,-0.07183766,-0.3816278
33,13.031785,11.589828,0.0,36.693787,1.4419575,6.69378662109375,11.589827537536621,-15.021183111560074,-1.3255556,-1.2537179
34,12.241065,11.020041,0.0,38.490265,1.2210236,8.490264892578125,11.020041465759277,-18.30562003961044,-0.5697857,0.75576985
35,13.186332,11.727591,0.0,40.710777,1.4587412,10.710777282714844,11.727590560913086,-23.04340836971995,0.7075486,1.2773343
36,15.294647,12.384401,0.0,44.143784,2.910246,14.143783569335938,12.384401321411133,-31.23572780215998,0.6568103,-0.050738335
37,14.153543,13.136448,0.0,47.549587,1.0170956,17.54958724975586,13.13644790649414,-36.16339866122212,0.7520468,0.09523654
38,15.799651,14.388725,0.0,50.159943,1.4109259,20.159942626953125,14.388725280761719,-41.84345061262954,1.2522769,0.5002301
39,14.366956,15.317224,0.0,49.268658,0.9502678,19.268657684326172,15.31722354888916,-39.566388663862114,0.92849827,-0.32377863
40,14.28915,15.51606,0.0,49.045147,1.2269096,19.045146942138672,15.516059875488281,-39.40011317316793,0.19883585,-0.7296624
41,15.388282,15.495411,0.0,50.52828,0.1071291,20.528278350830078,15.495410919189453,-41.186668019335144,-0.020648837,-0.21948469
42,12.431948,15.764427,0.0,47.885204,3.3324795,17.885204315185547,15.764427185058594,-39.14530754405429,0.26901603,0.28966486
43,13.012445,15.504644,0.0,45.919815,2.492199,15.919815063476562,15.504644393920898,-34.39769707579949,-0.25978303,-0.52879906
44,16.12286,14.739073,0.0,47.470654,1.3837872,17.470653533935547,14.739072799682617,-36.41395228624731,-0.76557136,-0.5057883
45,16.653648,14.4891,0.0,51.623966,2.164548,21.623966217041016,14.489100456237793,-45.476538948952864,-0.24997258,0.5155988
46,11.670614,15.565502,0.0,48.976448,3.894888,18.97644805908203,15.565502166748047,-42.03424246187494,1.0764022,1.3263748
47,15.393305,15.927038,0.0,49.109047,0.53373337,19.109046936035156,15.927038192749023,-38.8413934142894,0.36153603,-0.71486616
48,12.42994,15.380922,0.0,46.68085,2.950982,16.680850982666016,15.380922317504883,-36.43075806841463,-0.546116,-0.907652
49,14.673474,15.059691,0.0,47.529324,0.38621712,17.52932357788086,15.059691429138184,-35.4834145176728,-0.32123065,0.22488534
50,12.877583,14.863445,0.0,45.86889,1.9858627,15.868888854980469,14.863445281982422,-33.74595278091672,-0.19624603,0.12498462
51,16.020538,14.634435,0.0,48.123978,1.3861036,18.123977661132812,14.634434700012207,-37.64878816399025,-0.22901082,-0.032764792
