timestep,average_reward,average_speed_error,average_distance_error,average_jerk
100,-703.0227,6.118125015614018,348.3725841606311,1.1533651
200,-453.28534,6.814215358518314,223.12408561832117,1.3424307
300,-1151.7468,9.164646571481285,571.2149564054282,0.5493055
400,-231.01418,6.176768309564768,112.34134941105131,0.6105134
500,-80.57006,4.291985254514842,38.01606017749162,1.5879468
600,-23.519459,3.6272272417296922,9.865467704646099,0.9406144
700,-9.895599,2.977487858142681,3.375487513565913,1.0459088
800,-7.1578083,2.4535160487261707,2.2478198453413643,1.4626794
900,-6.0768385,2.6867210970266395,1.5959863542187487,1.3173378
1000,-3.8009684,2.3039426173138753,0.6348935996000182,1.6857649
1100,-5.3391056,2.5012426578767673,1.3110627248142372,1.5043849
1200,-3.3814847,2.316309892463807,0.42357586524325597,1.5332363
