timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
0,11.175625,1.9913564,0.0,18.008644,9.184269,0.0,1.991356372833252,-9.482971751410545,1.9913564,1.9913564
1,10.760459,3.9748297,0.0,25.161057,6.7856293,0.0,3.97482967376709,-6.885591443015024,1.9834733,-0.007883072
2,9.451342,5.954893,0.0,27.806349,3.4964485,0.0,5.954893112182617,-3.595792426853068,1.9800632,-0.003410101
3,11.57095,7.8983564,0.0,31.96467,3.672593,1.964670181274414,7.8983564376831055,-7.702768517352919,1.9434636,-0.036599636
4,10.254521,9.868335,0.0,32.133507,0.3861866,2.1335067749023438,9.868334770202637,-4.754354111617463,1.9699786,0.026515007
5,11.48203,11.763565,0.0,31.510876,0.28153515,1.5108757019042969,11.763565063476562,-3.405524133437005,1.8952303,-0.07474828
6,8.785784,13.596807,0.0,26.541378,4.8110228,0.0,13.596806526184082,-4.908883302292844,1.8332415,-0.06198883
7,9.789778,13.167755,0.0,23.813417,3.3779774,0.0,13.167755126953125,-3.6256587961340294,-0.42905104,-2.2622924
8,8.947428,12.9554825,0.0,20.849487,4.0080547,0.0,12.955482482910156,-4.0403465659107525,-0.212273,0.21677804
9,11.796161,11.774359,0.0,21.15973,0.021801949,0.0,11.774358749389648,-0.17774306592151667,-1.1811242,-0.9688512
10,11.900513,12.987278,0.0,19.632013,1.0867653,0.0,12.98727798461914,-1.386815915414429,1.2129195,2.3940437
11,10.48933,12.730595,0.0,18.573778,2.2412643,0.0,12.730594635009766,-2.401058622826902,-0.25668287,-1.4696023
12,8.623257,11.793097,0.0,16.392048,3.1698399,0.0,11.793096542358398,-3.284795833052719,-0.93749785,-0.680815
13,9.468626,10.2935,0.0,15.750189,0.8248739,0.0,10.293499946594238,-0.9560638881645982,-1.4995968,-0.562099
14,11.009495,10.147476,0.0,17.801039,0.8620186,0.0,10.147476196289062,-1.0046768678659124,-0.14602375,1.3535731
15,14.21118,11.5152855,0.0,21.39369,2.6958942,0.0,11.51528549194336,-2.91566825143882,1.3678088,1.5138326
16,8.830884,13.349086,0.0,17.877012,4.518202,0.0,13.349085807800293,-4.656490778916025,1.8338001,0.46599126
17,15.619897,11.579087,0.0,21.880545,4.0408096,0.0,11.579087257385254,-4.489689373614983,-1.7699989,-3.6037989
18,11.86191,13.49492,0.0,21.498123,1.6330099,0.0,13.494919776916504,-2.097384701447515,1.9158325,3.6858315
19,14.027052,13.284397,0.0,22.97244,0.7426548,0.0,13.28439712524414,-0.9658166605558272,-0.21052217,-2.1263547
20,12.0226965,14.715953,0.0,20.638655,2.6932564,0.0,14.71595287322998,-2.929041707992708,1.431556,1.6420782
21,11.937493,13.572271,0.0,18.77297,1.634778,0.0,13.572271347045898,-1.9494856525060076,-1.1436818,-2.5752378
22,10.490567,12.653643,0.0,17.903624,2.1630754,0.0,12.653642654418945,-2.231512192884063,-0.91862893,0.22505283
23,7.7932796,11.639082,0.0,14.488453,3.8458023,0.0,11.639081954956055,-3.9061237463625575,-1.0145609,-0.09593201
24,13.778978,9.846401,0.0,18.996565,3.9325771,0.0,9.84640121459961,-4.100023359302677,-1.7926809,-0.7781199
25,11.480677,11.740099,0.0,19.596498,0.2594223,0.0,11.74009895324707,-0.7227451415372208,1.8936977,3.6863785
26,14.240336,12.504796,0.0,22.565142,1.7355404,0.0,12.504796028137207,-1.8866748983051327,0.7646971,-1.1290007
27,13.616342,14.217593,0.0,23.235672,0.6012516,0.0,14.2175931930542,-0.7817012825939305,1.7127972,0.9481001
28,12.750442,14.811253,0.0,23.05852,2.060811,0.0,14.81125259399414,-2.2024078241978664,0.5936594,-1.1191378
29,12.702003,14.338884,0.0,22.510086,1.6368818,0.0,14.338884353637695,-1.7671029463259398,-0.47236836,-1.0660278
30,10.270615,14.094064,0.0,19.838827,3.8234491,0.0,14.094063758850098,-3.858444826975937,-0.24482024,0.22754812
31,13.167309,12.583829,0.0,21.152569,0.5834799,0.0,12.583828926086426,-0.7855331004515094,-1.5102352,-1.265415
32,12.818589,13.833943,0.0,20.031298,1.0153542,0.0,13.833943367004395,-1.3538945978743246,1.2501142,2.7603493
33,15.2157545,13.402556,0.0,22.321043,1.8131981,0.0,13.402556419372559,-2.0029175370543975,-0.4313873,-1.6815015
34,14.681252,15.022912,0.0,22.995241,0.3416605,0.0,15.02291202545166,-0.6278526174806665,1.6203556,2.051743
