timestep,average_reward,average_speed_error,average_distance_error,average_jerk
100,-517.94336,4.767735946657424,256.5167076890342,1.0594214
200,-65.24544,3.0419778767479353,31.032333923861405,1.0224022
300,-842.62866,5.136811601964626,418.6794124937705,0.9597261
400,-752.8296,7.073185520345784,372.8024430409138,1.1263713
500,-279.78192,3.2446916662710974,138.18309318934428,1.2772738
600,-395.29208,4.918195204381437,195.1164696724785,1.0012013
700,-330.96027,4.270741912920687,163.27263931155855,1.068395
800,-633.67456,6.581744220577935,313.47153207392154,1.0784837
900,-823.2972,6.784121884259454,408.17906853092563,1.1066527
1000,-1156.5702,10.21961706818339,573.0992647521219,1.1307846
1100,-1026.0093,3.852055084341803,511.0091391835693,1.0042298
1200,-180.63776,3.5603054594167762,88.46712760492981,1.0665573
1300,-260.26053,5.761041217839766,127.18337295951378,0.97143465
1400,-880.2921,6.630317522970723,436.75926133574575,1.051209
1500,-400.58105,7.84944627541421,196.2885814013072,1.1448333
1600,-701.6836,5.3586933266414745,348.09053624392755,1.0738153
1700,-772.72375,6.304211353250718,383.12807784263254,1.2052535
1800,-673.10016,6.423299640871356,333.2576855376516,1.2052366
1900,-206.00128,3.841672829237361,101.0186453237553,0.86991304
2000,-843.88794,7.404270259105284,418.16896012099124,1.0471053
