timestep,average_reward,average_speed_error,average_distance_error,average_jerk
100,-1044.6592,8.852512751960672,517.8440530013983,0.83326554
200,-1193.6364,11.397124347438375,591.0478998814126,1.0461932
300,-1159.3633,10.341944426192413,574.4425285768484,1.0114921
400,-304.65704,4.5832130110206375,149.95703846210384,1.1864235
500,-883.53925,7.974541175042921,437.71380203589246,1.0056124
600,-1035.9991,8.484887385638768,513.6796639651327,1.1509765
700,-485.50613,4.846233285440077,240.26016267856411,1.0079317
800,-469.9212,4.648018354639475,232.56790732305853,0.9797557
900,-649.5235,7.719200551149964,320.8385487892831,0.9283453
1000,-930.23206,7.514465546369585,461.28732210039846,1.0514501
1100,-714.5184,7.589511419463054,353.38394285408606,1.2062718
1200,-639.7314,5.7620886656394426,316.90286907318733,1.1973617
1300,-330.3922,4.01376214130365,163.10708239230527,1.2319314
1400,-978.5251,9.599848494013147,484.3919592035999,1.055222
1500,-1162.2694,11.195665603936959,575.4658615554188,1.0532429
1600,-515.2945,4.998850102470691,255.07732530724053,1.0149091
1700,-585.7438,6.155282974070136,289.70551811604673,1.3358679
1800,-853.002,9.19058512441519,421.83146168749533,1.0878063
1900,-1142.251,8.905746232466164,566.6016132492094,1.0544249
2000,-694.4946,5.997339178987999,344.18591700225517,0.90148294
