timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
0,12.482177,0.012664043,0.0,19.987335,12.469513,0.0,0.012664043344557285,-12.471411931601716,0.012664043,0.012664043
1,9.330352,0.025324473,9.228563379993048,29.190575,9.305027,0.0,9.203238906835523,-9.305660496838726,0.01266043,-3.6135316e-06
2,7.928861,0.038823072,8.478498775979883,37.63025,7.890038,7.6302490234375,8.439675704112656,-23.151297922145872,0.0134986,0.0008381698
3,11.308946,0.052803956,12.654365536148934,50.23181,11.256142,20.2318115234375,12.601561580176739,-51.720513553405446,0.013980882,0.0004822826
4,15.219303,0.072132416,15.12085999441743,65.28054,15.147171,35.280540466308594,15.048727578347922,-85.70975115789766,0.01932846,0.005347578
5,10.502142,0.097733326,11.389814479116751,76.572624,10.404408,46.57262420654297,11.292081152860476,-103.55155750097327,0.025600908,0.006272448
6,9.807001,0.121127844,10.197287797396541,86.64878,9.685873,56.648780822753906,10.07615995353973,-122.984825179074,0.023394518,-0.0022063907
7,11.53097,0.14570504,11.490295703292489,97.99337,11.385264,67.99337005615234,11.344590659022927,-147.37335450034172,0.024577202,0.0011826847
8,15.858829,0.17390093,16.33701052075544,114.15648,15.684928,84.15647888183594,16.16310958868185,-183.99966096633565,0.028195888,0.0036186855
9,12.151536,0.2089591,12.958855473025992,126.90638,11.942577,96.90637969970703,12.749896370395376,-205.7577707908116,0.035058178,0.00686229
10,12.502719,0.24294712,12.311085665219238,138.97452,12.259771,108.97451782226562,12.06813854872506,-230.21061056466104,0.03398801,-0.0010701679
11,11.1342,0.27946872,12.331565951414717,151.02661,10.854732,121.026611328125,12.05209723622383,-252.9100368978318,0.03652159,0.002533581
12,12.2873335,0.317054,12.731912647177495,163.44147,11.97028,133.44146728515625,12.414858643700398,-278.8552088033822,0.037585292,0.0010637008
13,14.66244,0.35791862,15.00534286174792,178.0889,14.304522,148.08889770507812,14.647424241638362,-310.4846849302155,0.04086462,0.0032793283
14,7.8762,0.40349078,7.7963775229662815,185.48178,7.4727097,155.48178100585938,7.392886741182224,-318.43902441771166,0.045572154,0.004707534
15,9.579067,0.444856,11.072049196654774,196.10898,9.134212,166.10897827148438,10.627193208629109,-341.3546523341943,0.04136521,-0.0042069443
16,12.215705,0.48954785,12.267287089457426,207.88672,11.726157,177.88671875,11.777739240755949,-367.50215475415644,0.044691868,0.0033266582
17,13.1595745,0.53864044,13.819560227914621,221.16763,12.6209345,191.16763305664062,13.280919788404276,-394.95909894492576,0.04909257,0.0044007003
18,9.21344,0.5909988,9.406642037529679,229.98328,8.622441,199.9832763671875,8.815643209118576,-408.5919425010071,0.052358415,0.0032658465
19,12.316301,0.641831,13.132897897897635,242.47435,11.67447,212.47434997558594,12.491066917119895,-436.6258549864128,0.050832145,-0.0015262701
20,11.627725,0.69741994,12.989017368284777,254.76595,10.930305,224.7659454345703,12.291597426859454,-460.4654448621968,0.055588968,0.004756823
21,10.382634,0.7548083,10.756912552266328,264.76804,9.627826,234.76803588867188,10.002104245572298,-479.1669688409366,0.05738835,0.0017993823
22,12.356356,0.81312954,13.26229265578047,277.21722,11.543226,247.21722412109375,12.449163111522353,-505.9806556443518,0.05832126,0.00093290955
23,13.827312,0.87532806,16.23644767468221,292.57834,12.951984,262.5783386230469,15.361119610717367,-538.1121415964924,0.062198535,0.0038772747
24,12.485468,0.941572,13.602047024846968,305.2388,11.543896,275.2388000488281,12.660475014329847,-562.0252216222801,0.06624397,0.0040454343
25,13.439593,1.0091794,14.424536804851073,318.65417,12.430414,288.6541748046875,13.415357451137083,-589.742254707704,0.06760731,0.0013633445
26,15.177459,1.0800606,16.38732069816598,333.96143,14.097398,303.96142578125,15.307260096931543,-622.0241136297319,0.07088128,0.003273964
27,9.746133,1.1551794,11.397191264994945,344.20343,8.590954,314.20343017578125,10.2420118836244,-637.0020011477912,0.0751188,0.004237525
28,10.313992,1.2280414,11.537483834695536,354.51288,9.08595,324.51287841796875,10.309442424249369,-658.1155720288023,0.07286198,-0.0022568256
29,12.087652,1.3032857,13.81570385191742,367.0253,10.784367,337.0252990722656,12.512418133953247,-684.8389566324885,0.075244285,0.0023823082
30,14.93121,1.382266,15.514602340006718,381.15762,13.5489435,351.1576232910156,14.132336295390019,-715.8685277328877,0.078980334,0.003736049
31,10.800189,1.4661075,12.235222261355716,391.92676,9.334082,361.9267578125,10.769114773677188,-733.1922507197537,0.083841406,0.0048610717
32,16.411425,1.5487875,17.789695857119455,408.16766,14.8626375,378.16766357421875,16.24090838248719,-771.2021949296089,0.082680024,-0.0011613816
33,10.280975,1.6388705,11.128550155988648,417.65735,8.642105,387.6573486328125,9.489679678312257,-783.9620169332122,0.09008305,0.0074030235
34,11.499928,1.726,12.591196759499326,428.52252,9.773929,398.52252197265625,10.865196808136716,-806.8236412802428,0.08712942,-0.0029536262
35,11.948727,1.8161169,13.190805208338986,439.89722,10.132609,409.897216796875,11.374688279284726,-829.93185225477,0.090117,0.0029875785
36,17.050524,1.9087213,17.75193943517337,455.74045,15.141803,425.7404479980469,15.843218107391692,-866.6275548369682,0.09260442,0.002487421
37,12.14156,2.0082598,11.905729143963129,465.6379,10.1333,435.6379089355469,9.897469370708734,-881.4147824289728,0.09953838,0.0069339573
38,13.502211,2.10586,13.688309448787663,477.22037,11.396351,447.2203674316406,11.582449453899358,-905.8421360234679,0.09760032,-0.0019380599
39,11.839088,2.2066908,12.793876796448046,487.80756,9.632398,457.80755615234375,10.587186008179003,-925.2528455699761,0.10083086,0.003230542
40,12.634722,2.3082385,12.740304448941515,498.2396,10.326483,468.2395935058594,10.432065942624376,-946.8108475027432,0.10154784,0.0007169768
41,14.669336,2.412339,15.147664521088359,510.97495,12.256997,480.9749450683594,12.735325548996684,-974.2123244762464,0.10410044,0.0025526062
42,14.241972,2.5204098,14.098234931992124,522.55273,11.721562,492.552734375,11.577825109528135,-996.8328792881831,0.108070746,0.0039703026
43,14.250214,2.6303217,15.30155848756283,535.224,11.619892,505.2239990234375,12.671236746458703,-1022.0735617864434,0.10991196,0.0018412173
44,14.595482,2.7426205,15.161494441720379,547.6429,11.852861,517.6428833007812,12.41887397358073,-1047.144452955608,0.1122987,0.002386734
45,15.232265,2.8575177,15.845278641632149,560.6306,12.374748,530.630615234375,12.98776092236335,-1073.6420124198507,0.11489734,0.0025986433
46,13.684731,2.9753473,15.541661979179139,573.19696,10.709383,543.1969604492188,12.56631469867682,-1097.1094572986358,0.117829494,0.0029321536
47,16.208605,3.0944011,17.30849088052571,587.411,13.114203,557.4110107421875,14.214089759386184,-1127.9423482794757,0.1190539,0.0012244061
48,15.09601,3.218016,14.794824050158468,598.98785,11.877995,568.9878540039062,11.576808140963522,-1149.8603168307113,0.12361472,0.0045608208
49,14.623854,3.3429568,14.854657842524603,610.4996,11.280897,580.4995727539062,11.511701061137273,-1172.2863640396888,0.124940954,0.0013262331
50,15.004396,3.469743,16.334651272017595,623.36444,11.534654,593.3644409179688,12.864908258635637,-1198.2700814004977,0.12678616,0.0018452033
51,14.191134,3.599236,15.065982303097485,634.8312,10.591898,604.8311767578125,11.466746291592358,-1220.2610406410129,0.12949291,0.0027067512
52,15.260991,3.7303236,15.360085703724053,646.46094,11.530667,616.4609375,11.629762150638726,-1244.4593017175334,0.13108757,0.0015946627
53,12.733401,3.8643653,13.369921136630296,655.9665,8.869036,625.9664916992188,9.505555797351121,-1260.8090660156179,0.13404183,0.0029542595
54,12.815239,3.9984367,13.75918438334736,665.72723,8.816802,635.7272338867188,9.76074769397053,-1280.2780365346348,0.13407141,2.9578805e-05
55,13.571652,4.1344066,12.42419517507733,674.017,9.437246,644.0170288085938,8.289788608457457,-1297.4783390634784,0.13597006,0.0018986464
56,15.244189,4.272454,15.840680447725617,685.58527,10.971735,655.5852661132812,11.56822666278299,-1322.14940405553,0.13804705,0.0020769984
57,9.945073,4.4138536,9.944256347820442,691.11566,5.5312195,661.1156616210938,5.530402702495735,-1327.7699885482375,0.14140008,0.0033530295
58,12.950617,4.552652,13.635405789534957,700.1984,8.3979645,670.1984252929688,9.082753907363326,-1348.8020363431756,0.13879843,-0.0026016533
59,13.861905,4.6951976,13.939166706218884,709.4424,9.166708,679.4423828125,9.243969123974011,-1368.0590195204893,0.14254564,0.00374721
60,17.583427,4.840109,17.122379780346932,721.7247,12.743319,691.7246704101562,12.282270908886971,-1396.2001515377565,0.14491107,0.0023654252
61,16.067734,4.9899483,16.24410030538968,732.9788,11.0777855,702.9788208007812,11.254152032684601,-1417.0434256790397,0.14983924,0.0049281716
62,16.426577,5.1408396,16.385557460014297,744.2236,11.285737,714.2235717773438,11.244717883293106,-1439.7404782679125,0.15089148,0.0010522455
63,13.793959,5.294104,13.369521818582143,752.29895,8.499855,722.2989501953125,8.075417719308462,-1453.105681639354,0.1532644,0.0023729205
64,15.077809,5.447055,15.12818546423739,761.9801,9.630754,731.9801025390625,9.681130601261316,-1473.5986217853342,0.15295093,-0.00031347573
65,15.922088,5.602708,15.816881382658153,772.1943,10.31938,742.1942749023438,10.214173519804149,-1494.7159673887604,0.15565298,0.0027020574
66,16.764952,5.7608643,16.441186535882366,782.8746,11.004087,752.8745727539062,10.680322278069866,-1516.761425718949,0.1581562,0.0025032163
67,9.829632,5.921624,9.406659712255305,786.3596,3.9080076,756.359619140625,3.4850355286005197,-1516.6355564535352,0.16075984,0.0026036352
68,13.830036,6.078203,14.508663197438977,794.7901,7.751833,764.7901000976562,8.430459996145032,-1537.340250683763,0.156579,-0.0041808337
69,17.950895,6.23914,18.004843014743983,806.5558,11.711756,776.5557861328125,11.76570298102206,-1564.8318141906532,0.16093679,0.004357785
70,17.222803,6.4051547,16.05583577840207,816.2065,10.817648,786.2064819335938,9.650681073354463,-1583.239396020464,0.16601469,0.0050778985
71,14.56099,6.5724645,14.084836174441648,823.7188,7.988526,793.7188110351562,7.512371708346677,-1595.4347032697747,0.16730969,0.0012950003
72,15.770799,6.7393346,15.362734423692132,832.3422,9.031464,802.3422241210938,8.623399840409661,-1613.7243335240514,0.1668701,-0.00043958426
73,17.479225,6.908648,17.191070326824956,842.62463,10.570578,812.6246337890625,10.282422312756353,-1635.828614148002,0.16931345,0.0024433434
74,16.708658,7.0810757,16.854931022414462,852.3985,9.627583,822.3984985351562,9.773855354079501,-1654.4335533066271,0.1724279,0.003114447
75,15.216985,7.2547984,14.133335020356299,859.27704,7.9621863,829.2770385742188,6.878536608033301,-1666.525112854812,0.17372288,0.0012949854
76,15.608258,7.428773,14.210939015544227,866.0592,8.179485,836.0592041015625,6.782166089213661,-1680.306651862724,0.17397462,0.00025174022
77,17.735262,7.6042724,17.109986776451706,875.56494,10.130989,845.56494140625,9.505714410881637,-1701.2697887777233,0.1754994,0.0015247762
78,11.541821,7.7830176,11.83070690315958,879.6126,3.758803,849.6126098632812,4.047689267814121,-1702.9933142849502,0.17874534,0.0032459497
79,15.701867,7.95821,13.578664906826134,885.2331,7.743657,855.2330932617188,5.620454915371056,-1718.2189323227074,0.17519231,-0.0035530329
80,10.712649,8.137314,10.189355645267142,887.2851,2.5753355,857.2850952148438,2.0520418024937044,-1717.154925148131,0.1791042,0.0039118826
81,14.480969,8.313292,14.65068623449315,893.6225,6.167678,863.6224975585938,6.337394684810533,-1733.4218220742198,0.17597736,-0.0031268299
82,16.329077,8.493071,15.991397774115285,901.12085,7.836006,871.120849609375,7.498327171698293,-1750.087061785117,0.17977951,0.0038021505
83,11.378175,8.67551,10.014893015252255,902.4602,2.7026644,872.460205078125,1.3393826087581147,-1747.6325050868438,0.18243994,0.0026604235
84,13.998868,8.854724,12.889609845916539,906.4951,5.144144,876.4951171875,4.034885915557652,-1758.1436512750874,0.17921345,-0.0032264888
85,18.11546,9.036495,16.49924192102162,913.9579,9.078964,883.9578857421875,7.462746712281387,-1777.004025896825,0.18177105,0.0025576055
86,18.600332,9.222484,17.132532413027775,921.8679,9.377849,891.867919921875,7.9100487780790445,-1793.1233848591273,0.18598838,0.0042173266
87,16.734074,9.410282,16.75487366529751,929.2125,7.3237915,899.2125244140625,7.344591530287744,-1805.7583604764216,0.1877987,0.0018103123
88,12.328318,9.5981455,11.413332644811362,931.0277,2.7301722,901.0277099609375,1.8151871598870457,-1804.7949440121386,0.18786334,6.464124e-05
89,18.984838,9.783262,17.442007813368946,938.6864,9.201576,908.6864013671875,7.658745560561329,-1826.5839713072855,0.1851169,-0.002746433
90,15.334019,9.974406,15.05067615365624,943.7627,5.3596125,913.7626953125,5.076269911285635,-1832.895176005022,0.19114445,0.0060275495
91,16.013824,10.163948,14.31164679934841,947.9104,5.8498764,917.910400390625,4.147698740266378,-1841.6803148846186,0.18954183,-0.0016026199
92,13.834504,10.3547,12.742072778282818,950.2978,3.479804,920.2977905273438,2.3873726897818415,-1844.0850095166215,0.1907522,0.0012103617
93,15.978325,10.544361,14.971053611005345,954.7245,5.433964,924.7244873046875,4.426692496503392,-1854.892487694556,0.18966116,-0.0010910332
94,15.570628,10.73629,14.840840218163066,958.82904,4.834338,928.8290405273438,4.104550240135723,-1862.5021936895366,0.1919292,0.0022680461
95,20.58688,10.928675,20.051026009044335,967.95135,9.658205,937.9513549804688,9.122351311168359,-1885.570604527933,0.19238429,0.00045508146
96,13.475084,11.126251,11.631856483418687,968.457,2.348833,938.4569702148438,0.5056052627155623,-1879.2731758354716,0.19757612,0.005191833
97,16.39544,11.318939,15.388453973413789,972.5265,5.0765,942.5264892578125,4.069514764429414,-1890.139598240333,0.19268814,-0.004887983
98,14.5039625,11.5143585,12.929329474960696,973.94147,2.989604,943.9414672851562,1.4149709544528832,-1890.8825641155297,0.19541906,0.002730921
99,13.533257,11.708695,12.053038265475607,974.2858,1.8245611,944.2858276367188,0.34434285379347784,-1890.4059878876712,0.1943368,-0.0010822564
100,14.685714,11.902375,14.44038037255541,976.8238,2.7833385,946.8237915039062,2.5380051513029684,-1896.440700919036,0.19368011,-0.0006566942
101,17.289902,12.097278,15.646494643215647,980.37305,5.192624,950.373046875,3.54921700191926,-1905.948538737746,0.19490261,0.0012225062
102,15.791691,12.294594,15.544153869416277,983.62256,3.497097,953.62255859375,3.249560058381121,-1910.7523709335435,0.19731592,0.0024133027
103,14.776447,12.49145,14.152171871553037,985.2833,2.284997,955.2833251953125,1.660721561799619,-1912.8614956122976,0.19685645,-0.0004594624
104,12.502709,12.687873,11.904956197768115,984.50037,0.1851635,954.5003662109375,0.7829166888895998,-1909.1958043870495,0.19642226,-0.00043419003
105,14.972733,12.882616,14.043570192083052,985.6613,2.0901165,955.6613159179688,1.1609541489922321,-1913.4227064297584,0.19474281,-0.0016794503
106,17.017101,13.07913,16.419057368703307,989.0013,3.937971,959.0012817382812,3.3399271959738144,-1921.9505138847499,0.19651426,0.00177145
107,12.8149395,13.277633,11.951520410555304,987.6752,0.4626932,957.6751708984375,1.3261123027625672,-1915.8231315024486,0.19850254,0.0019882768
108,15.191168,13.473126,14.434700419003093,988.6367,1.7180414,958.63671875,0.9615740075651047,-1919.0015792721933,0.19549339,-0.0030091554
109,12.289139,13.670267,10.752446885351901,985.71893,1.3811283,955.7189331054688,2.917820219750638,-1912.8289717912814,0.19714114,0.0016477555
110,13.554621,13.865011,12.990309854115367,984.84424,0.31039047,954.84423828125,0.8747013610945942,-1910.0087864069528,0.19474371,-0.002397433
111,14.167065,14.0603695,12.951056418622102,983.7349,0.106695175,953.7349243164062,1.1093130729550467,-1907.586317519401,0.19535856,0.0006148517
112,13.852707,14.255876,13.383762518735239,982.8628,0.40316868,952.86279296875,0.8721130687281402,-1906.138525662317,0.19550645,0.00014789402
113,15.274536,14.451,14.486760285045193,982.89856,0.8235359,952.8985595703125,0.03576007142214621,-1906.6304178644168,0.19512428,-0.00038217008
114,12.824889,14.646994,12.375642881981776,980.6272,1.8221045,950.627197265625,2.2713507551031853,-1903.086376355731,0.19599381,0.00086952746
115,13.4227295,14.841011,11.945747587195001,977.73193,1.4182816,947.73193359375,2.8952634601682803,-1896.8920389482346,0.19401757,-0.0019762367
116,14.336155,15.034826,13.423228782669185,976.12036,0.69867134,946.120361328125,1.611597496017339,-1892.9490463355098,0.19381495,-0.00020262599
117,11.2033205,15.22888,10.557341563438968,971.4488,4.0255594,941.4487915039062,4.6715383651499,-1886.9328727834345,0.19405393,0.00023898482
118,15.724185,15.420052,15.4876450303625,971.51636,0.30413342,941.516357421875,0.06759345565546937,-1883.3467536309379,0.19117154,-0.0028823912
119,14.7996435,15.614047,15.017214050309576,970.91956,0.81440353,940.9195556640625,0.5968330001664981,-1882.663493685986,0.19399537,0.0028238297
120,12.323331,15.807334,12.003471122394103,967.11566,3.484003,937.1156616210938,3.8038628238339243,-1877.725120716508,0.19328693,-0.0007084459
121,13.527773,15.998335,12.865694069800611,963.98303,2.470562,933.9830322265625,3.1326408148429437,-1870.4464409229045,0.19100106,-0.002285868
122,13.385855,16.189465,13.19736016114257,960.99097,2.8036098,930.990966796875,2.9921044079492276,-1864.795071373074,0.1911303,0.00012923777
123,11.818328,16.379915,11.665248344324027,956.2763,4.5615873,926.2763061523438,4.714666893102731,-1857.123735817779,0.1904499,-0.0006804019
124,13.792376,16.56847,13.629762396904653,953.3376,2.7760944,923.3375854492188,2.9387076043160505,-1849.4608546590036,0.18855476,-0.0018951297
125,12.553715,16.75767,12.524944383318598,949.10486,4.2039547,919.1048583984375,4.232725065533941,-1842.4231721752103,0.1891992,0.0006444305
126,8.595128,16.94527,8.969506725831707,941.1291,8.3501425,911.1290893554688,7.975763812498371,-1830.6178475080746,0.18760054,-0.0015986562
127,11.373227,17.128937,12.503539013722502,936.50366,5.7557096,906.503662109375,4.625397753855623,-1818.7726563336873,0.18366607,-0.003934473
128,9.1991825,17.313354,9.853097595622557,929.04346,8.114172,899.04345703125,7.4602568965649425,-1806.2103235564057,0.18441851,0.00075244904
129,9.2048645,17.494953,10.138472562537345,921.68695,8.290089,891.6869506835938,7.356480592980233,-1791.673345413972,0.18159871,-0.0028198063
130,12.539089,17.675123,12.76008389952608,916.7719,5.136034,886.7719116210938,4.9150393151956,-1778.6890010932332,0.18016975,-0.0014289618
131,15.037808,17.856434,15.242896216709369,914.1584,2.8186255,884.1583862304688,2.6135376516988345,-1771.1445460443304,0.18131159,0.0011418462
132,14.888033,18.03879,15.132071136931927,911.25165,3.1507568,881.2516479492188,2.906718612213581,-1765.6632827510257,0.18235505,0.0010434538
133,9.163599,18.220476,9.558513661823326,902.58966,9.056877,872.5896606445312,8.661962488689369,-1754.2454067036228,0.18168637,-0.0006686747
134,17.103256,18.396904,17.596760494915316,901.78955,1.2936478,871.78955078125,0.8001434967839032,-1744.8820856836217,0.1764285,-0.0052578747
135,12.133869,18.57817,12.593758112490377,895.8051,6.4443016,865.8051147460938,5.98441266387681,-1738.0641148654088,0.18126746,0.0048389584
136,16.097546,18.755127,16.69208721126074,893.74207,2.6575813,863.7420654296875,2.0630397418642588,-1730.151047410273,0.17695574,-0.0043117106
137,11.620973,18.934177,12.7448259778389,887.55273,7.313205,857.552734375,6.1893514208427405,-1722.4278504531903,0.17905116,0.0020954162
138,12.236459,19.1092,13.36766778441438,881.8112,6.8727407,851.8112182617188,5.741531739511402,-1710.5043150840247,0.17502172,-0.004029438
139,11.522612,19.283487,12.462438658094698,874.9902,7.7608757,844.9901733398438,6.8210486618515915,-1697.7499859996585,0.17428768,-0.0007340461
140,16.139275,19.456009,15.508674357948394,871.04285,3.3167343,841.0428466796875,3.947334553184419,-1685.411191032195,0.17252152,-0.0017661601
141,10.397206,19.630686,11.280219826293433,862.6924,9.2334795,832.6923828125,8.350465979980982,-1674.6271512616258,0.17467736,0.0021558404
142,8.093671,19.80012,8.275557197713624,851.1678,11.706449,821.1677856445312,11.52456220231079,-1654.0510419454238,0.16943417,-0.005243182
143,10.538311,19.965925,10.827569952703243,842.0294,9.427614,812.0294189453125,9.138355263971562,-1633.4951545303727,0.165805,-0.0036291778
144,16.653135,20.13146,18.0272321791781,839.92523,3.478325,809.9252319335938,2.1042280106412363,-1623.337058774089,0.16553472,-0.00027027726
145,12.614143,20.300463,13.783550846885873,833.4083,7.6863194,803.4083251953125,6.516911875892447,-1614.5117235139414,0.16900282,0.0034680963
146,12.605055,20.465612,14.312751994033533,827.25543,7.8605576,797.2554321289062,6.15286041746549,-1602.3800870739417,0.16514991,-0.0038529038
147,10.8221,20.629566,11.089157511725489,817.715,9.8074665,787.7150268554688,9.540408680901464,-1585.245852744189,0.16395374,-0.0011961758
148,14.424564,20.790558,15.461360768910026,812.38586,6.3659935,782.3858642578125,5.329197092418099,-1571.1460137518375,0.16099122,-0.0029625148
149,8.293998,20.95281,9.339508189884782,800.7725,12.6588125,770.7725219726562,11.613302097590804,-1554.2121218618704,0.16225225,0.0012610257
150,9.6831875,21.108957,10.026519155620917,789.6901,11.42577,759.6901245117188,11.082438135028497,-1530.8143823832493,0.1561467,-0.006105542
151,8.846771,21.26383,10.20150214801697,778.62775,12.417059,748.6277465820312,11.062328036919553,-1509.680468072142,0.15487367,-0.001273036
152,10.968742,21.416052,11.88182226793242,769.09357,10.4473095,739.0935668945312,9.534229596691603,-1488.642264708459,0.15222201,-0.0026516616
153,11.72352,21.567762,12.14579643822708,759.6716,9.844242,729.6715698242188,9.42196593665085,-1469.1950256459731,0.15171094,-0.0005110651
154,12.908386,21.718145,13.131610238307985,751.085,8.809759,721.0850219726562,8.586535132175413,-1450.98748783181,0.1503826,-0.0013283491
155,10.289663,21.867636,11.404152559235172,740.6216,11.577972,710.62158203125,10.46348316769354,-1432.8286464531377,0.14948983,-0.00089275837
156,8.196719,22.013433,9.433577449990935,728.0417,13.816714,698.0416870117188,12.579856006429964,-1409.9077719376096,0.14579745,-0.0036923885
157,6.5653214,22.15555,7.0949347121991195,712.9811,15.590229,682.9810791015625,15.060615290852638,-1381.559870588936,0.14211704,-0.003680408
158,9.732957,22.293837,10.92407277783741,701.6113,12.56088,671.611328125,11.36976381579052,-1355.7908172698171,0.13828725,-0.0038297921
159,11.321482,22.43181,12.465099162392562,691.6446,11.110329,661.6445922851562,9.966711216635758,-1334.406476552358,0.13797294,-0.0003143102
160,10.067536,22.568869,11.140907672315734,680.2167,12.501332,650.2166748046875,11.427960964769227,-1312.9415730609371,0.13705802,-0.0009149164
161,12.051113,22.70295,13.292884042737114,670.8066,10.651836,640.8065795898438,9.410065481188667,-1292.2720032755549,0.13408172,-0.0029762983
162,11.181621,22.836473,12.422217681636084,660.39233,11.654853,630.392333984375,10.414255783329736,-1272.4462386070775,0.13352315,-0.00055857
163,11.980916,22.96744,12.030837610953768,649.45575,10.986524,619.4557495117188,10.93660204053549,-1249.9047770803434,0.13096586,-0.0025572926
164,7.8587246,23.096817,8.506043869669611,634.8649,15.238092,604.8649291992188,14.590773146931951,-1224.974623132725,0.12937778,-0.0015880764
165,9.004903,23.220875,10.226104517560543,621.8702,14.215972,591.8701782226562,12.99477026881641,-1197.9630690410193,0.124056965,-0.005320817
166,10.018359,23.343147,10.14897852015747,608.676,13.324788,578.676025390625,13.19416875767456,-1170.6831049406621,0.12227195,-0.0017850175
167,9.768915,23.463516,11.943436850239777,597.15594,13.694601,567.1559448242188,11.520079385111785,-1148.0126761904999,0.120368175,-0.0019037724
168,8.568875,23.58153,8.226298382636742,581.8007,15.012654,551.8007202148438,15.355231234672829,-1118.6201940583585,0.1180127,-0.0023554787
169,8.828652,23.695877,9.600077965674245,567.7049,14.867225,537.7048950195312,14.095799109521067,-1090.2831139845202,0.1143471,-0.0036655962
170,6.848289,23.80769,7.4278906382169225,551.3251,16.9594,521.3250732421875,16.379799028531124,-1059.615452189551,0.111812316,-0.0025347844
171,7.76226,23.915165,8.749659825285107,536.1596,16.152905,506.15960693359375,15.165505122224658,-1028.477909914854,0.10747571,-0.004336603
172,10.429094,24.020302,11.163446781480161,523.30273,13.5912075,493.302734375,12.856855037367495,-1000.2021854548635,0.105136685,-0.0023390278
