timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
0,9.942838,0.008165864,0.0,19.991835,9.934671,0.0,0.008165864273905754,-9.935897034724869,0.008165864,0.008165864
1,7.78605,0.016326923,0.0,27.432127,7.769723,0.0,0.016326922923326492,-7.77013137947162,0.008161058,-4.806556e-06
2,14.043741,0.025960857,0.0,41.726765,14.01778,11.726764678955078,0.025960857048630714,-37.47194189737919,0.009633934,0.0014728764
3,10.620385,0.041043457,0.0,51.853413,10.579342,21.853412628173828,0.04104345664381981,-54.28746728857389,0.0150826,0.0054486655
4,10.902004,0.05993499,0.0,63.36035,10.84207,33.3603515625,0.059934988617897034,-77.5640987566993,0.018891532,0.0038089324
5,12.6020355,0.08344202,0.0,76.897446,12.518594,46.89744567871094,0.08344201743602753,-106.31511726624848,0.023507025,0.004615493
6,9.363457,0.11212228,0.0,86.12897,9.251334,56.12896728515625,0.11212228238582611,-121.51121970958499,0.028680269,0.0051732436
7,14.910666,0.14602715,0.0,101.57088,14.764639,71.57087707519531,0.14602714776992798,-157.9086075378462,0.03390487,0.0052246004
8,6.4218745,0.18435264,0.0,108.51422,6.237522,78.51422119140625,0.18435263633728027,-163.2683158551494,0.038325485,0.0044206157
9,10.666435,0.22841124,0.0,119.71514,10.438024,89.71514129638672,0.2284112423658371,-189.87108855921954,0.044058606,0.005733121
10,12.352273,0.27627796,0.0,132.7569,12.075995,102.75689697265625,0.27627795934677124,-217.59257716445418,0.047866724,0.0038081184
11,12.767965,0.3291859,0.0,145.21596,12.43878,115.21595764160156,0.3291859030723572,-242.87383028632746,0.05290794,0.0050412156
12,10.112965,0.38728386,0.0,155.73398,9.72568,125.73397827148438,0.3872838616371155,-261.1970750964383,0.05809797,0.0051900297
13,9.510536,0.4503019,0.0,164.62494,9.060234,134.62493896484375,0.4503018856048584,-278.3137564838264,0.06301801,0.0049200393
14,9.67883,0.51712894,0.0,173.98715,9.161701,143.98715209960938,0.5171289443969727,-297.139731317351,0.066827066,0.0038090572
15,7.500091,0.5878131,0.0,181.5545,6.912278,151.55450439453125,0.5878130793571472,-310.0252185756168,0.070684135,0.0038570687
