timestep,average_reward,average_speed_error,average_distance_error,average_jerk
100,-984.2084,6.68874361625492,488.66638780675976,1.37263
200,-3942.2947,11.273348217320112,1965.4196239368011,1.1896993
300,-3523.2842,12.447831947306685,1755.3282795749683,1.2859688
400,-629.88104,3.942678671276561,312.87732069592914,1.3208952
500,-525.4977,4.929611914713411,260.19042296977494,1.3324353
600,-235.04683,5.041597153152513,114.90740540559582,1.3532972
700,-439.67593,4.133159452671737,217.68063403816672,1.3163456
800,-643.892,5.572716872100469,319.0717571840294,1.2498481
900,-1190.691,11.697607480199784,589.4096099387584,1.2423623
1000,-418.70508,4.6474130549174575,206.93697878928634,1.3135498
1100,-540.456,5.791478636623014,267.23269007602244,1.4376662
1200,-1087.0657,9.695112989645109,538.5933605693756,1.3309183
