timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
0,10.884036,0.1139977,0.0,19.886002,10.770039,0.0,0.1139976978302002,-10.787137975834247,0.1139977,0.1139977
1,4.765997,0.21989155,4.86517792204433,24.531288,4.5461054,0.0,4.645286373887592,-4.552210385434304,0.10589385,-0.0081038475
2,10.310325,0.27023673,10.33598589047999,34.59704,10.040088,4.597038269042969,10.065749159904428,-19.24223579131414,0.050345182,-0.055548668
3,7.9251256,0.4378965,8.960284391090347,43.119427,7.4872293,13.119426727294922,8.522387900993301,-33.74619503476376,0.16765976,0.11731458
4,9.202188,0.5274985,9.700696662081043,52.292625,8.674689,22.292625427246094,9.173198178423206,-53.27222297067115,0.08960199,-0.078057766
5,10.586485,0.62897444,11.69106704307552,63.354717,9.95751,33.35471725463867,11.062092605361897,-76.67320496997843,0.101475954,0.0118739605
6,10.929815,0.732028,11.291889527764639,73.91458,10.197787,43.914581298828125,10.559861520257314,-98.03225333136848,0.10305357,0.0015776157
7,12.053376,0.8021717,12.846792268718119,85.9592,11.2512045,55.959197998046875,12.044620561564798,-123.17640001184616,0.0701437,-0.03290987
8,11.852619,0.8650296,11.864101280652292,96.95827,10.98759,66.95826721191406,10.99907170721174,-144.90800198432493,0.06285787,-0.0072858334
9,13.553636,0.88353896,13.348580788150386,109.42331,12.670096,79.42330932617188,12.465041826739863,-171.5220811900274,0.018509388,-0.04434848
10,11.723051,0.91935086,12.948736530904625,121.4527,10.8037,91.45269775390625,12.029385668401574,-193.71261630432494,0.0358119,0.017302513
11,14.121835,0.910787,14.010050484809781,134.55196,13.211048,104.55195617675781,13.099263498458768,-222.3198360963713,-0.008563876,-0.044375777
12,11.976567,0.9351374,11.388172497341657,145.00499,11.0414295,115.00498962402344,10.453035106251264,-241.0559313991915,0.024350405,0.03291428
13,12.389594,0.919569,12.894601781072964,156.98003,11.470025,126.98002624511719,11.975032765570035,-265.4348536098854,-0.015568376,-0.03991878
14,12.979178,0.9052061,13.413810001011854,169.48863,12.073973,139.48863220214844,12.50860391676045,-291.05207744238913,-0.014362931,0.0012054443
15,10.733498,0.8948941,11.740431816618099,180.33417,9.838604,150.33416748046875,10.845537693540706,-310.507865827197,-0.010311961,0.00405097
16,12.446148,0.8764316,13.389773111807273,192.84752,11.569716,162.84751892089844,12.513341527449057,-337.2664787886828,-0.018462539,-0.008150578
17,7.4761,0.8585707,7.509411229928759,199.49835,6.6175294,169.49835205078125,6.650840535005358,-345.6151883268508,-0.01786089,0.0006016493
18,10.494703,0.87968624,10.297164592041867,208.91583,9.615017,178.91583251953125,9.417478355660336,-367.45163320797207,0.021115541,0.03897643
19,13.909394,0.8906764,14.185906419812255,222.21106,13.018718,192.2110595703125,13.295230040608459,-397.4424022135318,0.010990143,-0.010125399
20,14.6159525,0.892517,15.324991103825425,236.64354,13.723435,206.64353942871094,14.432474133190965,-427.01151368843557,0.0018405914,-0.009149551
21,9.413925,0.9040021,10.745376517537608,246.48491,8.509923,216.4849090576172,9.841374447110667,-441.48128184116194,0.0114851,0.009644508
22,12.068582,0.9598633,13.255189752561819,258.78024,11.108718,228.78024291992188,12.29532644746996,-468.67642184366656,0.055861235,0.044376135
23,14.25927,1.0117162,14.492347845219399,272.26086,13.247554,242.2608642578125,13.48063159861448,-497.77228229534626,0.05185294,-0.004008293
24,8.964245,1.0636817,9.651874509553693,280.84906,7.9005632,250.84906005859375,8.588192787866376,-509.60129366768996,0.051965475,0.00011253357
25,14.20987,1.1303438,15.124796208231942,294.8435,13.079527,264.843505859375,13.994452413409249,-542.7713551770305,0.06666207,0.014696598
26,12.659318,1.2078539,14.116052064942494,307.7517,11.451464,277.751708984375,12.908198151635304,-566.959846946905,0.07751012,0.010848045
27,10.747986,1.310233,11.44670238241224,317.88818,9.437753,287.88818359375,10.136469385471628,-585.2217196965889,0.10237908,0.024868965
28,14.90496,1.4103175,16.9065163927433,333.38437,13.494642,303.3843688964844,15.496198852574537,-620.2686344641436,0.10008454,-0.0022945404
29,14.7262125,1.5281202,16.06846654410174,347.9247,13.198092,317.9247131347656,14.540346383998894,-649.0552063599803,0.11780262,0.017718077
30,11.498141,1.6642998,12.311992670235156,358.57242,9.833841,328.5724182128906,10.64769282453966,-666.9873250770121,0.13617969,0.018377066
31,14.288017,1.7841913,15.124019490963235,371.91226,12.503826,341.9122619628906,13.339828240162149,-696.3359436892761,0.119891405,-0.01628828
32,9.958191,1.9455999,11.190790703960204,381.15744,8.012591,351.1574401855469,9.245190790363097,-710.3396887025187,0.16140866,0.041517258
33,14.135136,2.0493279,15.717228329639397,394.82535,12.085808,364.8253479003906,13.6679004792976,-741.747438277622,0.10372782,-0.057680845
34,14.972383,2.2137907,15.795324671416324,408.40686,12.758592,378.4068603515625,13.581534016280216,-769.5866325604503,0.1644628,0.060734987
35,12.855249,2.3928015,14.273989318668782,420.28806,10.462448,390.2880554199219,11.881187795460164,-791.048972917364,0.17901087,0.014548063
36,16.983181,2.545314,17.69042915664147,435.43317,14.437867,405.43316650390625,15.14511508307885,-825.3144921476825,0.15251255,-0.026498318
37,10.425678,2.7579267,10.805162320516274,443.4804,7.6677513,413.48040771484375,8.047235618016884,-834.6452140275173,0.21261263,0.06010008
38,11.920821,2.8820195,13.62566786150245,454.22406,9.038801,424.22406005859375,10.743648341696542,-857.5019767350906,0.12409282,-0.08851981
39,11.801083,3.0291286,13.233676004203232,464.42862,8.771954,434.4286193847656,10.204547452720078,-877.6388242707608,0.14710903,0.023016214
40,11.343185,3.176835,12.773870293130301,474.02563,8.16635,444.025634765625,9.597035233010672,-896.2250790772649,0.14770651,0.00059747696
41,14.551046,3.3203335,14.820555427128397,485.52588,11.230713,455.52587890625,11.500221946293436,-922.2900356936883,0.14349842,-0.004208088
42,13.163007,3.5104961,14.02373993864478,496.0391,9.652511,466.0390930175781,10.513243799118413,-941.7448997218714,0.19016266,0.046664238
43,12.023691,3.6838236,12.49221836443678,504.8475,8.339868,474.8475036621094,8.808394778926527,-958.0452218405179,0.17332745,-0.016835213
44,15.307719,3.8433313,16.316031991480145,517.3202,11.464388,487.3201904296875,12.472700654505047,-986.1141509915182,0.15950775,-0.0138196945
45,11.917863,4.050668,12.244395930778978,525.5139,7.867195,495.513916015625,8.19372816802263,-998.9102067433053,0.20733666,0.047828913
46,9.817346,4.2131205,11.027538995222585,532.32837,5.604225,502.328369140625,6.814418534712331,-1010.2735355796455,0.1624527,-0.044883966
47,13.36339,4.3534384,15.435533836303307,543.41046,9.009952,513.4104614257812,11.082095458922936,-1035.8400706273237,0.14031792,-0.02213478
