timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
0,8.142898,1.9999938,0.0,18.000006,6.142904,0.0,1.9999938011169434,-6.442903098772346,1.9999938,1.9999938
1,9.064833,3.9997714,0.0,22.985973,5.0650616,0.0,3.9997713565826416,-5.1650719467491015,1.9997776,-0.00021624565
2,8.852384,5.999757,0.0,25.494978,2.8526268,0.0,5.999756813049316,-2.952646548047472,1.9999857,0.00020813942
3,6.148624,7.999751,0.0,23.01844,1.8511271,0.0,7.999751091003418,-1.9511279134146235,1.9999943,8.583069e-06
4,12.567305,9.999598,0.0,25.857908,2.567707,0.0,9.999597549438477,-2.6677145348052136,1.9998469,-0.00014734268
5,10.369094,11.989372,0.0,24.243013,1.6202784,0.0,11.989372253417969,-1.7207742221927091,1.9897752,-0.010071754
6,10.792878,13.145343,0.0,22.533035,2.3524647,0.0,13.145342826843262,-2.493643764340021,1.1559708,-0.83380437
7,10.831849,11.175831,0.0,22.064993,0.34398174,0.0,11.175830841064453,-0.755005212580631,-1.9695115,-3.1254823
8,10.501398,10.115407,0.0,23.455208,0.3859911,0.0,10.11540699005127,-0.52992153097982,-1.0604235,0.909088
9,10.884823,12.032145,0.0,22.140266,1.1473217,0.0,12.032144546508789,-1.5408749456163537,1.916738,2.9771614
10,10.779639,10.231078,0.0,23.210587,0.5485611,0.0,10.231078147888184,-1.0103950421933554,-1.8010662,-3.7178042
11,12.854998,12.028623,0.0,24.268972,0.826375,0.0,12.0286226272583,-1.276113625123866,1.7975447,3.5986109
12,9.488119,10.825615,0.0,23.452347,1.3374958,0.0,10.825614929199219,-1.69770146100322,-1.2030079,-3.0005527
13,9.724269,12.712368,0.0,21.579456,2.988099,0.0,12.71236801147461,-3.391413134740054,1.8867531,3.089761
14,9.926662,10.770245,0.0,21.899326,0.84358215,0.0,10.770244598388672,-1.3235761795004102,-1.9421238,-3.828877
15,15.49436,11.294797,0.0,26.967422,4.199563,0.0,11.29479694366455,-4.472458392638654,0.52455235,2.4666762
16,12.449519,13.056648,0.0,27.733221,0.6071291,0.0,13.056648254394531,-0.8189516211605383,1.7618513,1.237299
17,13.067965,14.633074,0.0,26.78944,1.5651093,0.0,14.633073806762695,-1.6624728202144858,1.5764251,-0.18542624
18,10.470446,12.747691,0.0,25.750416,2.2772455,0.0,12.74769115447998,-2.717695487776858,-1.8853824,-3.4618075
19,9.846182,14.319236,0.0,22.253647,4.473054,0.0,14.319235801696777,-4.897323941743824,1.5715446,3.456927
20,13.270935,12.320979,0.0,23.153002,0.94995594,0.0,12.320979118347168,-1.4068489121585586,-1.998257,-3.5698018
21,8.376224,10.404869,0.0,21.519054,2.0286455,0.0,10.404869079589844,-2.1326657898059107,-1.91611,0.082147
