timestep,average_reward,average_speed_error,average_distance_error,average_jerk
100,-1076.3812,9.376163576800828,533.4120355807058,1.3560466
200,-1590.4817,10.644152761738527,789.8281925316467,0.8625048
300,-27027.818,84.93719190530354,13471.385464959156,0.10647824
400,-4385.082,16.042484439305717,2184.466942362796,0.060535755
500,-6.881441,2.701955198397264,1.974679015087031,1.5306631
600,-2.7842596,2.0840316171656696,0.23535093083032735,1.6408184
700,-2.3576083,2.182820082686465,0.0,1.203788
800,-8.106222,2.628321065550567,2.6398581589995955,1.3585538
900,-4.4008126,2.1266511893842983,1.0086150717593165,1.9040191
1000,-4.5985827,2.165093448021638,1.082778750187366,1.984243
1100,-2.73314,2.263580865107676,0.10717523262705071,1.8594702
1200,-3.2521722,2.4118183879721453,0.26830374183127786,2.215147
