timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
0,6.55013,1.9551117,0.0,18.044888,4.5950184,0.0,1.9551117420196533,-4.888284887210727,1.9551117,1.9551117
1,9.05394,3.8680122,0.0,23.501678,5.1859274,0.0,3.8680121898651123,-5.285794162869115,1.9129004,-0.042211294
2,13.236862,5.8348794,0.0,30.989498,7.401983,0.9894981384277344,5.834879398345947,-9.484720734157529,1.9668672,0.05396676
3,9.885767,7.827892,0.0,32.240078,2.0578752,2.2400779724121094,7.827891826629639,-6.640299616849386,1.9930124,0.02614522
4,5.4102592,9.815917,0.0,28.393396,4.405658,0.0,9.815917015075684,-4.505557838233109,1.9880254,-0.0049870014
5,10.468749,11.653809,0.0,27.680311,1.1850595,0.0,11.65380859375,-1.2919674813542645,1.837892,-0.15013337
6,5.739335,13.523302,0.0,20.407835,7.783967,0.0,13.52330207824707,-7.880601656069071,1.869493,0.031600952
7,8.358813,11.894995,0.0,17.330004,3.5361814,0.0,11.894994735717773,-3.967376595845252,-1.6283078,-3.4978008
8,12.608257,10.887027,0.0,19.35939,1.7212305,0.0,10.8870267868042,-1.8336631334809539,-1.0079681,0.62033975
9,11.126478,12.334857,0.0,18.651924,1.2083788,0.0,12.334856986999512,-1.5263500424961531,1.4478302,2.4557981
10,11.692179,12.350539,0.0,18.6345,0.6583605,0.0,12.350539207458496,-0.8023592735378955,0.015681982,-1.4321482
11,10.700707,12.507138,0.0,17.485018,1.8064308,0.0,12.5071382522583,-1.8283521488448233,0.15659904,0.14091706
12,11.567096,11.528362,0.0,18.140385,0.038733482,0.0,11.528362274169922,-0.20121011067921835,-0.978776,-1.135375
13,7.9271746,12.124517,0.0,15.013125,4.197343,0.0,12.124517440795898,-4.384643455888459,0.5961547,1.5749307
14,10.158912,10.325739,0.0,14.844416,0.1668272,0.0,10.325738906860352,-0.4962595546859667,-1.798779,-2.3949337
15,11.300249,9.962837,0.0,17.390875,1.3374119,0.0,9.962837219238281,-1.4991446722666044,-0.3629018,1.4358772
16,10.360649,11.218935,0.0,17.85383,0.8582859,0.0,11.218935012817383,-1.0829908047128942,1.2560983,1.6190001
17,10.354966,11.7732525,0.0,18.041227,1.4182863,0.0,11.773252487182617,-1.5161798938998636,0.5543177,-0.70178056
18,8.199182,11.830302,0.0,15.60579,3.6311207,0.0,11.830302238464355,-3.6837001799575475,0.05704975,-0.49726796
19,9.608867,10.2552185,0.0,15.873328,0.6463518,0.0,10.255218505859375,-0.8883198070788794,-1.575084,-1.6321337
20,13.815156,10.53714,0.0,19.663599,3.278016,0.0,10.537139892578125,-3.4778128075597596,0.28192186,1.8570058
21,9.927668,12.120094,0.0,18.05638,2.1924267,0.0,12.120094299316406,-2.401677540454841,1.5829544,1.3010325
22,13.546938,11.676643,0.0,19.85029,1.8702946,0.0,11.676643371582031,-2.095107520739422,-0.44345093,-2.0264053
23,11.491167,12.9429455,0.0,18.815916,1.4517784,0.0,12.94294548034668,-1.6860686920102967,1.2663023,1.7097533
24,10.445285,12.4559,0.0,17.190182,2.0106153,0.0,12.455900192260742,-2.2103022467965747,-0.48704505,-1.7533474
25,12.520562,11.329909,0.0,19.68977,1.1906528,0.0,11.329909324645996,-1.3108467372324828,-1.1259907,-0.6389457
26,11.067889,12.695831,0.0,19.209938,1.6279421,0.0,12.695831298828125,-1.9454296590305553,1.365922,2.4919128
27,11.179599,12.61046,0.0,17.526861,1.4308615,0.0,12.61046028137207,-1.5802593855813942,-0.085371375,-1.4512933
28,13.339881,11.646135,0.0,19.384197,1.6937456,0.0,11.646135330200195,-1.8298576924555494,-0.9643254,-0.87895405
29,12.686734,12.758531,0.0,19.813337,0.07179642,0.0,12.758530616760254,-0.33508842128395244,1.1123953,2.0767207
30,12.07739,13.299618,0.0,19.574188,1.222228,0.0,13.299617767333984,-1.3064137065783648,0.5410867,-0.5713086
31,12.644965,13.029378,0.0,20.071743,0.38441277,0.0,13.029377937316895,-0.4790575495253364,-0.2702402,-0.81132686
32,14.6392975,13.478012,0.0,21.954126,1.1612854,0.0,13.478012084960938,-1.2556044364534742,0.44863462,0.7188748
33,12.724879,14.568364,0.0,22.005144,1.8434849,0.0,14.568364143371582,-1.9621741047374908,1.0903523,0.6417177
34,12.043857,14.499574,0.0,20.601229,2.455717,0.0,14.499573707580566,-2.575071379431458,-0.068790674,-1.159143
35,13.101848,13.521051,0.0,21.42518,0.41920376,0.0,13.521051406860352,-0.5591029617036973,-0.9785222,-0.9097315
36,9.840603,14.288433,0.0,17.220074,4.44783,0.0,14.288433074951172,-4.660789557299054,0.7673814,1.7459036
37,15.301357,12.387522,0.0,21.07288,2.9138355,0.0,12.387521743774414,-3.2757099936537095,-1.9009116,-2.668293
38,11.632154,13.713655,0.0,20.436491,2.081501,0.0,13.713655471801758,-2.470512139122084,1.3261342,3.2270458
39,9.734064,13.370788,0.0,18.147272,3.6367235,0.0,13.370787620544434,-3.8207672425756734,-0.34286785,-1.669002
40,14.333562,11.877237,0.0,20.835323,2.4563246,0.0,11.877237319946289,-2.64607017501406,-1.4935505,-1.1506827
41,15.180319,13.341777,0.0,23.22733,1.838542,0.0,13.341776847839355,-2.2075777028851995,1.4645393,2.9580898
42,13.318397,14.88759,0.0,21.986345,1.5691938,0.0,14.887590408325195,-1.6546120644334632,1.5458136,0.08127427
