timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
0,9.251891,1.6743534,0.0,18.325647,7.5775375,0.0,1.6743533611297607,-7.828690778185216,1.6743534,1.6743534
1,11.5627575,3.2592776,12.47529551622991,27.541664,8.30348,0.0,9.21601793406133,-8.39166899052347,1.5849242,-0.08942914
2,9.320665,4.9982204,10.228734443697036,32.77218,4.322445,2.7721786499023438,5.23051399997145,-9.969151277932495,1.7389429,0.15401864
3,9.33327,6.663518,9.116700734719913,35.22536,2.6697521,5.225360870361328,2.453182782754581,-13.211104384176211,1.6652975,-0.07364535
4,12.151505,8.3288,12.283399154086432,39.179962,3.8227053,9.179962158203125,3.954598952670416,-22.26589171135928,1.6652825,-1.50203705e-05
5,13.8145075,10.116173,13.151286299562308,42.215073,3.6983347,12.215072631835938,3.0351135090349644,-28.23006004840657,1.7873726,0.1220901
6,10.47549,11.938585,11.149363384055505,41.425854,1.4630957,11.425853729248047,0.7892218973165654,-24.409424269093364,1.822412,0.035039425
7,13.347936,13.594673,13.664402131793622,41.495583,0.24673748,11.495582580566406,0.06972897505534092,-23.337336404707035,1.6560876,-0.16632438
8,15.347653,15.324679,15.344944398086923,41.515846,0.022974014,11.515846252441406,0.020265023392099124,-23.148557994732084,1.730006,0.07391834
9,11.109607,17.047688,11.271249792897478,35.739407,5.938081,5.739406585693359,5.7764377376201,-17.50374703598822,1.7230074,-0.006998539
10,7.565168,18.276676,9.648548797911246,27.11128,10.711508,0.0,8.62812738006727,-10.822359360478254,1.2289896,-0.49401784
11,13.43438,17.645123,13.777538497668047,23.243696,4.210743,0.0,3.867584030408125,-4.428375119103027,-0.6315527,-1.8605423
12,9.841445,15.965644,9.82473237297043,17.102785,6.124199,0.0,6.140911509781034,-6.312965308135933,-1.6794786,-1.047926
13,11.7811985,14.225528,12.320267645082225,15.197525,2.4443293,0.0,1.905260118284474,-2.5373986528205954,-1.7401159,-0.060637236
14,12.717854,12.406561,13.642445807853932,16.43341,0.31129265,0.0,1.2358849100267832,-0.41012570651206026,-1.8189672,-0.07885134
15,14.445229,10.726417,15.608822042955637,21.315815,3.718812,0.0,4.882405455126047,-3.816701282029067,-1.6801444,0.1388228
16,12.288003,10.227878,13.391043302564071,24.478981,2.0601254,0.0,3.163165685681747,-2.203213194560515,-0.49853885,1.1816056
17,12.9694195,11.388536,14.384038515032131,27.474483,1.580883,0.0,2.9955020617850607,-1.8048360496103477,1.1606584,1.6591972
18,11.530258,12.6988325,12.675421235596446,27.451073,1.1685743,0.0,0.023411276305409956,-1.249053099411448,1.310296,0.1496377
19,12.113712,13.815504,13.60347854996445,27.239046,1.7017918,0.0,0.21202552413222975,-1.776987811014564,1.116672,-0.19362402
20,6.058227,14.446777,6.5191258457598735,19.311396,8.38855,0.0,7.9276514979901265,-8.468653730823277,0.6312735,-0.48539853
21,13.120426,13.40784,13.857896464430354,19.761452,0.2874136,0.0,0.4500566893449047,-0.5063815065182151,-1.0389379,-1.6702114
22,12.9665985,11.968023,13.88275520000417,21.676184,0.9985752,0.0,1.9147318998332707,-1.11065391425457,-1.4398165,-0.40087855
