timestep,average_reward,average_speed_error,average_distance_error,average_jerk
100,-594.0373,7.177145864458217,293.3333957647299,1.4236919
200,-630.8564,5.929930854074449,312.3241824210877,1.8541125
300,-507.25204,5.130982910217498,250.91362527956713,2.0268328
400,-553.4982,5.454266227899717,273.86857642374804,2.1190805
500,-3460.6807,11.44069628490184,1724.5131507809785,1.2001194
600,-261.97937,6.0317519541061735,127.84403551025335,1.7309383
700,-15.623724,2.6058666161070136,6.4026449299117125,1.5354888
800,-230.98419,6.755689524285179,111.9947587455281,1.6194066
900,-12.845109,2.9806275790659,4.859879627524242,0.96079236
1000,-30.004885,3.5164278211001165,13.153246213169904,1.2255162
1100,-2.8022263,2.4021650885672963,0.1278232929320974,0.9063147
1200,-4.9228225,2.821319774106608,0.9589043708442538,1.2215534
