timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
0,10.688091,1.7953148,0.0,18.204685,8.8927765,0.0,1.7953147888183594,-9.16207392613918,1.7953148,1.7953148
1,12.121137,3.5270157,0.0,26.33569,8.594121,0.0,3.5270156860351562,-8.687067092633166,1.7317009,-0.06361389
2,11.085275,5.3681602,0.0,32.4117,5.7171144,2.411701202392578,5.368160247802734,-10.643517408196281,1.8411446,0.109443665
3,10.788325,7.177545,0.0,36.116837,3.6107802,6.1168365478515625,7.177545070648193,-15.938097829421915,1.8093848,-0.03175974
4,7.8833513,8.970997,0.0,35.69377,1.0876455,5.6937713623046875,8.970996856689453,-12.566451030825784,1.7934513,-0.015933514
5,9.667922,10.655989,0.0,35.14531,0.9880667,5.1453094482421875,10.655988693237305,-11.373780299507532,1.6849914,-0.10845995
6,9.911014,12.393858,0.0,32.33053,2.4828444,2.3305282592773438,12.393857955932617,-7.236084411430303,1.7378697,0.05287838
7,7.9000483,13.972818,0.0,26.200096,6.07277,0.0,13.972818374633789,-6.167609072513814,1.5789604,-0.15890932
8,12.909682,14.75135,0.0,24.239723,1.8416681,0.0,14.751350402832031,-1.960637877927427,0.7785325,-0.8004279
9,9.995265,15.02653,0.0,19.953691,5.0312653,0.0,15.026530265808105,-5.095359889645257,0.27517986,-0.50335264
10,10.663518,14.154591,0.0,16.907066,3.4910727,0.0,14.154590606689453,-3.649381218447445,-0.87193966,-1.1471195
11,11.933311,12.734393,0.0,16.691618,0.80108166,0.0,12.734393119812012,-0.9269171299665917,-1.4201972,-0.5482576
12,10.067502,11.534348,0.0,16.302029,1.4668455,0.0,11.534347534179688,-1.5488631722742898,-1.2000451,0.22015214
13,13.515133,10.81263,0.0,19.50448,2.7025032,0.0,10.812629699707031,-2.7864214959122613,-0.7217181,0.47832704
14,13.096693,11.089966,0.0,22.174273,2.0067272,0.0,11.0899658203125,-2.1204991407695246,0.27733564,0.9990537
15,12.342358,12.0745945,0.0,22.834316,0.26776314,0.0,12.074594497680664,-0.387723547629502,0.9846287,0.70729303
16,12.359595,12.88072,0.0,21.922106,0.52112484,0.0,12.880720138549805,-0.5792818176866916,0.80612516,-0.17850351
17,12.68006,13.228262,0.0,21.802956,0.54820156,0.0,13.228261947631836,-0.6114365935275234,0.3475423,-0.45858288
18,11.616519,13.345797,0.0,20.687923,1.7292776,0.0,13.345796585083008,-1.7581549265290182,0.11753416,-0.23000813
19,15.5343,13.167319,0.0,23.832573,2.3669806,0.0,13.167319297790527,-2.405505736882633,-0.17847717,-0.29601133
20,15.77776,13.657768,0.0,26.379004,2.1199913,0.0,13.657768249511719,-2.2114059485167328,0.4904492,0.66892636
21,10.895782,14.653273,0.0,22.26804,3.7574902,0.0,14.65327262878418,-3.857770806138884,0.9955044,0.5050552
22,11.675091,14.557896,0.0,20.794731,2.8828049,0.0,14.55789566040039,-2.996661692274486,-0.09537661,-1.090881
23,14.913012,13.917467,0.0,22.113003,0.99554443,0.0,13.91746711730957,-1.0820714803602733,-0.64042854,-0.54505193
24,10.161578,13.549744,0.0,20.465973,3.3881655,0.0,13.54974365234375,-3.433822402033261,-0.3677231,0.27270544
25,16.056694,13.417978,0.0,23.61927,2.6387157,0.0,13.417978286743164,-2.6689005615733343,-0.13176513,0.23595798
26,12.57553,13.6686,0.0,24.111858,1.09307,0.0,13.668600082397461,-1.1438401177900719,0.25062132,0.38238645
27,14.452442,14.248663,0.0,24.8387,0.20377922,0.0,14.248662948608398,-0.2657266293576068,0.58006287,0.32944155
