timestep,average_reward,average_speed_error,average_distance_error,average_jerk
100,-305.94345,3.625052348166397,151.0687882474168,1.2969141
200,-331.69055,4.11895176985114,163.70707471014472,1.044498
300,-4309.2847,13.670226415812385,2147.7166232579584,1.2092235
400,-270.02673,3.2907879477554163,133.27225008131475,1.4275585
500,-4791.182,20.670813730362706,2385.156724984032,1.1940157
600,-5602.71,28.352559783803358,2787.082214597438,1.2275267
700,-3711.4722,19.523224436928334,1845.8744664923329,1.3107028
800,-3179.6787,9.12086232025476,1585.1499503744853,1.7485815
900,-2356.8171,9.12380048969016,1173.7512006369143,1.3321114
1000,-598.2605,2.7536322681578933,297.6645092855608,1.2697213
1100,-653.2259,4.330576796014275,324.3562661327247,1.259703
1200,-27.537493,2.911208397082011,12.226776803915811,1.2028695
