timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
0,9.133169,0.0,0.0,20.0,9.133169,0.0,0.0,-9.269229258022548,-0.9070643,-0.9070643
1,14.4836035,0.0,14.324513843036627,34.324512,14.4836035,4.324512481689453,14.324513843036627,-23.17798460895542,-0.9070643,0.0
2,7.875673,0.0,7.416775532128028,41.74129,7.875673,11.741291046142578,7.416775532128028,-31.468192444143682,-1.3376491,-0.4305848
3,12.65925,0.0,12.285749531786585,54.02704,12.65925,24.02703857421875,12.285749531786585,-60.784878071600815,-1.2443044,0.09334469
4,9.352979,0.0,9.654252759723107,63.681293,9.352979,33.68129348754883,9.654252759723107,-76.8253706089133,-1.5615913,-0.31728685
5,12.292092,0.0,12.688953526633583,76.37025,12.292092,46.37024688720703,12.688953526633583,-105.12004174226404,-1.3740053,0.18758595
6,7.265305,0.0,6.851330612190978,83.22157,7.265305,53.22157287597656,6.851330612190978,-113.80457493090964,-1.5567921,-0.18278682
7,10.926518,0.0,10.735257285917996,93.95683,10.926518,63.95683288574219,10.735257285917996,-138.93753027833338,-1.1666772,0.3901149
8,9.395952,0.0,9.756079308085148,103.71291,9.395952,73.7129135131836,9.756079308085148,-156.924431532306,-1.4621454,-0.2954682
9,7.4169674,0.0,8.111492450257103,111.8244,7.4169674,81.82440185546875,8.111492450257103,-171.1451564371893,-1.3367043,0.1254412
10,11.936091,0.0,12.466548857883353,124.290955,11.936091,94.29095458984375,12.466548857883353,-200.59500161544509,-1.1333449,0.20335937
11,10.49485,0.0,10.730271220080724,135.02122,10.49485,105.02122497558594,10.730271220080724,-220.64962403352587,-1.5043902,-0.37104535
12,13.2362175,0.0,14.133217873426815,149.15445,13.2362175,119.15444946289062,14.133217873426815,-251.62572137178392,-1.3964113,0.10797894
13,9.220324,0.0,9.103114241812023,158.25755,9.220324,128.25755310058594,9.103114241812023,-265.8307869327095,-1.566602,-0.17019069
14,6.853981,0.0,7.559466540933471,165.81702,6.853981,135.8170166015625,7.559466540933471,-278.5839489943301,-1.2147852,0.35181677
15,11.996626,0.0,12.552415823188227,178.36945,11.996626,148.36944580078125,12.552415823188227,-308.8160739619957,-0.8181853,0.3965999
16,11.3127575,0.0,11.99493798609015,190.36438,11.3127575,160.3643798828125,11.99493798609015,-332.1773282019982,-1.4508979,-0.6327126
17,10.762389,0.0,11.366577670427233,201.73096,10.762389,171.73095703125,11.366577670427233,-354.30149489389066,-1.3578918,0.093006134
18,11.361936,0.0,12.613364511790934,214.34431,11.361936,184.3443145751953,12.613364511790934,-380.12317376181335,-1.2638059,0.09408593
19,14.893901,0.0,15.45670113774986,229.80103,14.893901,199.801025390625,15.45670113774986,-414.56375849749776,-1.2946454,-0.030839562
20,13.362085,0.0,14.335887077605804,244.1369,13.362085,214.13690185546875,14.335887077605804,-441.74354626034454,-1.5807316,-0.2860862
21,13.718018,0.0,15.24588266209011,259.38278,13.718018,229.38278198242188,15.24588266209011,-472.57031175701616,-1.4272027,0.15352893
22,11.019203,0.0,11.062284122283927,270.44507,11.019203,240.445068359375,11.062284122283927,-491.9810843967313,-1.4197648,0.0074379444
23,14.778995,0.0,15.766701467215682,286.21176,14.778995,256.2117614746094,15.766701467215682,-527.2933993995285,-1.0224799,0.39728487
24,15.64832,0.0,16.798243889705873,303.01,15.64832,273.010009765625,16.798243889705873,-561.7838064929017,-1.4512937,-0.42881382
25,14.38789,0.0,15.592225384095684,318.60223,14.38789,288.60223388671875,15.592225384095684,-591.6707780456793,-1.4901776,-0.038883924
26,11.61715,0.0,12.317710708185018,330.91995,11.61715,300.9199523925781,12.317710708185018,-613.540843160066,-1.3047299,0.1854477
27,14.940748,0.0,16.904021649196977,347.82397,14.940748,317.823974609375,16.904021649196977,-650.6772969901541,-0.8375864,0.46714354
28,10.8373,0.0,11.434137615435702,359.25812,10.8373,329.25811767578125,11.434137615435702,-669.4603705033109,-1.270652,-0.43306565
29,16.522669,0.0,17.70127707234417,376.95938,16.522669,346.9593811035156,17.70127707234417,-710.5413388414341,-0.54360986,0.7270422
30,13.895889,0.0,13.867989920086245,390.8274,13.895889,360.827392578125,13.867989920086245,-735.7006934175336,-1.3626683,-0.8190584
31,10.968666,0.0,11.38466066974894,402.21204,10.968666,372.2120361328125,11.38466066974894,-755.4820816514704,-0.93873525,0.42393303
32,13.187083,0.0,14.255512352869346,416.46756,13.187083,386.4675598144531,14.255512352869346,-786.1973191239299,-0.3749677,0.56376755
33,8.788642,0.0,9.420049660903771,425.8876,8.788642,395.8876037597656,9.420049660903771,-800.6289616013756,-0.6840451,-0.30907738
34,13.014454,0.0,13.50293130359978,439.39053,13.014454,409.3905334472656,13.50293130359978,-831.8579189233967,-0.120245695,0.5637994
35,12.995934,0.0,13.315717090899625,452.70627,12.995934,422.7062683105469,13.315717090899625,-858.4778066934124,-0.5426085,-0.4223628
36,13.45986,0.0,14.967118656067726,467.67337,13.45986,437.6733703613281,14.967118656067726,-888.8367897244532,-0.48150873,0.061099768
37,13.822289,0.0,15.563463669533064,483.23685,13.822289,453.2368469238281,15.563463669533064,-920.3213943281891,-0.49055934,-0.009050608
38,10.406891,0.0,11.19638964524637,494.43323,10.406891,464.4332275390625,11.19638964524637,-939.2983667949662,-0.48061824,0.009941101
39,10.826762,0.0,10.761186326941242,505.1944,10.826762,475.19439697265625,10.761186326941242,-961.2582484978655,-0.10797489,0.37264335
40,10.344915,0.0,11.819979286071145,517.0144,10.344915,487.014404296875,11.819979286071145,-984.3803147010555,-0.11609793,-0.00812304
41,14.07661,0.0,15.46405794821743,532.47845,14.07661,502.47845458984375,15.46405794821743,-1019.0417243542925,-0.067860365,0.048237562
42,14.766992,0.0,15.011558992150754,547.49,14.766992,517.489990234375,15.011558992150754,-1049.7860387065627,-0.30544758,-0.23758721
43,14.991183,0.0,15.632890205533045,563.1229,14.991183,533.1229248046875,15.632890205533045,-1081.258692369269,-0.3483858,-0.042938232
44,10.808283,0.0,11.34170079507544,574.4646,10.808283,544.464599609375,11.34170079507544,-1099.7563710864417,-0.3189714,0.029414415
45,12.35753,0.0,13.479490054982534,587.9441,12.35753,557.944091796875,13.479490054982534,-1128.2774375195404,-0.0033431053,0.3156283
46,14.611382,0.0,15.386446582100461,603.3305,14.611382,573.3305053710938,15.386446582100461,-1161.2834672724057,-0.075659394,-0.07231629
47,14.317124,0.0,14.309330007971994,617.6399,14.317124,587.639892578125,14.309330007971994,-1189.6173765759368,-0.18724811,-0.11158872
48,14.213436,0.0,14.762300181381988,632.40216,14.213436,602.4021606445312,14.762300181381988,-1219.0291636373042,-0.14657259,0.04067552
49,12.694949,0.0,13.511182174682972,645.9133,12.694949,615.913330078125,13.511182174682972,-1244.5304732924394,-0.11657989,0.0299927
50,13.972461,0.0,14.611129022454747,660.5245,13.972461,630.5244750976562,14.611129022454747,-1275.0329396538186,-0.0026507378,0.11392915
51,11.925073,0.0,12.068701824916843,672.5932,11.925073,642.5932006835938,12.068701824916843,-1297.1196664837114,-0.056678414,-0.054027677
52,14.454216,0.087095976,15.47280140017756,687.9789,14.36712,657.9788818359375,15.385705424301705,-1330.3436203537794,0.087095976,0.14377439
53,16.185667,0.049224854,16.500582550210538,704.43024,16.136442,674.4302368164062,16.451357696694913,-1365.0113166400488,-0.037871122,-0.1249671
54,15.697274,0.0,15.890454983812901,720.3207,15.697274,690.3206787109375,15.890454983812901,-1396.3525847016708,-0.11802447,-0.080153346
55,14.236703,0.0,14.574595277589992,734.89526,14.236703,704.895263671875,14.574595277589992,-1424.0358412337014,-0.064971566,0.053052902
56,13.488706,0.047248125,13.6756739921708,748.52374,13.441458,718.5237426757812,13.628425867094506,-1450.502477546795,0.047248125,0.11221969
57,17.143023,0.16384125,16.921817707304058,765.2817,16.979181,735.2816772460938,16.757976459745464,-1487.5553336183816,0.11659312,0.069345
58,16.575766,0.09072554,17.128023391209126,782.319,16.48504,752.3189697265625,17.03729785009432,-1521.1456515903265,-0.07311571,-0.18970883
59,17.115042,0.07634294,15.97330434982382,798.21594,17.038698,768.2159423828125,15.896961409493315,-1553.4771995325204,-0.014382601,0.058733106
60,16.217472,0.054228544,15.51266985112602,813.6744,16.163244,783.6743774414062,15.45844130689079,-1583.513913370394,-0.022114396,-0.0077317953
61,18.105814,0.11060953,18.406453860116585,831.9702,17.995205,801.97021484375,18.295844328713997,-1621.9463526209195,0.056380987,0.07849538
62,15.88086,0.08425856,14.999733268968612,846.88574,15.796602,816.8857421875,14.915474712602645,-1649.5776206794046,-0.026350975,-0.08273196
63,14.580386,0.21581316,14.225491859113276,860.8954,14.364573,830.8953857421875,14.00967869917065,-1676.17772675189,0.1315546,0.15790558
64,13.412193,0.45374298,13.807466926904226,874.24915,12.95845,844.2491455078125,13.353723945947195,-1701.4792174300192,0.23792982,0.10637522
65,13.853768,0.79238653,13.280311006777993,886.73706,13.061382,856.737060546875,12.487924474948159,-1726.5624674178619,0.33864355,0.10071373
66,11.784558,1.1388245,11.486742161517327,897.08496,10.645734,867.0849609375,10.347917698626702,-1744.833753164503,0.34643793,0.00779438
