timestep,average_reward,average_speed_error,average_distance_error,average_jerk
100,-400.42615,4.733805583800958,197.75529622813627,1.3360897
200,-71.85674,3.5267591644638485,34.083036742062035,1.1362709
300,-810.0546,9.596811785094202,400.1205354678719,1.5458525
400,-480.401,4.654278419574317,237.78372186139933,1.2734128
500,-676.7351,5.644694876597759,335.44980953935294,1.3552665
600,-244.0491,2.4725526585599598,120.69593736818756,1.3263338
700,-764.13904,7.329705368428844,378.3087460880707,1.3608142
800,-1911.3365,7.344278919809253,951.8928303022179,1.2197108
900,-9172.883,30.516314265557558,4571.079968074357,1.1458809
1000,-13173.933,42.78238334160503,6565.4909142793595,0.79158574
1100,-8745.548,37.61587002629571,4353.884933317541,0.7559665
1200,-15046.575,56.51020182158998,7494.970713734844,0.2916404
