timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
0,8.435325,1.6015787,0.0,18.398422,6.833746,0.0,1.601578712463379,-7.073982734180317,1.6015787,1.6015787
1,12.30823,3.1208205,0.0,27.235193,9.18741,0.0,3.1208205223083496,-9.27160560721952,1.5192418,-0.0823369
2,10.419979,4.8438973,0.0,33.669327,5.5760818,3.6693267822265625,4.843897342681885,-13.021276479380466,1.7230768,0.20383501
3,11.059129,6.359245,0.0,38.496536,4.699884,8.496536254882812,6.3592448234558105,-21.7894931030186,1.5153475,-0.20772934
4,8.206157,7.8860135,0.0,38.904022,0.32014322,8.904022216796875,7.886013507843018,-18.205668793398523,1.5267687,0.011421204
5,7.745394,9.077742,0.0,37.65947,1.3323474,7.6594696044921875,9.077741622924805,-16.744375638093885,1.1917276,-0.33504105
6,12.151661,10.23528,0.0,39.280018,1.9163809,9.280017852783203,10.23528003692627,-20.537708891346064,1.1575384,-0.034189224
7,13.332004,11.820017,0.0,40.968952,1.5119867,10.968952178955078,11.820016860961914,-23.57185014722063,1.5847371,0.42719865
8,8.598337,13.482718,0.0,36.864006,4.8843813,6.864006042480469,13.482718467712402,-18.703328022848737,1.6627016,0.077964544
9,10.090637,14.695833,0.0,33.225574,4.605196,3.225574493408203,14.695833206176758,-11.161962700153689,1.2131145,-0.4495871
10,10.616238,16.026619,0.0,27.917564,5.4103813,0.0,16.02661895751953,-5.488687588077134,1.3307848,0.1176703
11,8.8748,16.958998,0.0,19.767244,8.084198,0.0,16.95899772644043,-8.170657076363728,0.93237877,-0.39840603
12,11.587417,15.480621,0.0,16.68005,3.8932047,0.0,15.480621337890625,-4.208199024416201,-1.4783769,-2.4107556
13,10.987037,14.268703,0.0,14.1678505,3.2816668,0.0,14.26870346069336,-3.368908957626525,-1.2119176,0.26645923
14,13.1532755,12.962592,0.0,14.411268,0.19068336,0.0,12.962592124938965,-0.26540797846579345,-1.3061116,-0.094193935
15,12.897747,12.702609,0.0,15.688071,0.19513798,0.0,12.702609062194824,-0.3127497111886761,-0.25998282,1.0461287
16,10.682971,12.904924,0.0,14.344234,2.2219534,0.0,12.904924392700195,-2.2782986253484445,0.20231533,0.46229815
17,13.227224,12.170982,0.0,16.433558,1.056242,0.0,12.170982360839844,-1.186565197085999,-0.73394156,-0.9362569
18,13.681193,12.931531,0.0,18.363543,0.7496624,0.0,12.931530952453613,-0.9371384664700546,0.7605486,1.4944901
19,11.476208,13.893094,0.0,16.461353,2.4168863,0.0,13.893094062805176,-2.4850657939311205,0.9615629,0.20101428
20,11.958269,13.349503,0.0,16.237232,1.3912334,0.0,13.349502563476562,-1.5689288989481884,-0.543592,-1.5051548
21,11.480098,13.154606,0.0,15.068069,1.6745081,0.0,13.154605865478516,-1.7191228566362948,-0.19489658,0.3486954
22,8.086292,12.638927,0.0,11.16242,4.552635,0.0,12.638927459716797,-4.610497806298582,-0.5156789,-0.3207823
23,16.416077,11.080868,0.0,17.500212,5.335209,0.0,11.080867767333984,-5.517350443674182,-1.5580592,-1.0423803
24,16.202423,12.628795,0.0,22.534233,3.5736284,0.0,12.62879467010498,-3.961623712238918,1.5479271,3.1059864
25,9.064044,14.348551,0.0,18.372158,5.284507,0.0,14.348550796508789,-5.387677368781517,1.7197564,0.17182922
26,11.127333,13.661898,0.0,17.30786,2.534565,0.0,13.661897659301758,-2.8095386333053547,-0.6866529,-2.4064093
27,13.629919,13.437206,0.0,19.00386,0.19271278,0.0,13.437206268310547,-0.250143353357581,-0.22469163,0.46196127
28,13.121992,14.324541,0.0,19.326916,1.202549,0.0,14.324541091918945,-1.3581187337011293,0.8873346,1.1120262
29,12.425288,14.75606,0.0,17.989458,2.3307714,0.0,14.756059646606445,-2.397929073835172,0.43151903,-0.45581555
30,11.023383,14.363089,0.0,15.711051,3.3397055,0.0,14.363088607788086,-3.4418033487598745,-0.39297056,-0.8244896
31,11.3621855,13.3271885,0.0,14.2708235,1.965003,0.0,13.327188491821289,-2.081090565187246,-1.0359005,-0.6429299
32,10.094919,12.4963455,0.0,12.477396,2.4014263,0.0,12.496345520019531,-2.463473813836705,-0.83084273,0.20505774
33,9.866323,11.431849,0.0,12.107627,1.565525,0.0,11.431848526000977,-1.6421156912086623,-1.0644971,-0.23365438
