timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
0,12.36785,0.0,0.0,20.0,12.36785,0.0,0.0,-12.667850179964425,-2.0,-2.0
1,12.328422,0.0,0.0,31.905947,12.328422,1.9059467315673828,0.0,-16.24031512998087,-2.0,0.0
2,8.125244,0.0,0.0,39.938232,8.125244,9.938232421875,0.0,-28.101711241949637,-2.0,0.0
3,11.365845,0.0,0.0,50.88677,11.365845,20.886768341064453,0.0,-53.23937830984494,-2.0,0.0
4,11.194874,0.0,0.0,62.88845,11.194874,32.888450622558594,0.0,-77.07177536177755,-2.0,0.0
5,9.073314,0.0,0.0,71.60803,9.073314,41.6080322265625,0.0,-92.38937184780629,-2.0,0.0
6,11.851577,0.0,0.0,84.33045,11.851577,54.33045196533203,0.0,-120.61247706244542,-2.0,0.0
7,10.850416,0.0,0.0,93.86924,10.850416,63.869239807128906,0.0,-138.68890106666404,-2.0,0.0
8,13.763945,0.0,0.0,108.36954,13.763945,78.36953735351562,0.0,-170.60302367217196,-2.0,0.0
9,7.6822886,0.0,0.0,116.39436,7.6822886,86.39436340332031,0.0,-180.57101914920273,-2.0,0.0
10,10.242148,0.0,0.0,126.66733,10.242148,96.66732788085938,0.0,-203.67680695358894,-2.0,0.0
11,10.806166,0.0,0.0,137.1519,10.806166,107.15190124511719,0.0,-225.20997761570845,-2.0,0.0
12,12.636054,0.0,0.0,150.65585,12.636054,120.65585327148438,0.0,-254.04775503517448,-2.0,0.0
13,7.9289255,0.0,0.0,159.85133,7.9289255,129.85133361816406,0.0,-267.7315803614679,-2.0,0.0
14,8.151533,0.0,0.0,168.78029,8.151533,138.78028869628906,0.0,-285.8121027851825,-2.0,0.0
15,14.153872,0.0,0.0,184.1444,14.153872,154.14439392089844,0.0,-322.54267414841945,-2.0,0.0
16,7.698521,0.0,0.0,192.58188,7.698521,162.58187866210938,0.0,-332.9622793465076,-2.0,0.0
17,13.527345,0.0,0.0,206.79536,13.527345,176.7953643798828,0.0,-367.218085270165,-2.0,0.0
18,10.7111025,0.0,0.0,217.60919,10.7111025,187.60919189453125,0.0,-386.0294943977873,-2.0,0.0
19,9.131258,0.0,0.0,227.92804,9.131258,197.92803955078125,0.0,-405.08734665629976,-2.0,0.0
20,9.537698,0.0,0.0,238.24547,9.537698,208.24546813964844,0.0,-426.12862627016636,-2.0,0.0
21,9.838087,0.0,0.0,249.03719,9.838087,219.0371856689453,0.0,-448.0124644848822,-2.0,0.0
22,7.6464806,0.0,0.0,257.8146,7.6464806,227.81460571289062,0.0,-463.37569588980506,-2.0,0.0
23,9.079518,0.0,0.0,267.81564,9.079518,237.81564331054688,0.0,-484.8107762493733,-2.0,0.0
24,12.071498,0.0,0.0,281.1706,12.071498,251.17059326171875,0.0,-514.5127113531847,-2.0,0.0
25,15.471382,0.0,0.0,297.9474,15.471382,267.9473876953125,0.0,-551.4661837133526,-2.0,0.0
26,13.361705,0.0,0.0,312.32697,13.361705,282.32696533203125,0.0,-578.1156544525123,-2.0,0.0
27,12.58576,0.0,0.0,326.38742,12.58576,296.3874206542969,0.0,-605.460620294831,-2.0,0.0
28,13.211463,0.0,0.0,340.5855,13.211463,310.58551025390625,0.0,-634.4824621253115,-2.0,0.0
29,12.502657,0.0,0.0,353.69217,12.502657,323.6921691894531,0.0,-659.9870089810698,-2.0,0.0
30,11.851414,0.0,0.0,366.39307,11.851414,336.39306640625,0.0,-684.7375476003114,-2.0,0.0
31,16.264988,0.0,0.0,383.93716,16.264988,353.9371643066406,0.0,-724.2393221717616,-2.0,0.0
32,13.52779,0.0,0.0,398.21753,13.52779,368.217529296875,0.0,-750.0628543367718,-2.0,0.0
33,14.161015,0.0,0.0,412.9687,14.161015,382.96868896484375,0.0,-780.1983742924256,-2.0,0.0
34,12.56187,0.0,0.0,425.83807,12.56187,395.83807373046875,0.0,-804.3380327312055,-2.0,0.0
35,13.344894,0.0,0.0,440.325,13.344894,410.32501220703125,0.0,-834.0948927342522,-2.0,0.0
36,15.7317505,0.0,0.0,457.52264,15.7317505,427.52264404296875,0.0,-870.8770346258688,-2.0,0.0
37,12.289532,0.0,0.0,471.46033,12.289532,441.4603271484375,0.0,-895.3101571711018,-2.0,0.0
38,13.715448,0.0,0.0,485.9037,13.715448,455.9036865234375,0.0,-925.6228349962774,-2.0,0.0
39,15.620358,0.0,0.0,502.75308,15.620358,472.7530822753906,0.0,-961.2265121849534,-2.0,0.0
40,13.335702,0.0,0.0,516.66626,13.335702,486.666259765625,0.0,-986.768231056992,-2.0,0.0
41,10.725165,0.0,0.0,527.8897,10.725165,497.88970947265625,0.0,-1006.6045806833989,-2.0,0.0
42,11.651828,0.0,0.0,540.55615,11.651828,510.55615234375,0.0,-1032.8641771053587,-2.0,0.0
43,13.084219,0.0,0.0,554.45233,13.084219,524.4523315429688,0.0,-1062.0888934169059,-2.0,0.0
44,10.598497,0.0,0.0,565.2846,10.598497,535.2846069335938,0.0,-1081.2676569379446,-2.0,0.0
45,14.8226385,0.0,0.0,581.3051,14.8226385,551.3051147460938,0.0,-1117.5328351381856,-2.0,0.0
46,9.219214,0.0,0.0,590.4152,9.219214,560.4152221679688,0.0,-1130.149714104237,-2.0,0.0
47,12.585346,0.0,0.0,603.3497,12.585346,573.3496704101562,0.0,-1159.3846323080988,-2.0,0.0
48,14.399574,0.0,0.0,618.5656,14.399574,588.5656127929688,0.0,-1191.6307775392045,-2.0,0.0
49,13.968343,0.0,0.0,633.00916,13.968343,603.0091552734375,0.0,-1220.0866546214952,-2.0,0.0
50,12.404092,0.0,0.0,645.8383,12.404092,615.8383178710938,0.0,-1244.1807672873113,-2.0,0.0
51,12.347136,0.0,0.0,659.2568,12.347136,629.2567749023438,0.0,-1270.9607147208637,-2.0,0.0
52,15.867667,0.0,0.0,675.5024,15.867667,645.5023803710938,0.0,-1306.9724866838578,-2.0,0.0
53,14.925333,0.0,0.0,691.23267,14.925333,661.232666015625,0.0,-1337.4907016114398,-2.0,0.0
54,7.9240894,0.0,0.0,699.77014,7.9240894,669.7701416015625,0.0,-1347.5643683271837,-2.0,0.0
55,18.392647,0.0,0.0,719.8045,18.392647,689.8045043945312,0.0,-1398.1016806857995,-2.0,0.0
