timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
0,12.963463,0.0,0.0,20.0,12.963463,0.0,0.0,-13.042993602684593,-0.53020656,-0.53020656
1,11.115947,0.0,11.424818753902086,31.424818,11.115947,1.4248180389404297,11.424818753902086,-13.992094242858112,-0.53020656,0.0
2,10.491878,1.9216523,10.270542706027335,39.77371,8.570225,9.77370834350586,8.348890388980216,-28.458911914288528,1.9216523,2.451859
3,12.048229,3.9165816,12.381638004229359,48.238766,8.131647,18.238765716552734,8.465056373522572,-44.716252556911094,1.9949293,0.073277
4,7.1892285,5.915715,8.096544177522183,50.419594,1.2735133,20.419593811035156,2.1808289599318513,-42.213079242714784,1.9991338,0.0042045116
5,12.560412,7.914995,12.923401666829498,55.428,4.645417,25.428001403808594,5.008406473348053,-55.60139785786323,1.99928,0.00014615059
6,6.573951,9.914614,6.832514135339949,52.3459,3.340663,22.345901489257812,3.082099588414934,-48.13248048616291,1.999619,0.00033903122
7,8.871076,11.902512,8.344716328426557,48.788105,3.031436,18.788105010986328,3.5577952682531304,-40.70821484029822,1.9878974,-0.011721611
8,9.314198,13.814653,8.48662616612792,43.46008,4.500456,13.460079193115234,5.328027230478526,-31.523796440985805,1.9121418,-0.075755596
9,11.408645,14.122589,13.053472529195815,42.39096,2.7139444,12.390960693359375,1.0691165821323096,-27.671686789631238,0.30793524,-1.6042066
10,13.536349,15.261535,14.286284272625991,41.41571,1.7251854,11.41571044921875,0.9752504182309423,-24.6966574936181,1.1389456,0.83101034
11,12.826918,16.291862,13.587251393814654,38.7111,3.4649448,8.711101531982422,2.704611093978315,-20.94952491666487,1.0303276,-0.10861802
12,11.61582,14.828308,12.14800077001965,36.030792,3.2124882,6.030792236328125,2.6803073354491005,-15.596640727960464,-1.4635546,-2.4938822
13,8.149618,13.455821,8.532974056442754,31.107946,5.306203,1.1079463958740234,4.922846980849727,-7.599826787601856,-1.3724873,0.091067314
