timestep,average_reward,average_speed_error,average_distance_error,average_jerk
100,-1126.2761,9.982778319420603,558.0611865772881,1.2255117
200,-30795.213,94.64980813213951,15350.231077378272,0.02482965
300,-27765.96,90.22282073281731,13837.817010947996,0.020000042
400,-27034.426,88.4360701477476,13472.944521588977,0.02000003
500,-27663.352,89.18119790098172,13787.035154395393,0.020000014
600,-28265.688,91.05712503197792,14087.265730887499,0.020000014
700,-6.477496,2.986484188650154,1.6358804764654997,1.4364513
800,-2.539975,2.3035751322185005,0.0,1.604666
900,-5.2650414,1.9995147193971108,1.529533245948778,1.3822486
1000,-2.7626626,2.0760549983166254,0.2414043306502208,1.435942
1100,-2.5838015,2.304638995160898,0.0385110872766927,1.4111828
1200,-2.7153416,2.3063406472620183,0.08952165811166196,1.6560471
