timestep,average_reward,average_speed_error,average_distance_error,average_jerk
100,-1221.8525,11.906253493809952,604.8761195954336,1.408306
200,-608.02686,6.2531506804489245,300.8365400692918,0.02
300,-1083.1865,12.45201056083521,535.3162769915324,0.02
400,-608.02826,6.2531506804489245,300.8365400692918,0.02
500,-1083.1865,12.45201056083521,535.3162769915324,0.02
600,-903.6119,10.402061566227102,446.55392021647407,0.02
700,-1270.4457,13.274890887152324,628.5344151732078,0.02
800,-1215.643,10.75610597525596,602.3924013278742,0.02
900,-1083.1865,12.45201056083521,535.3162769915324,0.02
1000,-1215.643,10.75610597525596,602.3924013278742,0.02
1100,-619.61664,5.843860312322372,306.8353934645338,0.02
1200,-1083.1865,12.45201056083521,535.3162769915324,0.02
