timestep,average_reward,average_speed_error,average_distance_error,average_jerk
100,-202.40558,3.996942107000103,99.11169025825002,1.3332353
200,-530.47644,7.753065306071762,261.2495470875069,1.6027027
300,-1011.1932,9.003875847981924,500.9355287777991,2.2599256
400,-451.6787,8.627029200333489,221.4135774456666,1.5345236
500,-1581.4541,14.231481923394716,783.5210840794385,1.0762681
600,-1025.4972,5.167237071381794,510.05070958510464,1.5020508
700,-49.856964,4.0179035868614115,22.83118543349485,1.1719092
800,-45.19474,3.7832696399152828,20.615426220305125,1.2050545
900,-24.178684,3.182183370347862,10.410922851001834,1.1439807
1000,-45.209217,5.444964812971917,19.80584618429244,0.84226054
1100,-13.921482,3.329255333258431,5.203959878772839,1.241254
1200,-3.1375463,2.439629690186119,0.25182001540676535,1.3926474
