timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
0,11.114842,1.4750271,0.0,18.524973,9.639815,0.0,1.475027084350586,-9.861068927958518,1.4750271,1.4750271
1,6.910074,2.950029,7.066020000135486,22.640965,3.9600453,0.0,4.115991103803699,-4.033797807525009,1.4750018,-2.527237e-05
2,5.0386324,4.2323694,5.969608559104675,24.378202,0.80626297,0.0,1.737239136192077,-0.8896459318211134,1.2823408,-0.19266105
3,12.905059,5.305836,13.002116482645583,32.074482,7.5992227,2.074481964111328,7.696280281931472,-11.822750638442617,1.0734668,-0.20887399
4,9.07733,7.0017653,9.94040420031795,35.013123,2.0755644,5.01312255859375,2.938638949158282,-12.248852213879472,1.695929,0.6224623
5,10.553874,8.5244055,11.384475395894071,37.87319,2.0294685,7.873191833496094,2.860069916462919,-17.869314419466,1.52264,-0.17328906
6,10.159767,10.142565,11.09505643292998,38.825684,0.017202377,8.82568359375,0.9524916593704091,-17.75903059554087,1.618159,0.095519066
7,8.921998,11.715469,8.645227122395411,35.755444,2.7934713,5.755443572998047,3.070242237956151,-14.387525400429228,1.5729041,-0.045254946
8,10.14652,13.140404,10.10029513516848,32.715332,2.993884,2.71533203125,3.0401086123901138,-8.510593793430317,1.4249339,-0.1479702
9,10.9066515,14.551907,11.64714139312332,29.810568,3.645255,0.0,2.9047651925700393,-3.71717380867741,1.4115024,-0.013431549
10,9.7457075,15.883247,9.592765754817165,23.520086,6.13754,0.0,6.290481620671116,-6.212123054526094,1.3313406,-0.08016181
11,9.124256,16.126514,9.474382750128669,16.867954,7.0022583,0.0,6.652131684685784,-7.123228692702565,0.24326658,-1.088074
12,7.3886847,14.713298,9.008252923580613,11.1629095,7.324613,0.0,5.705044920352492,-7.560922054745003,-1.4132166,-1.6564832
13,9.370627,12.961166,9.913251410120765,8.114995,3.590539,0.0,3.047914971715173,-3.7120370774668725,-1.7521313,-0.33891475
14,12.110781,11.150952,13.037432502148675,10.001475,0.9598284,0.0,1.8864801629763122,-1.0561474729120217,-1.810214,-0.0580827
15,13.888007,9.441947,15.1174862441664,15.677014,4.44606,0.0,5.675539260828998,-4.541631543204742,-1.7090056,0.10120845
16,12.539969,9.156943,12.89291689198754,19.412989,3.3830261,0.0,3.735973570759512,-3.539676143412171,-0.2850033,1.4240023
17,10.656314,10.241665,11.436802126151093,20.608126,0.414649,0.0,1.1951372396764839,-0.6058576588638527,1.0847211,1.3697244
18,14.627147,11.329564,16.079920775949432,25.358482,3.2975826,0.0,4.750356681405975,-3.3522956564247597,1.087899,0.0031778812
19,13.630187,12.680628,14.299733714275987,26.977587,0.9495592,0.0,1.619105891400011,-1.04342927581067,1.3510637,0.26316476
20,13.848574,14.021879,15.198779358882291,28.154488,0.17330551,0.0,1.1769001627152988,-0.24134953764777478,1.3412511,-0.009812593
21,13.141915,15.329707,12.992667729438068,25.817448,2.1877918,0.0,2.33703941625285,-2.256525795286457,1.307828,-0.033423185
22,13.436993,16.245918,14.207174793559432,23.778706,2.8089256,0.0,2.0387434803663496,-2.8938978304365914,0.91621184,-0.3916161
23,9.615818,16.308464,11.143333567472723,18.613575,6.692646,0.0,5.165130482820246,-6.781139859984592,0.06254625,-0.8536656
24,13.410296,15.170072,14.294625306127386,17.738129,1.7597752,0.0,0.8754462957402893,-1.9367882784431938,-1.1383922,-1.2009385
25,11.072328,13.836526,12.22922028720484,16.130823,2.7641983,0.0,1.6073056298483834,-2.850390774336539,-1.3335459,-0.19515371
26,15.020034,12.677658,16.569669900420877,20.022835,2.3423758,0.0,3.8920118193661892,-2.4177872792604393,-1.1588682,0.17467773
27,13.742654,12.664275,14.155297538877392,21.513857,1.0783787,0.0,1.491022369504833,-1.1935958764157757,-0.013383269,1.1454849
28,12.78676,13.366225,13.77399539158506,21.921627,0.5794649,0.0,0.4077701489703145,-0.6860959461221761,0.7019501,0.71533334
29,15.121904,14.042484,16.074366281094,23.953508,1.0794201,0.0,2.0318819976467353,-1.1158019315912284,0.67625856,-0.02569151
30,11.7644205,14.839977,12.607467407492152,21.720999,3.0755568,0.0,2.232509856912145,-3.1275545712334534,0.7974925,0.12123394
31,10.924125,14.974053,11.011262953708979,17.75821,4.0499287,0.0,3.9627904291645564,-4.122974173998111,0.13407588,-0.6634166
32,15.386551,13.902336,16.782370830841728,20.638243,1.4842148,0.0,2.8800347102362593,-1.6583796763921264,-1.0717168,-1.2057927
33,14.4292755,13.5499,15.72457094564777,22.812914,0.87937546,0.0,2.174670890716129,-0.968925249037186,-0.35243607,0.7192807
34,11.969683,14.258814,12.912897117744706,21.466997,2.2891312,0.0,1.345916740287521,-2.4307120600904764,0.70891404,1.0613501
35,13.540798,14.527283,14.08680766783749,21.026522,0.9864845,0.0,0.4404750470062595,-1.043952600500429,0.26846933,-0.4404447
36,11.229956,14.309206,12.117711924115156,18.835028,3.0792503,0.0,2.191494084795977,-3.1388086436246248,-0.21807647,-0.4865458
37,13.588412,13.719652,15.125484368256139,20.24086,0.13123989,0.0,1.4058321923528183,-0.1978657085472939,-0.5895537,-0.37147725
38,16.8637,13.548452,17.36649615250252,24.058905,3.3152485,0.0,3.8180437751831846,-3.3656438955800425,-0.17120004,0.41835368
39,13.087613,14.31064,13.80008702572212,23.548351,1.2230272,0.0,0.5105533093608869,-1.3544757019756304,0.7621875,0.9333875
40,14.7424345,15.069172,15.528088905758693,24.007267,0.3267374,0.0,0.45891700024111515,-0.3650293159884601,0.75853205,-0.0036554337
41,12.725947,15.548361,13.509237368353979,21.968143,2.8224134,0.0,2.039123456230982,-2.8743067566895846,0.47918892,-0.27934313
42,15.254839,15.341976,16.229306362158354,22.855474,0.08713722,0.0,0.8873301963868698,-0.1660134732799623,-0.20638466,-0.6855736
43,15.481441,15.206698,16.265137734853056,23.913914,0.27474213,0.0,1.0584393171894817,-0.28861709517762435,-0.1352781,0.07110655
44,14.235183,15.489933,15.29070272553804,23.714684,1.2547503,0.0,0.19923028837797574,-1.310763227227799,0.28323483,0.41851294
45,8.728472,15.752605,9.896498053819414,17.858576,7.0241337,0.0,5.856107384413008,-7.039323238900197,0.26267266,-0.020562172
46,14.5007305,14.65699,15.589307144103145,18.790894,0.15625954,0.0,0.932317092833614,-0.3468695827854571,-1.0956157,-1.3582884
47,12.999219,13.581834,13.7631862918372,18.972246,0.5826149,0.0,0.18135245242069686,-0.6384184344447217,-1.0751562,0.020459533
48,15.7051525,13.103171,16.485477830258787,22.354551,2.6019812,0.0,3.38230648168701,-2.685563404862009,-0.47866225,0.59649396
49,14.184147,13.655877,15.237504627251724,23.93618,0.52826977,0.0,1.5816275139094387,-0.6590422457865,0.55270576,1.031368
50,12.573411,14.604027,13.414948742917545,22.7471,2.0306158,0.0,1.1890780515160486,-2.1175672906492924,0.94815016,0.3954444
51,18.344187,15.090556,19.3823968078118,27.038942,3.2536306,0.0,4.291840663097446,-3.3241195799673733,0.48652935,-0.4616208
52,16.015673,16.020845,15.853288178237221,26.871386,0.0051727295,0.0,0.16755723497078634,-0.0960623803354217,0.93028975,0.4437604
53,14.073704,16.895164,13.773141489095451,23.749363,2.8214607,0.0,3.1220230006506426,-2.870774114404126,0.87431884,-0.055970907
54,12.187021,16.589062,11.705173558782917,18.865475,4.4020405,0.0,4.88388817827763,-4.535387259863574,-0.3061018,-1.1804206
55,15.24405,15.246489,15.880704155356739,19.49969,0.0024385452,0.0,0.6342155841897466,-0.17321472556167983,-1.3425729,-1.0364711
56,17.414032,14.109261,18.364688311903137,23.755117,3.3047714,0.0,4.255427752821106,-3.3821664366902127,-1.1372285,0.20534444
57,12.105485,14.5214615,12.344146590307787,21.577803,2.4159765,0.0,2.1773148965086193,-2.5915293576510194,0.4122014,1.5494299
58,15.830781,14.699833,16.821815838769112,23.699785,1.1309481,0.0,2.1219829225093463,-1.163249641920677,0.17837143,-0.23382998
59,13.142891,15.0718565,12.804773201061835,21.432701,1.9289656,0.0,2.267083297656427,-1.9669319659108666,0.37202334,0.19365191
60,12.273129,14.825318,12.509536028736306,19.11692,2.5521889,0.0,2.31578230775051,-2.6263716793008367,-0.24653852,-0.61856186
61,12.27587,14.016899,11.159299926182712,16.259321,1.7410288,0.0,2.857599182704007,-1.8376374077901438,-0.8084192,-0.5618807
62,14.624797,12.743291,14.152176438266565,17.668205,1.881506,0.0,1.408885537082483,-1.9917049034507883,-1.2736079,-0.46518862
63,17.658127,11.921861,18.266425984018156,24.012772,5.736266,0.0,6.344565289132902,-5.822556229057557,-0.82143044,0.4521774
64,16.345396,12.974231,16.181849748612876,27.22039,3.3711653,0.0,3.2076189823164896,-3.6111647758457934,1.0523701,1.8738005
65,18.742817,14.310646,19.243674816776434,32.15342,4.432171,2.1534194946289062,4.933028759647527,-8.834235155734355,1.3364148,0.28404474
66,15.613143,15.853986,14.600005157418764,30.899439,0.24084282,0.8994388580322266,1.2539806290192246,-2.1375789262661495,1.5433397,0.20692492
67,10.0314865,17.214155,9.470271131414506,23.155554,7.1826687,0.0,7.743884065729048,-7.268994465545564,1.3601696,-0.18317008
68,16.406542,16.942516,16.17663986147909,22.389677,0.5359745,0.0,0.7658764654252082,-0.712737896544855,-0.27163982,-1.6318095
69,16.485086,15.916801,15.616660016320452,22.089537,0.568285,0.0,0.30014143631626666,-0.6949787834539762,-1.0257152,-0.7540754
70,13.779188,15.133331,13.140588963511163,20.096794,1.3541431,0.0,1.9927423353169615,-1.4175410829714892,-0.7834705,0.24224472
