timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
0,10.656693,1.4075179,0.0,18.592482,9.249176,0.0,1.407517910003662,-9.460303299527244,1.4075179,1.4075179
1,12.687029,2.7867498,12.665349163031134,28.47108,9.900279,0.0,9.87859932324842,-9.972069483472893,1.3792319,-0.02828598
2,8.596484,4.4323125,8.415292743982825,32.454063,4.1641717,2.4540634155273438,3.9829802554269165,-9.18120624940568,1.6455626,0.26633072
3,11.610424,5.801793,11.965652537216748,38.61792,5.808631,8.617919921875,6.163859438767041,-23.14055582436877,1.3694806,-0.27608204
4,8.696543,7.4076767,8.266969719146282,39.477215,1.288866,9.477214813232422,0.8592930223689379,-20.347228947926425,1.6058836,0.23640299
5,11.43018,8.832889,12.656767774065258,43.301094,2.597291,13.301094055175781,3.823879170854809,-29.28880504287099,1.4252117,-0.18067193
6,11.920663,10.465039,12.48634643744279,45.3224,1.4556236,15.322399139404297,2.0213071842079273,-32.20272649090574,1.6321507,0.20693898
7,8.730861,12.141098,8.834289751548553,42.01559,3.4102373,12.01559066772461,3.3068082709123843,-27.529615172623256,1.6760592,0.043908596
8,12.298037,13.570347,13.354188091957141,41.799435,1.2723103,11.799434661865234,0.21615874031824944,-24.967320351826274,1.4292486,-0.24681067
9,15.6296425,15.296511,16.676934684842365,43.17986,0.3331318,13.179859161376953,1.3804239884312324,-26.808846787537902,1.7261639,0.2969153
10,11.256447,17.148367,11.408261937131243,37.43975,5.89192,7.439750671386719,5.740104990969343,-20.87658721924575,1.851857,0.12569308
11,8.30053,18.798765,8.680117460375072,27.321104,10.498235,0.0,10.118647722120045,-10.600900357046683,1.650398,-0.20145893
12,11.841315,19.764042,12.81114334859609,20.368206,7.9227266,0.0,6.9528985520386755,-8.03950257714812,0.9652767,-0.6851213
13,10.4159,19.954763,11.205428214884819,11.618871,9.538863,0.0,8.749335197590767,-9.625855124742273,0.19072151,-0.7745552
14,15.140808,18.975637,16.179875338328173,8.823109,3.8348293,0.0,2.7957620975849125,-4.00077045217594,-0.9791262,-1.1698477
15,11.446548,17.48128,12.811050279381135,4.1528797,6.034731,0.8471202850341797,4.67022909378781,-14.632174141601107,-1.4943578,-0.5152316
16,11.876948,15.937041,13.262098770994697,1.4779373,4.060093,3.5220627784729004,2.6749425116591112,-39.362919702960895,-1.5442384,-0.049880624
17,12.126977,14.309488,13.529108192409467,0.6975572,2.1825113,4.30244255065918,0.7803801040993221,-45.29664858739882,-1.6275531,-0.08331466
18,12.710756,12.666108,14.530197268105837,2.5616462,0.04464817,2.4383537769317627,1.864089136697146,-24.511936470297478,-1.6433803,-0.015827179
19,12.504167,11.033915,13.337298890562721,4.865031,1.470252,0.13496923446655273,2.303384324522682,-2.9026741764069524,-1.6321938,0.0111864805
20,10.57711,9.607367,11.3507664798706,6.6084304,0.9697437,0.0,1.7433999179809518,-1.0616354485218267,-1.4265478,0.20564604
21,16.022156,8.643487,15.97588302078617,13.940826,7.378669,0.0,7.3323960441626355,-7.473129046764974,-0.9638792,0.46266854
22,15.631704,8.302985,16.587180646371905,22.225021,7.328719,0.0,8.28419545502669,-7.408081937625726,-0.34050202,0.6233772
23,15.455376,9.690224,16.36482578681705,28.899624,5.765152,0.0,6.674602092969394,-6.007288051180735,1.3872383,1.7277403
24,13.719473,11.39737,14.220995747875634,31.72325,2.3221025,1.7232494354248047,2.8236254094356923,-5.885950333483402,1.7071466,0.31990838
25,12.143869,13.123297,13.544113644494985,32.144066,0.97942734,2.1440658569335938,0.42081690682408635,-5.355734654945042,1.7259262,0.018779516
26,12.718292,14.811935,13.643521978269916,30.975653,2.0936432,0.9756526947021484,1.168413446534771,-4.133110195941823,1.6886387,-0.037287474
27,13.155063,16.44166,14.193570312467784,28.727564,3.2865973,0.0,2.2480896149003797,-3.37397528621589,1.6297243,-0.058914423
28,11.815768,17.869755,12.963875545746532,23.821684,6.0539865,0.0,4.905879245513233,-6.145554333441625,1.4280953,-0.20162892
29,13.621911,18.580486,14.527680223722314,19.768879,4.9585752,0.0,4.052806073885108,-5.065848365523507,0.710731,-0.7173643
30,10.639985,18.777935,11.648760124696764,12.639703,8.13795,0.0,7.129174903379408,-8.19915080946861,0.19744802,-0.513283
31,13.8245125,18.100487,14.503748531328483,9.042965,4.2759743,0.0,3.5967382240426105,-4.397336326432596,-0.67744815,-0.87489617
32,14.0106945,16.749445,15.562241738085504,7.8557615,2.7387505,0.0,1.1872032234623475,-2.8736614756086283,-1.3510412,-0.67359304
33,14.617729,15.322729,14.862250139175444,7.3952827,0.7049999,0.0,0.4604789715423294,-0.7839029674224367,-1.4267163,-0.07567513
34,14.88598,13.856659,15.891603526848371,9.430227,1.0293207,0.0,2.034944591301496,-1.1065594016581848,-1.4660707,-0.039354324
35,14.590792,12.623659,16.451140600587962,13.257709,1.9671326,0.0,3.8274814666768293,-2.052089223220424,-1.2329998,0.23307085
36,14.413921,12.120634,15.191435186967851,16.32851,2.2932873,0.0,3.070801107988359,-2.391435986665046,-0.50302505,0.72997475
37,14.544938,12.288904,15.183880831956742,19.223486,2.256034,0.0,2.8949766418932654,-2.331576737998848,0.16827059,0.67129564
38,13.838165,12.939326,14.629627674489939,20.913788,0.898839,0.0,1.6903013881740208,-0.9795753403776803,0.65042233,0.48215175
39,12.310795,13.851112,13.108961559059935,20.171637,1.5403175,0.0,0.7421508066627212,-1.612043265343992,0.9117856,0.26136327
40,13.850918,14.649438,14.70014167712111,20.222342,0.7985201,0.0,0.050703772763199595,-0.849782259584563,0.79832554,-0.113460064
41,12.275348,15.310292,13.443837191005855,18.355886,3.0349445,0.0,1.8664550529516646,-3.0817341367079454,0.66085434,-0.1374712
42,12.583955,15.721176,13.512604457355451,16.147314,3.1372213,0.0,2.2085716901054866,-3.182762449507237,0.41088438,-0.24996996
43,13.2259865,15.741169,13.158470393596644,13.564615,2.5151825,0.0,2.5826985822334336,-2.555271705450224,0.019993305,-0.39089108
44,13.962022,15.298305,14.975476032413326,13.241787,1.3362827,0.0,0.32282852538696716,-1.4047113099438402,-0.44286478,-0.46285808
45,14.812358,14.747979,15.767168239466514,14.260976,0.06437874,0.0,1.0191890753429789,-0.10264129619603146,-0.55032516,-0.10746038
46,7.776923,14.283131,8.781093700936822,8.758939,6.5062075,0.0,5.502036944815131,-6.53799777256957,-0.46484816,0.085476995
47,17.136583,13.617796,18.24892998516509,13.390073,3.5187874,0.0,4.631134040951224,-3.5721036244127653,-0.66533446,-0.2004863
48,15.593745,12.707566,16.57440478747924,17.256912,2.886179,0.0,3.8668385261877347,-2.9561802481425623,-0.91022944,-0.24489498
49,15.356915,12.84775,16.672024994796857,21.081186,2.5091658,0.0,3.824275284713849,-2.6212165035744945,0.14018297,1.0504124
50,13.2331295,13.668134,13.493068988889263,20.906122,0.43500423,0.0,0.1750647467674753,-0.5440440124424892,0.820384,0.68020105
51,13.633944,14.535799,14.474281460303246,20.844604,0.90185547,0.0,0.06151756618601212,-0.9499672117357498,0.8676648,0.04728079
52,11.542291,15.310384,12.438509395870028,17.97273,3.768093,0.0,2.8718744008218664,-3.816130356595659,0.774585,-0.093079805
53,10.12401,15.711655,10.852532443687437,13.113608,5.5876446,0.0,4.8591222193985,-5.645039600636808,0.4012711,-0.3733139
54,17.96595,15.478554,18.652456138030175,16.28751,2.4873962,0.0,3.1739023660575185,-2.5624892506098504,-0.23310077,-0.6343719
55,14.472005,14.865858,14.580986364297246,16.002638,0.3938532,0.0,0.28487171370568376,-0.46244712037846725,-0.61269593,-0.37959516
56,15.873065,14.745312,17.276306705096772,18.533634,1.1277533,0.0,2.530994968036225,-1.1829958297762442,-0.12054682,0.4921491
57,14.624777,14.885209,14.844739784579474,18.493164,0.26043224,0.0,0.040469298977654944,-0.2934711640881904,0.13989758,0.2604444
58,16.128353,15.147928,16.42833860230678,19.773575,0.9804249,0.0,1.2804103643917415,-1.0058433851209188,0.26271868,0.12282109
59,15.766645,15.43511,15.50780673109955,19.846272,0.33153534,0.0,0.07269663893646339,-0.348340625074286,0.28718233,0.024463654
