timestep,average_reward,average_speed_error,average_distance_error,average_jerk
100,-450.02917,4.594223136529495,222.63084060599738,1.2331983
200,-394.7372,5.295509249059628,194.63919786646878,0.99075264
300,-479.8192,4.076240296203282,237.78953162542624,1.1656299
400,-845.30725,9.48025008081749,417.8243439062959,1.274961
500,-483.25363,6.012446739948757,238.5205417596746,1.421465
600,-4344.114,16.14089924319439,2163.9073633859957,0.73886263
700,-864.7975,12.370526099676415,426.12112726195636,1.2203804
800,-433.17142,6.96382298392656,213.01245626075237,1.1632086
900,-110.55266,4.227197676535873,53.077800376661905,1.1620195
1000,-731.1585,8.200392074800074,361.39698760166704,0.8134878
1100,-236.56255,4.271552324871606,116.06500328931001,1.0349219
1200,-40.741955,4.2418196959854475,18.171780089192563,0.9492321
