timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
0,9.898133,0.0,0.0,20.0,9.898133,0.0,0.0,-9.933679584341283,-0.2369746,-0.2369746
1,9.9650345,0.0,9.532351987930035,29.532352,9.9650345,0.0,9.532351987930035,-9.97688299510915,-0.2369746,0.0
2,14.462423,0.34303498,14.668191134160118,43.85751,14.119389,13.85750961303711,14.325156151478843,-41.909557350572285,0.34303498,0.5800096
3,11.3574705,0.9021208,11.161049253206805,54.116436,10.45535,24.116436004638672,10.258928424578265,-58.73778204461672,0.55908585,0.21605086
4,11.232688,1.5466669,11.448293955735537,64.01807,9.686021,34.01806640625,9.901627095155092,-77.76292150504696,0.64454603,0.085460186
5,9.775695,2.2708452,10.217856016769929,71.96507,7.5048494,41.96507263183594,7.9470108419805,-91.47917043440579,0.7241783,0.07963228
6,9.336181,2.957681,9.148259287290813,78.155655,6.3785,48.15565490722656,6.190578346662761,-102.7278813140963,0.68683577,-0.03734255
7,9.296273,3.6334317,9.938464764774963,84.460686,5.662842,54.46068572998047,6.305033091725036,-114.61910978636016,0.67575073,-0.011085033
8,12.208107,4.299448,12.79020377568078,92.95144,7.908659,62.951438903808594,8.490755762375116,-133.84581698473303,0.6660161,-0.009734631
9,7.911557,5.1473064,8.32585950034985,96.13,2.7642508,66.12999725341797,3.1785530580891077,-135.0848172048891,0.8478582,0.18184209
10,9.417367,5.6322618,9.489841523786794,99.98757,3.7851052,69.9875717163086,3.8575797707045183,-143.8207921178951,0.4849553,-0.36290288
11,12.773224,6.2580547,13.832097982936276,107.561615,6.515169,77.56161499023438,7.574043249659908,-161.6837784240449,0.62579274,0.14083743
12,9.68748,7.1559057,9.537012092424845,109.942726,2.5315742,79.9427261352539,2.381106368853068,-162.48912122010026,0.8978512,0.2720585
13,12.956218,7.764783,12.948435089617334,115.12637,5.191435,85.12637329101562,5.183652184038721,-175.50352857669557,0.60887694,-0.2889743
14,11.665394,8.6535,12.66993037669829,119.14281,3.0118942,89.14280700683594,4.016430773426805,-181.36992866389554,0.88871646,0.27983952
15,14.249539,9.416593,15.054180156575,124.780396,4.832947,94.7803955078125,5.637587558613575,-194.44445266029498,0.763093,-0.12562346
16,9.669354,10.361769,10.96651448248187,125.38514,0.6924143,95.38513946533203,0.60474575994769,-191.52816185790522,0.9451761,0.18208313
17,9.847983,10.955387,10.153956289914646,124.58371,1.1074038,94.58370971679688,0.8014308255638696,-190.33965967198816,0.5936179,-0.3515582
18,10.979276,11.573554,11.216867859168019,124.22702,0.59427834,94.22702026367188,0.35668617983344575,-189.08168816093018,0.6181669,0.024549007
19,12.907931,12.291246,14.032013244736248,125.96779,0.6166849,95.96778869628906,1.740766830551678,-192.59810246022028,0.7176924,0.09952545
20,13.324144,13.157397,14.988920268729743,127.79932,0.1667471,97.79931640625,1.831522998527106,-195.82352663550515,0.8661506,0.14845824
