timestep,average_reward,average_speed_error,average_distance_error,average_jerk
100,-345.6194,3.816269149445266,170.80741689691925,1.3738868
200,-2269.1838,8.940599401105425,1130.0205771069602,1.3384415
300,-3556.315,13.52184973870809,1771.2935296078424,1.4744742
400,-1130.3639,11.625794010863167,559.2759783371404,1.3092598
500,-253.41574,5.460534099323444,123.88977927251713,1.2407659
600,-1235.3278,12.09296115706907,611.5286601384595,1.2865703
700,-219.02837,3.595868201851081,107.62044904560486,1.4034407
800,-333.4604,5.571261817273758,163.84444429666746,1.462133
900,-927.4721,8.309995117112752,459.48648605563824,1.3597401
1000,-87.078964,4.029531544197145,41.432161921582754,1.2794697
1100,-361.8461,8.25286514937125,176.71348210831303,1.1416576
1200,-52.609127,3.3404046525965447,24.540937811905422,1.2950815
